"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
444,05/27/23 03:45:00 PM,28129.5,33876.8,12.44
445,05/27/23 04:00:00 PM,28271.1,34016.2,12.74
446,05/27/23 04:15:00 PM,28535.6,34303.1,13.30
447,05/27/23 04:30:00 PM,28568.5,34393.6,13.49
448,05/27/23 04:45:00 PM,28805.2,34680.6,13.89
449,05/27/23 05:00:00 PM,28826.6,34685.9,13.99
450,05/27/23 05:15:00 PM,28867.1,34699.0,13.89
451,05/27/23 05:30:00 PM,28960.2,34659.6,13.82
452,05/27/23 05:45:00 PM,28812.3,34672.7,13.80
453,05/27/23 06:00:00 PM,28867.1,34583.6,13.70
454,05/27/23 06:15:00 PM,28805.2,34749.0,13.97
455,05/27/23 06:30:00 PM,29173.9,35043.8,14.43
456,05/27/23 06:45:00 PM,28919.5,34775.4,13.99
457,05/27/23 07:00:00 PM,28981.7,34775.4,13.94
458,05/27/23 07:15:00 PM,29087.2,35006.4,14.27
459,05/27/23 07:30:00 PM,29246.4,35049.2,14.27
460,05/27/23 07:45:00 PM,29171.5,34838.9,13.94
461,05/27/23 08:00:00 PM,29096.9,34770.1,13.86
462,05/27/23 08:15:00 PM,29022.4,34833.6,13.97
463,05/27/23 08:30:00 PM,29041.6,34817.7,13.92
464,05/27/23 08:45:00 PM,29034.4,34812.4,14.01
465,05/27/23 09:00:00 PM,29108.9,34775.4,14.01
466,05/27/23 09:15:00 PM,28919.5,34762.2,13.97
467,05/27/23 09:30:00 PM,28919.5,34804.5,14.01
468,05/27/23 09:45:00 PM,28648.7,34445.5,13.47
469,05/27/23 10:00:00 PM,28686.6,34370.3,13.32
470,05/27/23 10:15:00 PM,28561.5,34310.8,13.19
471,05/27/23 10:30:00 PM,28439.3,34054.4,12.88
472,05/27/23 10:45:00 PM,28257.1,33995.9,12.77
473,05/27/23 11:00:00 PM,28257.1,33983.2,12.76
474,05/27/23 11:15:00 PM,28329.4,33983.2,12.74
475,05/27/23 11:30:00 PM,28275.8,33909.7,12.65
476,05/27/23 11:45:00 PM,28206.0,33869.2,12.55
477,05/28/23 12:00:00 AM,28206.0,33823.8,12.49
478,05/28/23 12:15:00 AM,27613.8,33164.7,11.70
479,05/28/23 12:30:00 AM,27595.7,33184.2,11.77
480,05/28/23 12:45:00 AM,27577.6,33184.2,11.77
481,05/28/23 01:00:00 AM,27561.7,33179.3,11.79
482,05/28/23 01:15:00 AM,27611.6,33235.5,11.88
483,05/28/23 01:30:00 AM,27661.5,33338.5,12.03
484,05/28/23 01:45:00 AM,27780.0,33476.7,12.28
485,05/28/23 02:00:00 AM,28194.4,33932.5,12.93
486,05/28/23 02:15:00 AM,27830.3,33531.2,12.36
487,05/28/23 02:30:00 AM,27935.7,33618.3,12.39
488,05/28/23 02:45:00 AM,28041.6,33748.4,12.46
489,05/28/23 03:00:00 AM,27954.1,33781.1,12.46
490,05/28/23 03:15:00 AM,27954.1,33675.8,12.46
491,05/28/23 03:30:00 AM,28004.8,33728.3,12.57
492,05/28/23 03:45:00 AM,27935.7,33781.1,12.65
493,05/28/23 04:00:00 AM,28041.6,33748.4,12.57
494,05/28/23 04:15:00 AM,27990.9,33791.1,12.46
495,05/28/23 04:30:00 AM,27922.0,33725.8,12.35
496,05/28/23 04:45:00 AM,27903.6,33635.8,12.29
497,05/28/23 05:00:00 AM,27990.9,33680.8,12.36
498,05/28/23 05:15:00 AM,28180.5,34049.3,13.03
499,05/28/23 05:30:00 AM,28233.9,34057.0,13.07
500,05/28/23 05:45:00 AM,28233.9,33978.1,13.00
501,05/28/23 06:00:00 AM,28143.4,34016.2,13.09
502,05/28/23 06:15:00 AM,28194.4,34077.4,13.14
503,05/28/23 06:30:00 AM,28247.8,34138.7,13.27
504,05/28/23 06:45:00 AM,28406.5,34264.4,13.47
505,05/28/23 07:00:00 AM,28465.1,34336.7,13.56
506,05/28/23 07:15:00 AM,28608.6,34500.1,13.73
507,05/28/23 07:30:00 AM,28535.6,34432.5,13.66
508,05/28/23 07:45:00 AM,28483.9,34303.1,13.37
509,05/28/23 08:00:00 AM,28233.9,34136.1,13.14
510,05/28/23 08:15:00 AM,28180.5,33995.9,12.83
511,05/28/23 08:30:00 AM,27990.9,33728.3,12.44
512,05/28/23 08:45:00 AM,27972.5,33720.8,12.49
513,05/28/23 09:00:00 AM,28009.4,33738.4,12.48
514,05/28/23 09:15:00 AM,28009.4,33733.4,12.45
515,05/28/23 09:30:00 AM,28078.6,33733.4,12.49
516,05/28/23 09:45:00 AM,28009.4,33700.8,12.45
517,05/28/23 10:00:00 AM,27922.0,33668.3,12.46
518,05/28/23 10:15:00 AM,28041.6,33818.8,12.62
519,05/28/23 10:30:00 AM,28092.5,33879.3,12.82
520,05/28/23 10:45:00 AM,28143.4,33970.5,12.95
521,05/28/23 11:00:00 AM,28106.3,34018.8,13.06
522,05/28/23 11:15:00 AM,28175.8,34057.0,13.16
523,05/28/23 11:30:00 AM,28037.0,33970.5,12.95
524,05/28/23 11:45:00 AM,28037.0,33899.6,12.88
525,05/28/23 12:00:00 PM,28229.2,34138.7,13.33
526,05/28/23 12:15:00 PM,28157.3,33973.0,13.22
527,05/28/23 12:30:00 PM,27844.0,33725.8,13.01
528,05/28/23 12:45:00 PM,27931.1,33783.6,12.77
529,05/28/23 01:00:00 PM,28000.1,33952.7,13.02
530,05/28/23 01:15:00 PM,28138.7,34072.3,13.18
531,05/28/23 01:30:00 PM,28069.3,33993.3,13.11
532,05/28/23 01:45:00 PM,28055.5,33846.5,12.79
533,05/28/23 02:00:00 PM,28000.1,33886.9,12.91
534,05/28/23 02:15:00 PM,28069.3,33907.2,13.00
535,05/28/23 02:30:00 PM,28050.9,33886.9,12.97
536,05/28/23 02:45:00 PM,27963.3,33889.5,13.00
537,05/28/23 03:00:00 PM,28032.4,33927.4,13.09
538,05/28/23 03:15:00 PM,28294.4,34372.9,13.76
539,05/28/23 03:30:00 PM,28364.4,34468.9,13.94
540,05/28/23 03:45:00 PM,28629.8,34654.3,14.22
541,05/28/23 04:00:00 PM,28611.0,34751.7,14.37
542,05/28/23 04:15:00 PM,28700.8,34804.5,14.48
543,05/28/23 04:30:00 PM,28722.1,34791.3,14.39
544,05/28/23 04:45:00 PM,28243.2,34259.3,13.58
545,05/28/23 05:00:00 PM,28083.2,34100.3,13.37
546,05/28/23 05:15:00 PM,28243.2,34246.4,13.53
547,05/28/23 05:30:00 PM,28434.6,34375.4,13.80
548,05/28/23 05:45:00 PM,28434.6,34380.6,13.82
549,05/28/23 06:00:00 PM,28243.2,34192.5,13.48
550,05/28/23 06:15:00 PM,28280.4,34159.1,13.34
551,05/28/23 06:30:00 PM,28069.3,33993.3,13.12
552,05/28/23 06:45:00 PM,28208.3,34051.9,13.26
553,05/28/23 07:00:00 PM,28331.7,34259.3,13.56
554,05/28/23 07:15:00 PM,28545.0,34528.8,13.96
555,05/28/23 07:30:00 PM,28526.2,34502.7,13.92
556,05/28/23 07:45:00 PM,28401.8,34339.2,13.68
557,05/28/23 08:00:00 PM,28420.6,34352.2,13.69
558,05/28/23 08:15:00 PM,28472.1,34494.9,13.95
559,05/28/23 08:30:00 PM,28596.8,34654.3,14.20
560,05/28/23 08:45:00 PM,28629.8,34701.6,14.34
561,05/28/23 09:00:00 PM,28774.3,34804.5,14.49
562,05/28/23 09:15:00 PM,28774.3,34881.3,14.62
563,05/28/23 09:30:00 PM,28722.1,34778.1,14.37
564,05/28/23 09:45:00 PM,28741.1,34764.9,14.42
565,05/28/23 10:00:00 PM,28741.1,34876.0,14.52
566,05/28/23 10:15:00 PM,28905.2,34950.4,14.69
567,05/28/23 10:30:00 PM,28741.1,34910.5,14.60
568,05/28/23 10:45:00 PM,28833.7,34902.5,14.60
569,05/28/23 11:00:00 PM,28852.8,34929.1,14.58
570,05/28/23 11:15:00 PM,28779.0,34846.8,14.48
571,05/28/23 11:30:00 PM,28707.9,34757.0,14.41
572,05/28/23 11:45:00 PM,28578.0,34799.2,14.46
573,05/29/23 12:00:00 AM,28688.9,34735.9,14.43
574,05/29/23 12:15:00 AM,28707.9,34770.1,14.41
575,05/29/23 12:30:00 AM,28596.8,34672.7,14.34
576,05/29/23 12:45:00 AM,28505.0,34586.2,14.28
577,05/29/23 01:00:00 AM,28486.2,34578.4,14.30
578,05/29/23 01:15:00 AM,28611.0,34764.9,14.51
579,05/29/23 01:30:00 AM,28662.9,34799.2,14.59
580,05/29/23 01:45:00 AM,28644.0,34772.8,14.58
581,05/29/23 02:00:00 AM,28625.1,34743.8,14.57
582,05/29/23 02:15:00 AM,28606.2,34786.0,14.59
583,05/29/23 02:30:00 AM,28392.5,34513.1,14.21
584,05/29/23 02:45:00 AM,28215.3,34251.6,13.92
585,05/29/23 03:00:00 AM,28060.1,34197.6,13.87
586,05/29/23 03:15:00 AM,28092.5,34113.1,14.46
587,05/29/23 03:30:00 AM,28530.9,34780.7,14.72
588,05/29/23 03:45:00 AM,28582.7,34801.8,14.74
589,05/29/23 04:00:00 AM,28512.1,34643.9,14.52
590,05/29/23 04:15:00 AM,28161.9,34385.8,14.10
591,05/29/23 04:30:00 AM,28282.8,34541.8,14.51
592,05/29/23 04:45:00 AM,28493.3,34767.5,14.67
593,05/29/23 05:00:00 AM,28493.3,34691.1,14.64
594,05/29/23 05:15:00 AM,28315.4,34455.9,14.64
595,05/29/23 05:30:00 AM,28404.2,34699.0,14.68
596,05/29/23 05:45:00 AM,28404.2,34549.6,14.57
597,05/29/23 06:00:00 AM,28385.4,34659.6,14.57
598,05/29/23 06:15:00 AM,28296.7,34476.7,14.47
599,05/29/23 06:30:00 AM,28226.9,34362.5,14.27
600,05/29/23 06:45:00 AM,28315.4,34401.4,14.25
601,05/29/23 07:00:00 AM,28226.9,34380.6,14.20
602,05/29/23 07:15:00 AM,28090.1,34195.0,14.10
603,05/29/23 07:30:00 AM,28090.1,34143.8,14.13
604,05/29/23 07:45:00 AM,28245.5,34448.1,14.26
605,05/29/23 08:00:00 AM,28245.5,34435.1,14.26
606,05/29/23 08:15:00 AM,28143.4,34326.3,14.12
607,05/29/23 08:30:00 AM,28247.8,34352.2,14.08
608,05/29/23 08:45:00 AM,28247.8,34359.9,14.11
609,05/29/23 09:00:00 AM,28231.6,34385.8,14.16
610,05/29/23 09:15:00 AM,28336.4,34432.5,14.21
611,05/29/23 09:30:00 AM,28247.8,34406.5,14.16
612,05/29/23 09:45:00 AM,28161.9,34359.9,14.12
613,05/29/23 10:00:00 AM,28178.1,34372.9,14.15
614,05/29/23 10:15:00 AM,28355.1,34453.3,14.25
615,05/29/23 10:30:00 AM,28266.4,34424.7,14.17
616,05/29/23 10:45:00 AM,28145.7,34236.1,13.85
617,05/29/23 11:00:00 AM,28201.4,34148.9,13.74
618,05/29/23 11:15:00 AM,27956.4,34031.5,13.63
619,05/29/23 11:30:00 AM,27956.4,33998.4,13.59
620,05/29/23 11:45:00 AM,28044.0,33990.8,13.58
621,05/29/23 12:00:00 PM,28238.5,34195.0,13.81
622,05/29/23 12:15:00 PM,28201.4,34164.3,13.82
623,05/29/23 12:30:00 PM,28145.7,34131.0,13.81
624,05/29/23 12:45:00 PM,28196.7,34225.9,14.02
625,05/29/23 01:00:00 PM,28196.7,34323.7,14.15
626,05/29/23 01:15:00 PM,28355.1,34357.3,14.20
627,05/29/23 01:30:00 PM,28247.8,34352.2,14.22
628,05/29/23 01:45:00 PM,28111.0,34285.0,14.10
629,05/29/23 02:00:00 PM,28247.8,34292.8,14.15
630,05/29/23 02:15:00 PM,28178.1,34297.9,14.13
631,05/29/23 02:30:00 PM,28231.6,34339.2,14.18
632,05/29/23 02:45:00 PM,28143.4,34365.1,14.23
633,05/29/23 03:00:00 PM,28231.6,34461.1,14.34
634,05/29/23 03:15:00 PM,28406.5,34541.8,14.37
635,05/29/23 03:30:00 PM,28231.6,34448.1,14.31
636,05/29/23 03:45:00 PM,28282.8,34494.9,14.42
637,05/29/23 04:00:00 PM,28299.1,34500.1,14.34
638,05/29/23 04:15:00 PM,28317.7,34520.9,14.37
639,05/29/23 04:30:00 PM,28299.1,34481.9,14.33
640,05/29/23 04:45:00 PM,28213.0,34427.3,14.30
641,05/29/23 05:00:00 PM,28194.4,34453.3,14.31
642,05/29/23 05:15:00 PM,28194.4,34427.3,14.32
643,05/29/23 05:30:00 PM,28264.1,34455.9,14.37
644,05/29/23 05:45:00 PM,28194.4,34414.3,14.26
645,05/29/23 06:00:00 PM,28039.3,34259.3,14.02
646,05/29/23 06:15:00 PM,27970.2,34136.1,13.89
647,05/29/23 06:30:00 PM,27951.8,34110.5,13.87
648,05/29/23 06:45:00 PM,28020.9,34202.7,13.99
649,05/29/23 07:00:00 PM,27951.8,34154.0,13.89
650,05/29/23 07:15:00 PM,27970.2,34161.7,13.87
651,05/29/23 07:30:00 PM,28157.3,34347.0,14.18
652,05/29/23 07:45:00 PM,28071.7,34334.1,14.21
653,05/29/23 08:00:00 PM,28192.1,34422.1,14.34
654,05/29/23 08:15:00 PM,28155.0,34471.5,14.53
655,05/29/23 08:30:00 PM,28224.6,34526.2,14.54
656,05/29/23 08:45:00 PM,28138.7,34492.3,14.53
657,05/29/23 09:00:00 PM,28189.7,34573.2,14.62
658,05/29/23 09:15:00 PM,28397.1,34704.3,14.99
659,05/29/23 09:30:00 PM,28292.1,34730.6,15.05
660,05/29/23 09:45:00 PM,28359.7,34793.9,15.08
661,05/29/23 10:00:00 PM,28273.4,34609.8,15.01
662,05/29/23 10:15:00 PM,28203.7,34557.5,14.91
663,05/29/23 10:30:00 PM,28117.9,34463.7,14.83
664,05/29/23 10:45:00 PM,28171.2,34541.8,14.88
665,05/29/23 11:00:00 PM,28380.8,34620.3,14.89
666,05/29/23 11:15:00 PM,28294.4,34505.3,14.85
667,05/29/23 11:30:00 PM,28275.8,34547.0,14.85
668,05/29/23 11:45:00 PM,28257.1,34615.0,14.88
669,05/30/23 12:00:00 AM,28189.7,34581.0,14.77
670,05/30/23 12:15:00 AM,28224.6,34518.3,14.69
671,05/30/23 12:30:00 AM,28138.7,34466.3,14.60
672,05/30/23 12:45:00 AM,28069.3,34305.7,14.41
673,05/30/23 01:00:00 AM,28000.1,34200.2,14.30
674,05/30/23 01:15:00 AM,27882.9,34087.6,14.13
675,05/30/23 01:30:00 AM,27780.0,33988.3,14.05
676,05/30/23 01:45:00 AM,27780.0,34021.3,14.07
677,05/30/23 02:00:00 AM,27798.3,34041.7,14.11
678,05/30/23 02:15:00 AM,28018.6,34256.7,14.36
679,05/30/23 02:30:00 AM,27798.3,34034.0,14.08
680,05/30/23 02:45:00 AM,28000.1,34290.2,14.32
681,05/30/23 03:00:00 AM,28000.1,34318.6,14.33
682,05/30/23 03:15:00 AM,28018.6,34256.7,14.25
683,05/30/23 03:30:00 AM,27882.9,34192.5,14.15
684,05/30/23 03:45:00 AM,27579.8,33801.2,13.71
685,05/30/23 04:00:00 AM,27381.3,33506.4,13.42
686,05/30/23 04:15:00 AM,27365.6,33590.9,13.49
687,05/30/23 04:30:00 AM,27695.6,34054.4,14.07
688,05/30/23 04:45:00 AM,27796.0,34187.3,14.33
689,05/30/23 05:00:00 AM,27645.6,33876.8,13.97
690,05/30/23 05:15:00 AM,27365.6,33556.1,13.59
691,05/30/23 05:30:00 AM,27106.4,33164.7,13.18
692,05/30/23 05:45:00 AM,26962.4,33050.4,13.11
693,05/30/23 06:00:00 AM,26931.5,33091.7,13.07
694,05/30/23 06:15:00 AM,27059.8,33272.2,13.33
695,05/30/23 06:30:00 AM,27108.6,33353.3,13.45
696,05/30/23 06:45:00 AM,27235.6,33491.6,13.69
697,05/30/23 07:00:00 AM,27220.0,33598.4,13.78
698,05/30/23 07:15:00 AM,27235.6,33585.9,13.78
699,05/30/23 07:30:00 AM,27446.5,33730.9,13.95
700,05/30/23 07:45:00 AM,27365.6,33776.0,14.04
701,05/30/23 08:00:00 AM,27561.7,34001.0,14.32
702,05/30/23 08:15:00 AM,27595.7,33975.6,14.32
703,05/30/23 08:30:00 AM,27780.0,34095.2,14.32
704,05/30/23 08:45:00 AM,27986.3,34177.1,14.37
705,05/30/23 09:00:00 AM,27949.5,34159.1,14.41
706,05/30/23 09:15:00 AM,28053.2,34085.0,14.31
707,05/30/23 09:30:00 AM,28002.5,34105.4,14.28
708,05/30/23 09:45:00 AM,28106.3,34220.7,14.41
709,05/30/23 10:00:00 AM,28122.5,34303.1,14.57
710,05/30/23 10:15:00 AM,28122.5,34264.4,14.53
711,05/30/23 10:30:00 AM,28157.3,34316.0,14.52
712,05/30/23 10:45:00 AM,28245.5,34416.9,14.69
713,05/30/23 11:00:00 AM,28226.9,34328.9,14.59
714,05/30/23 11:15:00 AM,28208.3,34378.0,14.67
715,05/30/23 11:30:00 AM,28315.4,34362.5,14.59
716,05/30/23 11:45:00 AM,28226.9,34409.1,14.70
717,05/30/23 12:00:00 PM,28315.4,34336.7,14.57
718,05/30/23 12:15:00 PM,28226.9,34375.4,14.69
719,05/30/23 12:30:00 PM,28208.3,34328.9,14.60
720,05/30/23 12:45:00 PM,28018.6,34243.8,14.53
721,05/30/23 01:00:00 PM,28192.1,34303.1,14.65
722,05/30/23 01:15:00 PM,28087.8,34179.6,14.49
723,05/30/23 01:30:00 PM,27915.1,34187.3,14.49
724,05/30/23 01:45:00 PM,28069.3,34285.0,14.68
725,05/30/23 02:00:00 PM,28173.5,34323.7,14.67
726,05/30/23 02:15:00 PM,28192.1,34323.7,14.65
727,05/30/23 02:30:00 PM,28069.3,34285.0,14.65
728,05/30/23 02:45:00 PM,28120.2,34334.1,14.80
729,05/30/23 03:00:00 PM,28173.5,34378.0,14.82
730,05/30/23 03:15:00 PM,28069.3,34318.6,14.75
731,05/30/23 03:30:00 PM,28120.2,34393.6,14.89
732,05/30/23 03:45:00 PM,28155.0,34344.4,14.78
733,05/30/23 04:00:00 PM,28155.0,34352.2,14.77
734,05/30/23 04:15:00 PM,28069.3,34246.4,14.62
735,05/30/23 04:30:00 PM,27965.6,34292.8,14.73
736,05/30/23 04:45:00 PM,28034.7,34321.2,14.78
737,05/30/23 05:00:00 PM,28034.7,34334.1,14.80
738,05/30/23 05:15:00 PM,27949.5,34210.4,14.69
739,05/30/23 05:30:00 PM,27864.6,34156.6,14.63
740,05/30/23 05:45:00 PM,27780.0,34118.2,14.57
741,05/30/23 06:00:00 PM,27695.6,34026.4,14.51
742,05/30/23 06:15:00 PM,27611.6,33935.0,14.34
743,05/30/23 06:30:00 PM,27611.6,33973.0,14.38
744,05/30/23 06:45:00 PM,27711.6,34006.0,14.37
745,05/30/23 07:00:00 PM,27561.7,33876.8,14.23
746,05/30/23 07:15:00 PM,27399.3,33776.0,14.11
747,05/30/23 07:30:00 PM,27545.9,33730.9,14.10
748,05/30/23 07:45:00 PM,27381.3,33685.8,14.05
749,05/30/23 08:00:00 PM,27186.5,33360.7,13.68
750,05/30/23 08:15:00 PM,27028.7,33225.7,13.56
751,05/30/23 08:30:00 PM,27108.6,33267.3,13.59
752,05/30/23 08:45:00 PM,27090.9,33262.4,13.58
753,05/30/23 09:00:00 PM,27075.3,33282.0,13.61
754,05/30/23 09:15:00 PM,26997.7,33264.9,13.60
755,05/30/23 09:30:00 PM,26997.7,33321.3,13.68
756,05/30/23 09:45:00 PM,27173.2,33496.5,14.00
757,05/30/23 10:00:00 PM,27430.8,33801.2,14.34
758,05/30/23 10:15:00 PM,27222.2,33668.3,14.18
759,05/30/23 10:30:00 PM,27349.8,33650.8,14.37
760,05/30/23 10:45:00 PM,27415.0,33846.5,14.44
761,05/30/23 11:00:00 PM,27269.2,33683.3,14.20
762,05/30/23 11:15:00 PM,27173.2,33558.6,13.97
763,05/30/23 11:30:00 PM,27155.3,33573.5,13.96
764,05/30/23 11:45:00 PM,27188.8,33513.9,13.92
765,05/31/23 12:00:00 AM,27157.6,33623.3,14.07
766,05/31/23 12:15:00 AM,27157.6,33561.1,14.01
767,05/31/23 12:30:00 AM,27302.8,33788.6,14.33
768,05/31/23 12:45:00 AM,27157.6,33541.2,14.00
769,05/31/23 01:00:00 AM,27206.6,33668.3,14.17
770,05/31/23 01:15:00 AM,27142.0,33516.4,13.96
771,05/31/23 01:30:00 AM,27013.2,33392.7,13.82
772,05/31/23 01:45:00 AM,26951.3,33358.2,13.68
773,05/31/23 02:00:00 AM,26982.3,33321.3,13.64
774,05/31/23 02:15:00 AM,26887.4,33291.8,13.64
775,05/31/23 02:30:00 AM,27028.7,33489.1,13.76
776,05/31/23 02:45:00 AM,27204.4,33531.2,13.64
777,05/31/23 03:00:00 AM,27139.8,33568.5,13.60
778,05/31/23 03:15:00 AM,27090.9,33523.8,13.56
779,05/31/23 03:30:00 AM,27124.2,33523.8,13.61
780,05/31/23 03:45:00 AM,27044.3,33484.1,13.65
781,05/31/23 04:00:00 AM,27028.7,33484.1,13.69
782,05/31/23 04:15:00 AM,27028.7,33385.3,13.74
783,05/31/23 04:30:00 AM,27000.0,33516.4,13.81
784,05/31/23 04:45:00 AM,27062.0,33548.6,13.87
785,05/31/23 05:00:00 AM,26905.0,33380.4,13.80
786,05/31/23 05:15:00 AM,26843.3,33269.8,13.65
787,05/31/23 05:30:00 AM,26718.3,33082.0,13.42
788,05/31/23 05:45:00 AM,26641.9,32985.1,13.28
789,05/31/23 06:00:00 AM,26718.3,33106.3,13.44
790,05/31/23 06:15:00 AM,26535.3,32975.5,13.63
791,05/31/23 06:30:00 AM,26459.4,32709.2,13.82
792,05/31/23 06:45:00 AM,26922.6,33360.7,13.97
793,05/31/23 07:00:00 AM,27048.7,33506.4,14.10
794,05/31/23 07:15:00 AM,26971.2,33618.3,14.17
795,05/31/23 07:30:00 AM,27097.5,33556.1,14.25
796,05/31/23 07:45:00 AM,27162.0,33638.3,14.31
797,05/31/23 08:00:00 AM,27004.4,33640.8,14.39
798,05/31/23 08:15:00 AM,27193.2,33755.9,14.51
799,05/31/23 08:30:00 AM,27258.0,33856.6,14.62
800,05/31/23 08:45:00 AM,27242.3,33884.4,14.68
801,05/31/23 09:00:00 AM,27307.2,33993.3,14.82
802,05/31/23 09:15:00 AM,27338.6,34097.8,15.05
803,05/31/23 09:30:00 AM,27482.6,34113.1,14.98
804,05/31/23 09:45:00 AM,27595.7,34241.3,15.10
805,05/31/23 10:00:00 AM,27595.7,34254.1,15.11
806,05/31/23 10:15:00 AM,27530.1,34131.0,14.91
807,05/31/23 10:30:00 AM,27564.0,34090.1,14.83
808,05/31/23 10:45:00 AM,27482.6,34001.0,14.72
809,05/31/23 11:00:00 AM,27417.3,33833.9,14.52
810,05/31/23 11:15:00 AM,27240.1,33816.3,14.56
811,05/31/23 11:30:00 AM,27320.7,33899.6,14.64
812,05/31/23 11:45:00 AM,27448.8,33919.8,14.69
813,05/31/23 12:00:00 PM,27208.8,33761.0,14.58
814,05/31/23 12:15:00 PM,27354.3,33937.5,14.80
815,05/31/23 12:30:00 PM,27338.6,33945.1,14.79
816,05/31/23 12:45:00 PM,27289.3,33907.2,14.75
817,05/31/23 01:00:00 PM,27338.6,33919.8,14.82
818,05/31/23 01:15:00 PM,27370.1,33886.9,14.70
819,05/31/23 01:30:00 PM,27175.4,33638.3,14.23
820,05/31/23 01:45:00 PM,27064.2,33593.4,14.04
821,05/31/23 02:00:00 PM,27033.2,33600.9,14.07
822,05/31/23 02:15:00 PM,27082.0,33590.9,14.10
823,05/31/23 02:30:00 PM,27017.7,33620.8,14.13
824,05/31/23 02:45:00 PM,27004.4,33558.6,14.02
825,05/31/23 03:00:00 PM,26955.7,33459.4,13.82
826,05/31/23 03:15:00 PM,26863.1,33442.1,13.85
827,05/31/23 03:30:00 PM,26847.7,33414.9,13.70
828,05/31/23 03:45:00 PM,26738.0,33304.1,13.44
829,05/31/23 04:00:00 PM,26661.5,33260.0,13.32
830,05/31/23 04:15:00 PM,26705.2,33179.3,13.14
831,05/31/23 04:30:00 PM,26522.2,32982.7,12.80
832,05/31/23 04:45:00 PM,26661.5,33223.3,13.21
833,05/31/23 05:00:00 PM,26709.6,33348.4,13.54
834,05/31/23 05:15:00 PM,26694.3,33355.7,13.56
835,05/31/23 05:30:00 PM,26757.7,33387.8,13.60
836,05/31/23 05:45:00 PM,26515.7,33099.0,13.91
837,05/31/23 06:00:00 PM,26836.8,33523.8,14.08
838,05/31/23 06:15:00 PM,26898.4,33518.8,14.16
839,05/31/23 06:30:00 PM,27024.3,33668.3,14.31
840,05/31/23 06:45:00 PM,27119.7,33937.5,14.90
841,05/31/23 07:00:00 PM,27106.4,33947.7,15.03
842,05/31/23 07:15:00 PM,27106.4,33932.5,14.99
843,05/31/23 07:30:00 PM,26980.1,33761.0,14.65
844,05/31/23 07:45:00 PM,27057.6,33904.6,14.82
845,05/31/23 08:00:00 PM,27184.3,34023.9,15.01
846,05/31/23 08:15:00 PM,27057.6,33962.9,14.86
847,05/31/23 08:30:00 PM,27086.4,33771.0,14.52
848,05/31/23 08:45:00 PM,26898.4,33643.3,14.31
849,05/31/23 09:00:00 PM,26975.6,33703.3,14.34
850,05/31/23 09:15:00 PM,27068.7,33761.0,14.42
851,05/31/23 09:30:00 PM,27133.1,33723.3,14.38
852,05/31/23 09:45:00 PM,26944.7,33608.4,14.15
853,05/31/23 10:00:00 PM,26896.2,33464.3,13.86
854,05/31/23 10:15:00 PM,26834.6,33424.8,13.74
855,05/31/23 10:30:00 PM,26896.2,33506.4,13.94
856,05/31/23 10:45:00 PM,26863.1,33392.7,13.74
857,05/31/23 11:00:00 PM,26801.6,33360.7,13.64
858,05/31/23 11:15:00 PM,26786.2,33368.0,13.71
859,05/31/23 11:30:00 PM,26770.9,33392.7,13.78
860,05/31/23 11:45:00 PM,26834.6,33380.4,13.79
861,06/01/23 12:00:00 AM,26770.9,33380.4,13.79
862,06/01/23 12:15:00 AM,26661.5,33176.9,13.38
863,06/01/23 12:30:00 AM,26478.9,33048.0,13.07
864,06/01/23 12:45:00 AM,26431.3,32917.6,12.82
865,06/01/23 01:00:00 AM,26297.6,32804.8,12.62
866,06/01/23 01:15:00 AM,26177.5,32778.4,12.54
867,06/01/23 01:30:00 AM,26310.5,32756.9,12.48
868,06/01/23 01:45:00 AM,26043.1,32690.2,12.34
869,06/01/23 02:00:00 AM,26177.5,32628.4,12.29
870,06/01/23 02:15:00 AM,26117.7,32678.3,12.24
871,06/01/23 02:30:00 AM,26117.7,32673.5,12.29
872,06/01/23 02:45:00 AM,26117.7,32678.3,12.28
873,06/01/23 03:00:00 AM,25953.9,32477.1,11.82
874,06/01/23 03:15:00 AM,25926.4,32500.7,11.82
875,06/01/23 03:30:00 AM,25985.7,32559.7,11.97
876,06/01/23 03:45:00 AM,25953.9,32423.0,11.72
877,06/01/23 04:00:00 AM,25822.9,32352.7,11.62
878,06/01/23 04:15:00 AM,25926.4,32460.6,11.83
879,06/01/23 04:30:00 AM,26194.6,32867.1,12.82
880,06/01/23 04:45:00 AM,26422.6,33140.3,13.29
881,06/01/23 05:00:00 AM,26362.2,33082.0,13.29
882,06/01/23 05:15:00 AM,26274.0,33082.0,13.18
883,06/01/23 05:30:00 AM,26319.1,33089.3,13.35
884,06/01/23 05:45:00 AM,26160.4,32867.1,13.56
885,06/01/23 06:00:00 AM,26548.3,33343.4,13.80
886,06/01/23 06:15:00 AM,26841.1,33708.3,14.43
887,06/01/23 06:30:00 AM,27137.5,34087.6,15.11
888,06/01/23 06:45:00 AM,27059.8,34039.1,15.10
889,06/01/23 07:00:00 AM,27251.3,34279.9,15.51
890,06/01/23 07:15:00 AM,27363.3,34429.9,15.78
