"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
444,05/27/23 03:45:00 PM,28414.7,32191.0,11.63
445,05/27/23 04:00:00 PM,28398.9,32183.7,11.67
446,05/27/23 04:15:00 PM,28385.4,32195.9,11.70
447,05/27/23 04:30:00 PM,28450.8,32242.4,11.76
448,05/27/23 04:45:00 PM,28450.8,32262.1,11.79
449,05/27/23 05:00:00 PM,28514.1,32306.4,11.89
450,05/27/23 05:15:00 PM,28564.0,32375.5,12.01
451,05/27/23 05:30:00 PM,28564.0,32365.6,12.00
452,05/27/23 05:45:00 PM,28484.7,32313.8,11.94
453,05/27/23 06:00:00 PM,28484.7,32313.8,11.91
454,05/27/23 06:15:00 PM,28550.4,32313.8,11.93
455,05/27/23 06:30:00 PM,28484.7,32321.1,11.94
456,05/27/23 06:45:00 PM,28484.7,32328.5,11.93
457,05/27/23 07:00:00 PM,28550.4,32328.5,11.95
458,05/27/23 07:15:00 PM,28550.4,32345.8,11.93
459,05/27/23 07:30:00 PM,28550.4,32335.9,11.96
460,05/27/23 07:45:00 PM,28471.1,32335.9,11.96
461,05/27/23 08:00:00 PM,28550.4,32335.9,11.96
462,05/27/23 08:15:00 PM,28484.7,32348.3,11.97
463,05/27/23 08:30:00 PM,28484.7,32284.2,11.93
464,05/27/23 08:45:00 PM,28329.1,32083.7,11.76
465,05/27/23 09:00:00 PM,28065.1,31897.6,11.64
466,05/27/23 09:15:00 PM,28002.8,31847.3,11.54
467,05/27/23 09:30:00 PM,28002.8,31718.4,11.47
468,05/27/23 09:45:00 PM,27940.7,31689.9,11.43
469,05/27/23 10:00:00 PM,27878.8,31673.3,11.42
470,05/27/23 10:15:00 PM,27878.8,31621.2,11.39
471,05/27/23 10:30:00 PM,27878.8,31621.2,11.39
472,05/27/23 10:45:00 PM,27865.5,31597.6,11.39
473,05/27/23 11:00:00 PM,27803.8,31611.8,11.42
474,05/27/23 11:15:00 PM,27865.5,31680.4,11.44
475,05/27/23 11:30:00 PM,27940.7,31687.5,11.42
476,05/27/23 11:45:00 PM,27940.7,31735.0,11.31
477,05/28/23 12:00:00 AM,27954.0,31739.8,10.90
478,05/28/23 12:15:00 AM,27830.2,31689.9,10.49
479,05/28/23 12:30:00 AM,27693.8,31614.1,10.35
480,05/28/23 12:45:00 AM,27755.3,31571.7,10.28
481,05/28/23 01:00:00 AM,27693.8,31590.5,10.33
482,05/28/23 01:15:00 AM,27693.8,31588.2,10.33
483,05/28/23 01:30:00 AM,27755.3,31630.7,10.33
484,05/28/23 01:45:00 AM,27693.8,31607.1,10.28
485,05/28/23 02:00:00 AM,27693.8,31614.1,10.28
486,05/28/23 02:15:00 AM,27693.8,31630.7,10.22
487,05/28/23 02:30:00 AM,27755.3,31633.0,10.18
488,05/28/23 02:45:00 AM,27755.3,31614.1,10.17
489,05/28/23 03:00:00 AM,27755.3,31623.6,10.18
490,05/28/23 03:15:00 AM,27755.3,31654.3,10.17
491,05/28/23 03:30:00 AM,27693.8,31623.6,10.17
492,05/28/23 03:45:00 AM,27768.5,31670.9,10.17
493,05/28/23 04:00:00 AM,27768.5,31649.6,10.14
494,05/28/23 04:15:00 AM,27693.8,31630.7,10.14
495,05/28/23 04:30:00 AM,27693.8,31569.3,10.14
496,05/28/23 04:45:00 AM,27693.8,31640.1,10.15
497,05/28/23 05:00:00 AM,27755.3,31661.4,10.17
498,05/28/23 05:15:00 AM,27693.8,31652.0,10.17
499,05/28/23 05:30:00 AM,27830.2,31644.9,10.17
500,05/28/23 05:45:00 AM,27755.3,31635.4,10.15
501,05/28/23 06:00:00 AM,27680.6,31644.9,10.17
502,05/28/23 06:15:00 AM,27755.3,31635.4,10.20
503,05/28/23 06:30:00 AM,27755.3,31644.9,10.28
504,05/28/23 06:45:00 AM,27755.3,31635.4,10.35
505,05/28/23 07:00:00 AM,27608.4,31524.6,10.46
506,05/28/23 07:15:00 AM,27667.5,31529.3,10.69
507,05/28/23 07:30:00 AM,27728.9,31574.0,10.74
508,05/28/23 07:45:00 AM,27595.3,31489.4,10.79
509,05/28/23 08:00:00 AM,27728.9,31569.3,10.84
510,05/28/23 08:15:00 AM,27728.9,31545.8,10.84
511,05/28/23 08:30:00 AM,27715.8,31583.5,10.84
512,05/28/23 08:45:00 AM,27728.9,31678.0,10.66
513,05/28/23 09:00:00 AM,27728.9,31604.7,10.56
514,05/28/23 09:15:00 AM,27667.5,31604.7,10.48
515,05/28/23 09:30:00 AM,27742.1,31623.6,10.45
516,05/28/23 09:45:00 AM,27667.5,31529.3,10.48
517,05/28/23 10:00:00 AM,27728.9,31668.6,10.50
518,05/28/23 10:15:00 AM,27790.5,31699.4,10.53
519,05/28/23 10:30:00 AM,27790.5,31706.5,10.54
520,05/28/23 10:45:00 AM,27852.3,31680.4,10.57
521,05/28/23 11:00:00 AM,27715.8,31673.3,10.57
522,05/28/23 11:15:00 AM,27790.5,31697.0,10.54
523,05/28/23 11:30:00 AM,27777.3,31749.3,10.55
524,05/28/23 11:45:00 AM,27839.0,31766.0,10.57
525,05/28/23 12:00:00 PM,27777.3,31756.5,10.55
526,05/28/23 12:15:00 PM,27839.0,31770.8,10.57
527,05/28/23 12:30:00 PM,27852.3,31813.8,10.60
528,05/28/23 12:45:00 PM,27900.9,31842.5,10.67
529,05/28/23 01:00:00 PM,27900.9,31866.4,10.77
530,05/28/23 01:15:00 PM,27962.9,31890.4,10.82
531,05/28/23 01:30:00 PM,27900.9,31868.8,10.77
532,05/28/23 01:45:00 PM,27962.9,31885.6,10.81
533,05/28/23 02:00:00 PM,27949.6,31897.6,10.81
534,05/28/23 02:15:00 PM,27949.6,31953.0,10.88
535,05/28/23 02:30:00 PM,27949.6,31955.4,11.01
536,05/28/23 02:45:00 PM,28011.7,31994.1,11.02
537,05/28/23 03:00:00 PM,27949.6,31974.7,11.06
538,05/28/23 03:15:00 PM,28011.7,31960.2,11.07
539,05/28/23 03:30:00 PM,27998.4,31979.6,11.13
540,05/28/23 03:45:00 PM,28060.6,31984.4,11.17
541,05/28/23 04:00:00 PM,27985.1,31998.9,11.23
542,05/28/23 04:15:00 PM,28060.6,31972.3,11.22
543,05/28/23 04:30:00 PM,28034.0,32030.3,11.32
544,05/28/23 04:45:00 PM,28109.7,32023.1,11.33
545,05/28/23 05:00:00 PM,28096.3,32059.4,11.38
546,05/28/23 05:15:00 PM,28172.2,32074.0,11.39
547,05/28/23 05:30:00 PM,28096.3,32078.9,11.43
548,05/28/23 05:45:00 PM,28082.9,32154.4,11.49
549,05/28/23 06:00:00 PM,28145.4,32105.6,11.49
550,05/28/23 06:15:00 PM,28082.9,32066.7,11.38
551,05/28/23 06:30:00 PM,28069.5,32074.0,11.38
552,05/28/23 06:45:00 PM,28069.5,32086.2,11.39
553,05/28/23 07:00:00 PM,28132.0,32125.1,11.47
554,05/28/23 07:15:00 PM,28082.9,32108.0,11.39
555,05/28/23 07:30:00 PM,28069.5,32098.3,11.42
556,05/28/23 07:45:00 PM,28069.5,32076.4,11.40
557,05/28/23 08:00:00 PM,28145.4,32088.6,11.40
558,05/28/23 08:15:00 PM,27994.0,32108.0,11.43
559,05/28/23 08:30:00 PM,28069.5,32047.3,11.31
560,05/28/23 08:45:00 PM,27931.9,31955.4,11.13
561,05/28/23 09:00:00 PM,27869.9,31960.2,11.12
562,05/28/23 09:15:00 PM,27821.4,31785.1,10.80
563,05/28/23 09:30:00 PM,27748.7,31785.1,10.79
564,05/28/23 09:45:00 PM,27808.2,31801.8,10.81
565,05/28/23 10:00:00 PM,27808.2,31847.3,10.90
566,05/28/23 10:15:00 PM,27869.9,31907.3,11.03
567,05/28/23 10:30:00 PM,27869.9,31885.6,11.11
568,05/28/23 10:45:00 PM,27869.9,31787.5,11.14
569,05/28/23 11:00:00 PM,27797.1,31787.5,11.14
570,05/28/23 11:15:00 PM,27797.1,31780.3,11.14
571,05/28/23 11:30:00 PM,27797.1,31780.3,11.13
572,05/28/23 11:45:00 PM,27797.1,31770.8,11.12
573,05/29/23 12:00:00 AM,27797.1,31797.0,11.12
574,05/29/23 12:15:00 AM,27735.5,31758.9,11.12
575,05/29/23 12:30:00 AM,27735.5,31758.9,11.01
576,05/29/23 12:45:00 AM,27674.1,31727.9,10.93
577,05/29/23 01:00:00 AM,27797.1,31735.0,10.91
578,05/29/23 01:15:00 AM,27735.5,31727.9,10.88
579,05/29/23 01:30:00 AM,27735.5,31754.1,10.79
580,05/29/23 01:45:00 AM,27674.1,31723.2,10.79
581,05/29/23 02:00:00 AM,27735.5,31732.7,10.80
582,05/29/23 02:15:00 AM,27735.5,31713.6,10.80
583,05/29/23 02:30:00 AM,27674.1,31716.0,10.76
584,05/29/23 02:45:00 AM,27553.8,31592.9,10.30
585,05/29/23 03:00:00 AM,27553.8,31527.0,10.31
586,05/29/23 03:15:00 AM,27614.9,31611.8,10.33
587,05/29/23 03:30:00 AM,27553.8,31595.3,10.30
588,05/29/23 03:45:00 AM,27553.8,31574.0,10.33
589,05/29/23 04:00:00 AM,27553.8,31595.3,10.27
590,05/29/23 04:15:00 AM,27553.8,31611.8,10.30
591,05/29/23 04:30:00 AM,27553.8,31581.1,10.28
592,05/29/23 04:45:00 AM,27434.0,31470.7,10.15
593,05/29/23 05:00:00 AM,27481.8,31574.0,10.12
594,05/29/23 05:15:00 AM,27481.8,31590.5,10.10
595,05/29/23 05:30:00 AM,27553.8,31590.5,10.12
596,05/29/23 05:45:00 AM,27481.8,31614.1,10.12
597,05/29/23 06:00:00 AM,27553.8,31581.1,10.13
598,05/29/23 06:15:00 AM,27494.9,31581.1,10.13
599,05/29/23 06:30:00 AM,27481.8,31595.3,10.14
600,05/29/23 06:45:00 AM,27481.8,31552.8,10.15
601,05/29/23 07:00:00 AM,27481.8,31604.7,10.17
602,05/29/23 07:15:00 AM,27540.7,31611.8,10.17
603,05/29/23 07:30:00 AM,27410.1,31489.4,10.18
604,05/29/23 07:45:00 AM,27481.8,31534.0,10.23
605,05/29/23 08:00:00 AM,27614.9,31592.9,10.30
606,05/29/23 08:15:00 AM,27601.8,31668.6,10.38
607,05/29/23 08:30:00 AM,27601.8,31659.1,10.39
608,05/29/23 08:45:00 AM,27614.9,31670.9,10.41
609,05/29/23 09:00:00 AM,27601.8,31678.0,10.45
610,05/29/23 09:15:00 AM,27663.1,31685.2,10.54
611,05/29/23 09:30:00 AM,27663.1,31737.4,10.65
612,05/29/23 09:45:00 AM,27650.0,31742.2,10.67
613,05/29/23 10:00:00 AM,27663.1,31749.3,10.69
614,05/29/23 10:15:00 AM,27722.3,31754.1,10.69
615,05/29/23 10:30:00 AM,27588.7,31675.7,10.50
616,05/29/23 10:45:00 AM,27588.7,31628.3,10.40
617,05/29/23 11:00:00 AM,27529.8,31630.7,10.43
618,05/29/23 11:15:00 AM,27588.7,31618.9,10.45
619,05/29/23 11:30:00 AM,27516.7,31687.5,10.45
620,05/29/23 11:45:00 AM,27588.7,31649.6,10.41
621,05/29/23 12:00:00 PM,27516.7,31673.3,10.43
622,05/29/23 12:15:00 PM,27636.8,31701.8,10.48
623,05/29/23 12:30:00 PM,27636.8,31739.8,10.51
624,05/29/23 12:45:00 PM,27698.2,31789.9,10.65
625,05/29/23 01:00:00 PM,27757.5,31820.9,10.80
626,05/29/23 01:15:00 PM,27757.5,31866.4,10.85
627,05/29/23 01:30:00 PM,27832.4,31904.9,10.88
628,05/29/23 01:45:00 PM,27757.5,31859.2,10.84
629,05/29/23 02:00:00 PM,27806.0,31856.8,10.86
630,05/29/23 02:15:00 PM,27757.5,31828.1,10.77
631,05/29/23 02:30:00 PM,27685.0,31830.5,10.80
632,05/29/23 02:45:00 PM,27685.0,31830.5,10.79
633,05/29/23 03:00:00 PM,27671.9,31820.9,10.82
634,05/29/23 03:15:00 PM,27733.3,31837.7,10.85
635,05/29/23 03:30:00 PM,27733.3,31916.9,10.95
636,05/29/23 03:45:00 PM,27867.7,31907.3,10.96
637,05/29/23 04:00:00 PM,27867.7,31953.0,11.00
638,05/29/23 04:15:00 PM,27854.5,31928.9,10.97
639,05/29/23 04:30:00 PM,27781.7,31967.5,11.05
640,05/29/23 04:45:00 PM,27916.4,31962.7,11.07
641,05/29/23 05:00:00 PM,27903.1,31991.6,11.11
642,05/29/23 05:15:00 PM,27903.1,32015.8,11.12
643,05/29/23 05:30:00 PM,27828.0,32006.1,11.14
644,05/29/23 05:45:00 PM,27828.0,32027.9,11.11
645,05/29/23 06:00:00 PM,27768.5,31960.2,11.06
646,05/29/23 06:15:00 PM,27768.5,31991.6,11.07
647,05/29/23 06:30:00 PM,27828.0,31996.5,11.12
648,05/29/23 06:45:00 PM,27889.8,32025.5,11.21
649,05/29/23 07:00:00 PM,27889.8,31986.8,11.31
650,05/29/23 07:15:00 PM,27951.8,32103.2,11.34
651,05/29/23 07:30:00 PM,27965.1,32173.9,11.36
652,05/29/23 07:45:00 PM,28100.7,32159.2,11.37
653,05/29/23 08:00:00 PM,27889.8,32025.5,11.39
654,05/29/23 08:15:00 PM,28025.1,32203.2,11.42
655,05/29/23 08:30:00 PM,28025.1,32210.6,11.45
656,05/29/23 08:45:00 PM,28025.1,32249.8,11.48
657,05/29/23 09:00:00 PM,27951.8,32237.5,11.48
658,05/29/23 09:15:00 PM,28025.1,32242.4,11.49
659,05/29/23 09:30:00 PM,28025.1,32181.2,11.39
660,05/29/23 09:45:00 PM,27965.1,32103.2,11.28
661,05/29/23 10:00:00 PM,27965.1,32095.9,11.33
662,05/29/23 10:15:00 PM,28025.1,32173.9,11.37
663,05/29/23 10:30:00 PM,27903.1,32098.3,11.24
664,05/29/23 10:45:00 PM,27903.1,32049.7,11.21
665,05/29/23 11:00:00 PM,27889.8,32044.9,11.17
666,05/29/23 11:15:00 PM,27768.5,31890.4,10.91
667,05/29/23 11:30:00 PM,27514.5,31708.9,10.53
668,05/29/23 11:45:00 PM,27514.5,31647.2,10.46
669,05/30/23 12:00:00 AM,27514.5,31663.8,10.46
670,05/30/23 12:15:00 AM,27455.7,31642.5,10.46
671,05/30/23 12:30:00 AM,27455.7,31635.4,10.38
672,05/30/23 12:45:00 AM,27455.7,31618.9,10.36
673,05/30/23 01:00:00 AM,27455.7,31654.3,10.36
674,05/30/23 01:15:00 AM,27455.7,31607.1,10.35
675,05/30/23 01:30:00 AM,27455.7,31578.7,10.25
676,05/30/23 01:45:00 AM,27384.1,31559.9,10.25
677,05/30/23 02:00:00 AM,27397.1,31585.8,10.24
678,05/30/23 02:15:00 AM,27384.1,31569.3,10.24
679,05/30/23 02:30:00 AM,27384.1,31576.4,10.24
680,05/30/23 02:45:00 AM,27397.1,31583.5,10.24
681,05/30/23 03:00:00 AM,27442.7,31583.5,10.25
682,05/30/23 03:15:00 AM,27384.1,31576.4,10.27
683,05/30/23 03:30:00 AM,27384.1,31569.3,10.27
684,05/30/23 03:45:00 AM,27384.1,31567.0,10.29
685,05/30/23 04:00:00 AM,27384.1,31590.5,10.30
686,05/30/23 04:15:00 AM,27384.1,31578.7,10.31
687,05/30/23 04:30:00 AM,27455.7,31604.7,10.34
688,05/30/23 04:45:00 AM,27442.7,31618.9,10.35
689,05/30/23 05:00:00 AM,27442.7,31616.5,10.35
690,05/30/23 05:15:00 AM,27442.7,31588.2,10.30
691,05/30/23 05:30:00 AM,27455.7,31583.5,10.30
692,05/30/23 05:45:00 AM,27455.7,31588.2,10.30
693,05/30/23 06:00:00 AM,27384.1,31604.7,10.31
694,05/30/23 06:15:00 AM,27384.1,31588.2,10.31
695,05/30/23 06:30:00 AM,27312.6,31527.0,10.33
696,05/30/23 06:45:00 AM,27442.7,31604.7,10.33
697,05/30/23 07:00:00 AM,27442.7,31604.7,10.33
698,05/30/23 07:15:00 AM,27442.7,31588.2,10.31
699,05/30/23 07:30:00 AM,27442.7,31564.6,10.31
700,05/30/23 07:45:00 AM,27371.1,31602.3,10.31
701,05/30/23 08:00:00 AM,27371.1,31607.1,10.33
702,05/30/23 08:15:00 AM,27371.1,31585.8,10.33
703,05/30/23 08:30:00 AM,27371.1,31517.6,10.36
704,05/30/23 08:45:00 AM,27371.1,31592.9,10.39
705,05/30/23 09:00:00 AM,27431.8,31621.2,10.41
706,05/30/23 09:15:00 AM,27490.5,31642.5,10.43
707,05/30/23 09:30:00 AM,27490.5,31633.0,10.45
708,05/30/23 09:45:00 AM,27490.5,31668.6,10.51
709,05/30/23 10:00:00 AM,27490.5,31682.8,10.56
710,05/30/23 10:15:00 AM,27538.5,31775.5,10.62
711,05/30/23 10:30:00 AM,27610.6,31787.5,10.71
712,05/30/23 10:45:00 AM,27610.6,31806.6,10.75
713,05/30/23 11:00:00 AM,27669.7,31871.2,10.80
714,05/30/23 11:15:00 AM,27731.1,31864.0,10.87
715,05/30/23 11:30:00 AM,27669.7,31880.8,10.87
716,05/30/23 11:45:00 AM,27669.7,31892.8,10.90
717,05/30/23 12:00:00 PM,27525.4,31773.2,10.86
718,05/30/23 12:15:00 PM,27597.4,31849.7,10.79
719,05/30/23 12:30:00 PM,27597.4,31787.5,10.70
720,05/30/23 12:45:00 PM,27525.4,31816.1,10.72
721,05/30/23 01:00:00 PM,27538.5,31773.2,10.72
722,05/30/23 01:15:00 PM,27453.6,31735.0,10.67
723,05/30/23 01:30:00 PM,27525.4,31718.4,10.69
724,05/30/23 01:45:00 PM,27514.5,31694.6,10.71
725,05/30/23 02:00:00 PM,27514.5,31723.2,10.76
726,05/30/23 02:15:00 PM,27514.5,31713.6,10.80
727,05/30/23 02:30:00 PM,27501.4,31713.6,10.79
728,05/30/23 02:45:00 PM,27501.4,31716.0,10.81
729,05/30/23 03:00:00 PM,27501.4,31756.5,10.85
730,05/30/23 03:15:00 PM,27501.4,31785.1,10.88
731,05/30/23 03:30:00 PM,27560.3,31782.7,10.90
732,05/30/23 03:45:00 PM,27560.3,31785.1,10.90
733,05/30/23 04:00:00 PM,27621.5,31820.9,10.92
734,05/30/23 04:15:00 PM,27560.3,31828.1,10.95
735,05/30/23 04:30:00 PM,27597.4,31856.8,10.98
736,05/30/23 04:45:00 PM,27597.4,31852.1,11.01
737,05/30/23 05:00:00 PM,27669.7,31868.8,11.02
738,05/30/23 05:15:00 PM,27669.7,31878.4,11.03
739,05/30/23 05:30:00 PM,27597.4,31890.4,11.03
740,05/30/23 05:45:00 PM,27656.5,31876.0,11.05
741,05/30/23 06:00:00 PM,27597.4,31880.8,11.05
742,05/30/23 06:15:00 PM,27656.5,31888.0,11.07
743,05/30/23 06:30:00 PM,27656.5,31880.8,11.08
744,05/30/23 06:45:00 PM,27656.5,31914.5,11.08
745,05/30/23 07:00:00 PM,27584.3,31878.4,11.08
746,05/30/23 07:15:00 PM,27656.5,31873.6,11.10
747,05/30/23 07:30:00 PM,27584.3,31904.9,11.10
748,05/30/23 07:45:00 PM,27597.4,31878.4,11.12
749,05/30/23 08:00:00 PM,27656.5,31890.4,11.06
750,05/30/23 08:15:00 PM,27525.4,31828.1,11.03
751,05/30/23 08:30:00 PM,27584.3,31801.8,11.00
752,05/30/23 08:45:00 PM,27597.4,31806.6,10.97
753,05/30/23 09:00:00 PM,27525.4,31754.1,10.84
754,05/30/23 09:15:00 PM,27466.6,31739.8,10.82
755,05/30/23 09:30:00 PM,27278.1,31527.0,10.25
756,05/30/23 09:45:00 PM,27219.8,31519.9,10.22
757,05/30/23 10:00:00 PM,27219.8,31452.0,10.22
758,05/30/23 10:15:00 PM,27288.9,31510.5,10.24
759,05/30/23 10:30:00 PM,27219.8,31527.0,10.25
760,05/30/23 10:45:00 PM,27278.1,31562.3,10.30
761,05/30/23 11:00:00 PM,27418.8,31652.0,10.54
762,05/30/23 11:15:00 PM,27336.4,31644.9,10.71
763,05/30/23 11:30:00 PM,27466.6,31694.6,10.76
764,05/30/23 11:45:00 PM,27336.4,31597.6,10.79
765,05/31/23 12:00:00 AM,27466.6,31704.1,10.77
766,05/31/23 12:15:00 AM,27336.4,31689.9,10.75
767,05/31/23 12:30:00 AM,27336.4,31595.3,10.67
768,05/31/23 12:45:00 AM,27278.1,31536.4,10.40
769,05/31/23 01:00:00 AM,27206.9,31529.3,10.36
770,05/31/23 01:15:00 AM,27219.8,31480.0,10.33
771,05/31/23 01:30:00 AM,27278.1,31522.3,10.33
772,05/31/23 01:45:00 AM,27206.9,31519.9,10.33
773,05/31/23 02:00:00 AM,27288.9,31508.2,10.30
774,05/31/23 02:15:00 AM,27278.1,31480.0,10.30
775,05/31/23 02:30:00 AM,27206.9,31505.8,10.31
776,05/31/23 02:45:00 AM,27206.9,31515.2,10.31
777,05/31/23 03:00:00 AM,27148.8,31498.8,10.31
778,05/31/23 03:15:00 AM,27148.8,31538.7,10.31
779,05/31/23 03:30:00 AM,27278.1,31515.2,10.30
780,05/31/23 03:45:00 AM,27206.9,31515.2,10.30
781,05/31/23 04:00:00 AM,27206.9,31508.2,10.29
782,05/31/23 04:15:00 AM,27219.8,31517.6,10.28
783,05/31/23 04:30:00 AM,27219.8,31477.7,10.24
784,05/31/23 04:45:00 AM,27090.9,31510.5,10.23
785,05/31/23 05:00:00 AM,27219.8,31463.7,10.20
786,05/31/23 05:15:00 AM,27148.8,31487.1,10.20
787,05/31/23 05:30:00 AM,27159.6,31480.0,10.20
788,05/31/23 05:45:00 AM,27206.9,31496.5,10.22
789,05/31/23 06:00:00 AM,27148.8,31501.1,10.23
790,05/31/23 06:15:00 AM,27206.9,31491.8,10.23
791,05/31/23 06:30:00 AM,27206.9,31508.2,10.24
792,05/31/23 06:45:00 AM,27148.8,31442.6,10.25
793,05/31/23 07:00:00 AM,27148.8,31515.2,10.28
794,05/31/23 07:15:00 AM,27206.9,31529.3,10.29
795,05/31/23 07:30:00 AM,27206.9,31527.0,10.29
796,05/31/23 07:45:00 AM,27196.1,31529.3,10.31
797,05/31/23 08:00:00 AM,27196.1,31527.0,10.33
798,05/31/23 08:15:00 AM,27196.1,31524.6,10.34
799,05/31/23 08:30:00 AM,27196.1,31543.4,10.36
800,05/31/23 08:45:00 AM,27254.3,31545.8,10.38
801,05/31/23 09:00:00 AM,27196.1,31512.9,10.36
802,05/31/23 09:15:00 AM,27254.3,31536.4,10.36
803,05/31/23 09:30:00 AM,27254.3,31529.3,10.36
804,05/31/23 09:45:00 AM,27254.3,31522.3,10.36
805,05/31/23 10:00:00 AM,27196.1,31527.0,10.39
806,05/31/23 10:15:00 AM,27183.2,31541.1,10.40
807,05/31/23 10:30:00 AM,27241.4,31571.7,10.44
808,05/31/23 10:45:00 AM,27241.4,31576.4,10.48
809,05/31/23 11:00:00 AM,27241.4,31574.0,10.51
810,05/31/23 11:15:00 AM,27371.1,31640.1,10.60
811,05/31/23 11:30:00 AM,27288.9,31659.1,10.64
812,05/31/23 11:45:00 AM,27347.3,31718.4,10.71
813,05/31/23 12:00:00 PM,27405.8,31725.5,10.76
814,05/31/23 12:15:00 PM,27477.5,31768.4,10.80
815,05/31/23 12:30:00 PM,27477.5,31787.5,10.84
816,05/31/23 12:45:00 PM,27464.4,31832.9,10.92
817,05/31/23 01:00:00 PM,27536.3,31832.9,10.92
818,05/31/23 01:15:00 PM,27288.9,31621.2,10.53
819,05/31/23 01:30:00 PM,27347.3,31666.2,10.59
820,05/31/23 01:45:00 PM,27288.9,31618.9,10.56
821,05/31/23 02:00:00 PM,27278.1,31640.1,10.61
822,05/31/23 02:15:00 PM,27219.8,31680.4,10.65
823,05/31/23 02:30:00 PM,27347.3,31727.9,10.72
824,05/31/23 02:45:00 PM,27347.3,31737.4,10.74
825,05/31/23 03:00:00 PM,27347.3,31763.6,10.75
826,05/31/23 03:15:00 PM,27347.3,31687.5,10.66
827,05/31/23 03:30:00 PM,27347.3,31666.2,10.65
828,05/31/23 03:45:00 PM,27278.1,31697.0,10.64
829,05/31/23 04:00:00 PM,27219.8,31635.4,10.56
830,05/31/23 04:15:00 PM,27219.8,31588.2,10.53
831,05/31/23 04:30:00 PM,27148.8,31581.1,10.50
832,05/31/23 04:45:00 PM,27148.8,31569.3,10.45
833,05/31/23 05:00:00 PM,27148.8,31489.4,10.27
834,05/31/23 05:15:00 PM,27080.2,31459.0,10.24
835,05/31/23 05:30:00 PM,27093.0,31463.7,10.23
836,05/31/23 05:45:00 PM,27093.0,31482.4,10.22
837,05/31/23 06:00:00 PM,27093.0,31473.0,10.20
838,05/31/23 06:15:00 PM,27022.4,31452.0,10.19
839,05/31/23 06:30:00 PM,27080.2,31459.0,10.22
840,05/31/23 06:45:00 PM,27080.2,31477.7,10.23
841,05/31/23 07:00:00 PM,27022.4,31470.7,10.23
842,05/31/23 07:15:00 PM,27080.2,31463.7,10.24
843,05/31/23 07:30:00 PM,27022.4,31480.0,10.22
844,05/31/23 07:45:00 PM,27080.2,31435.6,10.20
845,05/31/23 08:00:00 PM,27022.4,31433.3,10.18
846,05/31/23 08:15:00 PM,27022.4,31442.6,10.17
847,05/31/23 08:30:00 PM,27022.4,31435.6,10.17
848,05/31/23 08:45:00 PM,26954.1,31347.0,10.15
849,05/31/23 09:00:00 PM,27022.4,31405.2,10.15
850,05/31/23 09:15:00 PM,27022.4,31395.9,10.14
851,05/31/23 09:30:00 PM,27022.4,31405.2,10.13
852,05/31/23 09:45:00 PM,26966.9,31400.6,10.13
853,05/31/23 10:00:00 PM,27022.4,31391.3,10.13
854,05/31/23 10:15:00 PM,26954.1,31405.2,10.12
855,05/31/23 10:30:00 PM,26954.1,31405.2,10.12
856,05/31/23 10:45:00 PM,27022.4,31393.6,10.09
857,05/31/23 11:00:00 PM,26954.1,31370.3,10.08
858,05/31/23 11:15:00 PM,26954.1,31391.3,10.09
859,05/31/23 11:30:00 PM,27022.4,31391.3,10.12
860,05/31/23 11:45:00 PM,26954.1,31391.3,10.13
861,06/01/23 12:00:00 AM,27022.4,31400.6,10.14
862,06/01/23 12:15:00 AM,26954.1,31384.3,10.15
863,06/01/23 12:30:00 AM,27011.7,31412.2,10.20
864,06/01/23 12:45:00 AM,27080.2,31440.3,10.23
865,06/01/23 01:00:00 AM,27069.5,31454.3,10.27
866,06/01/23 01:15:00 AM,27069.5,31470.7,10.27
867,06/01/23 01:30:00 AM,27080.2,31449.6,10.27
868,06/01/23 01:45:00 AM,27011.7,31470.7,10.30
869,06/01/23 02:00:00 AM,27022.4,31454.3,10.30
870,06/01/23 02:15:00 AM,27080.2,31463.7,10.29
871,06/01/23 02:30:00 AM,26966.9,31480.0,10.30
872,06/01/23 02:45:00 AM,27022.4,31463.7,10.30
873,06/01/23 03:00:00 AM,27022.4,31449.6,10.28
874,06/01/23 03:15:00 AM,27011.7,31454.3,10.28
875,06/01/23 03:30:00 AM,27022.4,31463.7,10.29
876,06/01/23 03:45:00 AM,27011.7,31449.6,10.29
877,06/01/23 04:00:00 AM,27011.7,31459.0,10.29
878,06/01/23 04:15:00 AM,27011.7,31440.3,10.29
879,06/01/23 04:30:00 AM,27022.4,31449.6,10.29
880,06/01/23 04:45:00 AM,26954.1,31426.3,10.24
881,06/01/23 05:00:00 AM,27011.7,31412.2,10.22
882,06/01/23 05:15:00 AM,27022.4,31412.2,10.19
883,06/01/23 05:30:00 AM,27022.4,31421.6,10.22
884,06/01/23 05:45:00 AM,26954.1,31435.6,10.23
885,06/01/23 06:00:00 AM,27022.4,31444.9,10.23
886,06/01/23 06:15:00 AM,27011.7,31430.9,10.23
887,06/01/23 06:30:00 AM,26966.9,31421.6,10.24
888,06/01/23 06:45:00 AM,26954.1,31414.6,10.24
889,06/01/23 07:00:00 AM,26954.1,31435.6,10.27
890,06/01/23 07:15:00 AM,27022.4,31414.6,10.28
