"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
444,05/27/23 03:45:00 PM,29494.1,32779.1,11.83
445,05/27/23 04:00:00 PM,29656.3,33005.6,12.23
446,05/27/23 04:15:00 PM,29633.8,32958.1,12.16
447,05/27/23 04:30:00 PM,29691.4,33093.4,12.40
448,05/27/23 04:45:00 PM,29774.2,33133.8,12.51
449,05/27/23 05:00:00 PM,29915.4,33408.3,12.79
450,05/27/23 05:15:00 PM,29915.4,33331.6,12.92
451,05/27/23 05:30:00 PM,30080.2,33441.6,12.91
452,05/27/23 05:45:00 PM,30080.2,33392.9,12.88
453,05/27/23 06:00:00 PM,30164.3,33477.6,13.00
454,05/27/23 06:15:00 PM,29950.8,33257.8,12.69
455,05/27/23 06:30:00 PM,29603.8,32948.1,12.32
456,05/27/23 06:45:00 PM,29047.8,32436.4,11.12
457,05/27/23 07:00:00 PM,28585.1,32047.9,10.41
458,05/27/23 07:15:00 PM,28434.3,32010.0,10.10
459,05/27/23 07:30:00 PM,28530.0,32017.1,10.20
460,05/27/23 07:45:00 PM,28510.8,32040.8,10.25
461,05/27/23 08:00:00 PM,28913.7,32325.2,11.05
462,05/27/23 08:15:00 PM,28913.7,32332.4,10.95
463,05/27/23 08:30:00 PM,28913.7,32281.9,10.83
464,05/27/23 08:45:00 PM,28814.2,32262.7,10.79
465,05/27/23 09:00:00 PM,28739.2,32181.2,10.72
466,05/27/23 09:15:00 PM,28739.2,32159.7,10.59
467,05/27/23 09:30:00 PM,28662.0,32128.7,10.56
468,05/27/23 09:45:00 PM,28585.1,32140.7,10.39
469,05/27/23 10:00:00 PM,28681.3,32171.7,10.36
470,05/27/23 10:15:00 PM,28681.3,32186.0,10.40
471,05/27/23 10:30:00 PM,28758.5,32190.8,10.47
472,05/27/23 10:45:00 PM,28662.0,32097.8,10.62
473,05/27/23 11:00:00 PM,28489.3,31918.0,10.67
474,05/27/23 11:15:00 PM,28489.3,31918.0,10.67
475,05/27/23 11:30:00 PM,28565.9,31918.0,10.67
476,05/27/23 11:45:00 PM,28393.8,31833.5,10.68
477,05/28/23 12:00:00 AM,28470.2,31882.7,10.66
478,05/28/23 12:15:00 AM,28470.2,31955.7,10.61
479,05/28/23 12:30:00 AM,28489.3,31962.8,10.57
480,05/28/23 12:45:00 AM,28565.9,31986.4,10.56
481,05/28/23 01:00:00 AM,28662.0,32017.1,10.55
482,05/28/23 01:15:00 AM,28640.4,32024.2,10.55
483,05/28/23 01:30:00 AM,28565.9,32012.4,10.55
484,05/28/23 01:45:00 AM,28565.9,32024.2,10.56
485,05/28/23 02:00:00 AM,28565.9,32012.4,10.57
486,05/28/23 02:15:00 AM,28565.9,32005.3,10.58
487,05/28/23 02:30:00 AM,28565.9,31962.8,10.57
488,05/28/23 02:45:00 AM,28640.4,32012.4,10.58
489,05/28/23 03:00:00 AM,28662.0,31998.2,10.58
490,05/28/23 03:15:00 AM,28565.9,31993.5,10.58
491,05/28/23 03:30:00 AM,28640.4,32085.9,10.69
492,05/28/23 03:45:00 AM,28565.9,32074.0,10.66
493,05/28/23 04:00:00 AM,28640.4,32093.0,10.70
494,05/28/23 04:15:00 AM,28717.5,32231.5,10.85
495,05/28/23 04:30:00 AM,28891.8,32250.7,10.95
496,05/28/23 04:45:00 AM,28872.4,32320.4,11.00
497,05/28/23 05:00:00 AM,28969.7,32366.2,11.02
498,05/28/23 05:15:00 AM,28969.7,32351.7,11.04
499,05/28/23 05:30:00 AM,29047.8,32409.7,11.07
500,05/28/23 05:45:00 AM,29047.8,32409.7,11.10
501,05/28/23 06:00:00 AM,28969.7,32436.4,11.08
502,05/28/23 06:15:00 AM,29047.8,32373.4,11.13
503,05/28/23 06:30:00 AM,29025.8,32436.4,11.16
504,05/28/23 06:45:00 AM,28850.6,32308.3,11.13
505,05/28/23 07:00:00 AM,28950.2,32359.0,11.18
506,05/28/23 07:15:00 AM,29025.8,32463.1,11.18
507,05/28/23 07:30:00 AM,29047.8,32487.4,11.18
508,05/28/23 07:45:00 AM,28717.5,32081.2,10.73
509,05/28/23 08:00:00 AM,28717.5,32088.3,10.57
510,05/28/23 08:15:00 AM,28621.2,32100.2,10.58
511,05/28/23 08:30:00 AM,28717.5,32100.2,10.59
512,05/28/23 08:45:00 AM,28601.9,32107.3,10.62
513,05/28/23 09:00:00 AM,28698.2,32076.4,10.63
514,05/28/23 09:15:00 AM,28601.9,32131.1,10.68
515,05/28/23 09:30:00 AM,28676.5,32126.4,10.73
516,05/28/23 09:45:00 AM,28831.2,32233.9,10.86
517,05/28/23 10:00:00 AM,29163.0,32560.5,11.42
518,05/28/23 10:15:00 AM,29320.6,32734.7,11.66
519,05/28/23 10:30:00 AM,29241.7,32599.6,11.44
520,05/28/23 10:45:00 AM,28984.3,32392.8,11.13
521,05/28/23 11:00:00 AM,29062.5,32419.4,11.15
522,05/28/23 11:15:00 AM,29062.5,32443.6,11.20
523,05/28/23 11:30:00 AM,29298.4,32658.4,11.61
524,05/28/23 11:45:00 AM,29456.8,32808.8,11.85
525,05/28/23 12:00:00 PM,29276.2,32690.4,11.73
526,05/28/23 12:15:00 PM,29456.8,32883.3,11.98
527,05/28/23 12:30:00 PM,29536.4,32883.3,11.98
528,05/28/23 12:45:00 PM,29596.3,32983.1,12.16
529,05/28/23 01:00:00 PM,29596.3,32930.6,12.03
530,05/28/23 01:15:00 PM,29494.1,32903.2,12.24
531,05/28/23 01:30:00 PM,29573.8,32938.1,12.25
532,05/28/23 01:45:00 PM,29897.7,33321.4,12.83
533,05/28/23 02:00:00 PM,30274.3,33539.4,13.13
534,05/28/23 02:15:00 PM,30085.3,33403.2,12.92
535,05/28/23 02:30:00 PM,30251.2,33539.4,13.10
536,05/28/23 02:45:00 PM,30123.5,33562.7,13.28
537,05/28/23 03:00:00 PM,30418.2,33778.4,13.48
538,05/28/23 03:15:00 PM,30016.7,33341.8,13.08
539,05/28/23 03:30:00 PM,29486.7,32801.4,12.46
540,05/28/23 03:45:00 PM,29566.4,32913.2,12.62
541,05/28/23 04:00:00 PM,29809.4,33194.4,12.86
542,05/28/23 04:15:00 PM,29809.4,33098.5,12.84
543,05/28/23 04:30:00 PM,29890.1,33199.5,12.94
544,05/28/23 04:45:00 PM,29971.1,33268.0,13.03
545,05/28/23 05:00:00 PM,29971.1,33349.5,13.10
546,05/28/23 05:15:00 PM,29867.4,33349.5,13.12
547,05/28/23 05:30:00 PM,29867.4,33308.7,13.10
548,05/28/23 05:45:00 PM,29890.1,33268.0,12.95
549,05/28/23 06:00:00 PM,29867.4,33260.3,12.90
550,05/28/23 06:15:00 PM,29603.8,33053.2,12.67
551,05/28/23 06:30:00 PM,29683.9,33113.6,12.83
552,05/28/23 06:45:00 PM,29583.8,32968.1,12.72
553,05/28/23 07:00:00 PM,29069.8,32404.9,12.43
554,05/28/23 07:15:00 PM,29424.6,32712.5,12.40
555,05/28/23 07:30:00 PM,29089.4,32543.4,12.25
556,05/28/23 07:45:00 PM,28991.6,32448.5,12.16
557,05/28/23 08:00:00 PM,28913.7,32308.3,12.00
558,05/28/23 08:15:00 PM,28838.4,32164.5,11.89
559,05/28/23 08:30:00 PM,28838.4,32109.7,11.83
560,05/28/23 08:45:00 PM,28589.9,32002.9,11.70
561,05/28/23 09:00:00 PM,28589.9,31955.7,11.66
562,05/28/23 09:15:00 PM,28589.9,31925.1,11.65
563,05/28/23 09:30:00 PM,28589.9,31960.4,11.71
564,05/28/23 09:45:00 PM,28570.7,31936.8,11.73
565,05/28/23 10:00:00 PM,28570.7,31887.4,11.65
566,05/28/23 10:15:00 PM,28422.4,31828.8,11.62
567,05/28/23 10:30:00 PM,27926.5,31357.5,11.46
568,05/28/23 10:45:00 PM,28017.8,31375.8,11.44
569,05/28/23 11:00:00 PM,27765.7,31097.4,11.39
570,05/28/23 11:15:00 PM,27926.5,31305.2,11.42
571,05/28/23 11:30:00 PM,27835.5,31259.8,11.42
572,05/28/23 11:45:00 PM,28017.8,31346.2,11.42
573,05/29/23 12:00:00 AM,28329.6,31677.2,11.53
574,05/29/23 12:15:00 AM,28570.7,31913.3,11.69
575,05/29/23 12:30:00 AM,28647.6,31991.1,11.76
576,05/29/23 12:45:00 AM,28874.8,32267.5,12.35
577,05/29/23 01:00:00 AM,29382.4,32727.3,12.70
578,05/29/23 01:15:00 AM,29481.7,32766.8,12.52
579,05/29/23 01:30:00 AM,28972.1,32310.7,11.89
580,05/29/23 01:45:00 AM,28741.6,32040.8,11.51
581,05/29/23 02:00:00 AM,28477.3,31856.9,11.49
582,05/29/23 02:15:00 AM,28666.9,32029.0,11.50
583,05/29/23 02:30:00 AM,28819.0,32277.1,11.81
584,05/29/23 02:45:00 AM,28180.3,31603.1,10.91
585,05/29/23 03:00:00 AM,28199.2,31596.2,10.91
586,05/29/23 03:15:00 AM,28180.3,31633.2,10.91
587,05/29/23 03:30:00 AM,28107.2,31656.4,10.91
588,05/29/23 03:45:00 AM,28107.2,31603.1,10.91
589,05/29/23 04:00:00 AM,28589.9,32014.8,11.33
590,05/29/23 04:15:00 AM,29402.3,32856.0,12.30
591,05/29/23 04:30:00 AM,29481.7,32863.4,12.46
592,05/29/23 04:45:00 AM,29721.5,33156.5,12.62
593,05/29/23 05:00:00 AM,29905.3,33202.0,12.70
594,05/29/23 05:15:00 AM,29801.9,33128.7,12.67
595,05/29/23 05:30:00 AM,29801.9,33181.8,12.68
596,05/29/23 05:45:00 AM,29905.3,33169.1,12.67
597,05/29/23 06:00:00 AM,29824.6,33141.3,12.64
598,05/29/23 06:15:00 AM,29538.9,32838.6,12.37
599,05/29/23 06:30:00 AM,29721.5,32995.6,12.54
600,05/29/23 06:45:00 AM,29721.5,33063.3,12.59
601,05/29/23 07:00:00 AM,29519.0,32890.8,12.64
602,05/29/23 07:15:00 AM,29598.8,33003.1,12.63
603,05/29/23 07:30:00 AM,29698.9,33068.3,12.62
604,05/29/23 07:45:00 AM,28626.0,32166.9,11.26
605,05/29/23 08:00:00 AM,28310.6,31863.9,11.06
606,05/29/23 08:15:00 AM,28477.3,31871.0,10.99
607,05/29/23 08:30:00 AM,28570.7,32017.1,11.00
608,05/29/23 08:45:00 AM,28496.5,31936.8,10.84
609,05/29/23 09:00:00 AM,28626.0,32102.6,11.15
610,05/29/23 09:15:00 AM,28551.5,31991.1,10.91
611,05/29/23 09:30:00 AM,28384.3,31863.9,10.79
612,05/29/23 09:45:00 AM,28384.3,31899.2,10.64
613,05/29/23 10:00:00 AM,28403.3,31833.5,10.66
614,05/29/23 10:15:00 AM,28458.2,31932.1,10.74
615,05/29/23 10:30:00 AM,28532.4,32000.6,10.88
616,05/29/23 10:45:00 AM,28532.4,32074.0,10.95
617,05/29/23 11:00:00 AM,28606.7,32093.0,11.05
618,05/29/23 11:15:00 AM,28703.0,32104.9,10.99
619,05/29/23 11:30:00 AM,28587.5,32074.0,10.97
620,05/29/23 11:45:00 AM,28662.0,32166.9,11.10
621,05/29/23 12:00:00 PM,28739.2,32181.2,11.18
622,05/29/23 12:15:00 PM,28719.9,32250.7,11.32
623,05/29/23 12:30:00 PM,28794.8,32339.7,11.46
624,05/29/23 12:45:00 PM,28870.0,32371.0,11.56
625,05/29/23 01:00:00 PM,28947.8,32390.4,11.91
626,05/29/23 01:15:00 PM,28928.3,32318.0,12.05
627,05/29/23 01:30:00 PM,29079.6,32448.5,12.26
628,05/29/23 01:45:00 PM,29079.6,32506.8,12.16
629,05/29/23 02:00:00 PM,29003.8,32506.8,12.08
630,05/29/23 02:15:00 PM,29060.0,32526.3,12.31
631,05/29/23 02:30:00 PM,29060.0,32431.5,12.09
632,05/29/23 02:45:00 PM,29194.9,32611.8,12.53
633,05/29/23 03:00:00 PM,29116.3,32553.1,12.61
634,05/29/23 03:15:00 PM,28887.0,32313.2,11.75
635,05/29/23 03:30:00 PM,28964.8,32305.9,11.80
636,05/29/23 03:45:00 PM,29040.5,32453.4,12.03
637,05/29/23 04:00:00 PM,28848.1,32363.8,12.13
638,05/29/23 04:15:00 PM,29175.2,32548.3,12.32
639,05/29/23 04:30:00 PM,29175.2,32555.6,12.20
640,05/29/23 04:45:00 PM,29153.1,32606.9,12.32
641,05/29/23 05:00:00 PM,29153.1,32587.3,12.31
642,05/29/23 05:15:00 PM,29231.8,32606.9,12.40
643,05/29/23 05:30:00 PM,29057.6,32531.2,12.11
644,05/29/23 05:45:00 PM,29077.2,32531.2,12.15
645,05/29/23 06:00:00 PM,29057.6,32511.7,12.16
646,05/29/23 06:15:00 PM,29057.6,32519.0,12.26
647,05/29/23 06:30:00 PM,29133.5,32494.7,12.19
648,05/29/23 06:45:00 PM,29038.0,32521.4,12.32
649,05/29/23 07:00:00 PM,29113.9,32509.3,12.38
650,05/29/23 07:15:00 PM,29016.0,32470.4,12.21
651,05/29/23 07:30:00 PM,28940.5,32458.2,12.25
652,05/29/23 07:45:00 PM,28940.5,32443.6,12.24
653,05/29/23 08:00:00 PM,28940.5,32419.4,12.18
654,05/29/23 08:15:00 PM,28865.1,32289.1,12.08
655,05/29/23 08:30:00 PM,28865.1,32226.7,12.02
656,05/29/23 08:45:00 PM,28695.8,32219.5,11.96
657,05/29/23 09:00:00 PM,28546.7,32002.9,11.85
658,05/29/23 09:15:00 PM,28546.7,31932.1,11.82
659,05/29/23 09:30:00 PM,28621.2,32005.3,12.00
660,05/29/23 09:45:00 PM,28790.0,32140.7,12.15
661,05/29/23 10:00:00 PM,28695.8,32074.0,12.11
662,05/29/23 10:15:00 PM,28695.8,32055.0,12.11
663,05/29/23 10:30:00 PM,28398.6,31887.4,11.27
664,05/29/23 10:45:00 PM,28177.9,31786.7,10.89
665,05/29/23 11:00:00 PM,28177.9,31763.3,10.77
666,05/29/23 11:15:00 PM,28270.2,31737.7,10.80
667,05/29/23 11:30:00 PM,28177.9,31751.7,10.99
668,05/29/23 11:45:00 PM,27961.6,31334.8,11.76
669,05/30/23 12:00:00 AM,27642.8,31034.7,11.77
670,05/30/23 12:15:00 AM,27802.9,31119.9,11.77
671,05/30/23 12:30:00 AM,27714.6,31063.8,11.80
672,05/30/23 12:45:00 AM,27696.1,31030.2,11.81
673,05/30/23 01:00:00 AM,27891.4,31353.0,11.60
674,05/30/23 01:15:00 AM,29016.0,32431.5,12.34
675,05/30/23 01:30:00 AM,29345.3,32823.7,12.86
676,05/30/23 01:45:00 AM,29150.7,32611.8,12.79
677,05/30/23 02:00:00 AM,29249.0,32670.7,12.79
678,05/30/23 02:15:00 AM,29345.3,32722.4,12.80
679,05/30/23 02:30:00 AM,29170.3,32624.1,12.77
680,05/30/23 02:45:00 AM,29249.0,32631.4,12.69
681,05/30/23 03:00:00 AM,28996.5,32378.3,12.50
682,05/30/23 03:15:00 AM,28996.5,32417.0,12.41
683,05/30/23 03:30:00 AM,28826.3,32253.1,12.26
684,05/30/23 03:45:00 AM,28826.3,32214.7,12.16
685,05/30/23 04:00:00 AM,28921.0,32371.0,12.27
686,05/30/23 04:15:00 AM,28751.3,32159.7,12.10
687,05/30/23 04:30:00 AM,28676.5,32166.9,12.14
688,05/30/23 04:45:00 AM,29094.3,32484.9,12.37
689,05/30/23 05:00:00 AM,29074.7,32611.8,12.50
690,05/30/23 05:15:00 AM,29226.9,32567.8,12.57
691,05/30/23 05:30:00 AM,29325.5,32754.4,12.73
692,05/30/23 05:45:00 AM,29207.2,32550.7,12.81
693,05/30/23 06:00:00 AM,29719.0,33121.2,13.42
694,05/30/23 06:15:00 AM,29618.8,32965.6,13.39
695,05/30/23 06:30:00 AM,29698.9,33141.3,13.51
696,05/30/23 06:45:00 AM,29698.9,33096.0,13.33
697,05/30/23 07:00:00 AM,29880.0,33280.7,13.50
698,05/30/23 07:15:00 AM,29519.0,32823.7,13.45
699,05/30/23 07:30:00 AM,29880.0,33295.9,13.50
700,05/30/23 07:45:00 AM,29857.3,33336.7,13.57
701,05/30/23 08:00:00 AM,29857.3,33288.3,13.57
702,05/30/23 08:15:00 AM,29857.3,33288.3,13.50
703,05/30/23 08:30:00 AM,29960.9,33369.9,13.59
704,05/30/23 08:45:00 AM,29938.2,33390.4,13.65
705,05/30/23 09:00:00 AM,29938.2,33377.6,13.64
706,05/30/23 09:15:00 AM,29938.2,33270.5,13.56
707,05/30/23 09:30:00 AM,29917.9,33377.6,13.67
708,05/30/23 09:45:00 AM,30019.3,33500.8,13.71
709,05/30/23 10:00:00 AM,29837.1,33237.5,13.26
710,05/30/23 10:15:00 AM,29111.4,32521.4,12.26
711,05/30/23 10:30:00 AM,28693.4,32286.7,11.99
712,05/30/23 10:45:00 AM,28712.7,32176.5,11.85
713,05/30/23 11:00:00 AM,28712.7,32157.4,11.76
714,05/30/23 11:15:00 AM,28618.7,32181.2,11.81
715,05/30/23 11:30:00 AM,28768.2,32325.2,12.04
716,05/30/23 11:45:00 AM,28768.2,32176.5,11.93
717,05/30/23 12:00:00 PM,28286.8,31786.7,11.45
718,05/30/23 12:15:00 PM,28286.8,31840.5,11.31
719,05/30/23 12:30:00 PM,28286.8,31803.0,11.34
720,05/30/23 12:45:00 PM,28360.5,31805.4,11.31
721,05/30/23 01:00:00 PM,28196.8,31803.0,11.29
722,05/30/23 01:15:00 PM,28432.0,31943.9,11.54
723,05/30/23 01:30:00 PM,28341.4,31958.1,11.59
724,05/30/23 01:45:00 PM,28341.4,31927.4,11.58
725,05/30/23 02:00:00 PM,28341.4,31838.2,11.50
726,05/30/23 02:15:00 PM,28104.8,31679.6,11.02
727,05/30/23 02:30:00 PM,28341.4,31871.0,11.34
728,05/30/23 02:45:00 PM,28396.2,31958.1,11.48
729,05/30/23 03:00:00 PM,28451.0,32038.4,11.83
730,05/30/23 03:15:00 PM,28451.0,32083.5,12.00
731,05/30/23 03:30:00 PM,28432.0,32010.0,12.04
732,05/30/23 03:45:00 PM,28765.8,32214.7,12.18
733,05/30/23 04:00:00 PM,28599.5,32157.4,12.10
734,05/30/23 04:15:00 PM,28599.5,32078.8,12.09
735,05/30/23 04:30:00 PM,28506.0,32062.2,12.10
736,05/30/23 04:45:00 PM,28506.0,32043.2,12.08
737,05/30/23 05:00:00 PM,28580.3,32055.0,12.10
738,05/30/23 05:15:00 PM,28322.4,31856.9,12.11
739,05/30/23 05:30:00 PM,28654.8,32104.9,12.14
740,05/30/23 05:45:00 PM,28580.3,32069.3,12.14
741,05/30/23 06:00:00 PM,28635.6,32124.0,12.20
742,05/30/23 06:15:00 PM,28635.6,32112.1,12.19
743,05/30/23 06:30:00 PM,28322.4,31887.4,11.62
744,05/30/23 06:45:00 PM,28251.3,31868.6,11.56
745,05/30/23 07:00:00 PM,28415.3,31903.9,11.62
746,05/30/23 07:15:00 PM,28486.9,31981.7,11.78
747,05/30/23 07:30:00 PM,28470.2,32033.7,11.96
748,05/30/23 07:45:00 PM,28541.9,32095.4,12.19
749,05/30/23 08:00:00 PM,28123.7,31596.2,12.26
750,05/30/23 08:15:00 PM,28541.9,31998.2,12.11
751,05/30/23 08:30:00 PM,28053.1,31663.3,10.73
752,05/30/23 08:45:00 PM,28088.4,31656.4,10.21
753,05/30/23 09:00:00 PM,28015.5,31691.2,10.05
754,05/30/23 09:15:00 PM,27961.6,31712.1,9.97
755,05/30/23 09:30:00 PM,28015.5,31742.4,9.88
756,05/30/23 09:45:00 PM,28034.3,31747.0,9.78
757,05/30/23 10:00:00 PM,27945.2,31698.1,9.75
758,05/30/23 10:15:00 PM,27872.8,31758.7,9.82
759,05/30/23 10:30:00 PM,27945.2,31784.3,9.85
760,05/30/23 10:45:00 PM,28104.8,31838.2,9.93
761,05/30/23 11:00:00 PM,28177.9,31871.0,10.37
762,05/30/23 11:15:00 PM,28088.4,31859.3,10.28
763,05/30/23 11:30:00 PM,27751.7,31504.0,10.64
764,05/30/23 11:45:00 PM,28034.3,31784.3,11.01
765,05/31/23 12:00:00 AM,28107.2,31740.0,11.12
766,05/31/23 12:15:00 AM,28123.7,31668.0,11.02
767,05/31/23 12:30:00 AM,28069.5,31688.8,10.67
768,05/31/23 12:45:00 AM,28069.5,31705.1,10.56
769,05/31/23 01:00:00 AM,28069.5,31670.3,10.61
770,05/31/23 01:15:00 AM,28053.1,31677.2,10.64
771,05/31/23 01:30:00 AM,27963.9,31607.7,10.78
772,05/31/23 01:45:00 AM,28034.3,31663.3,11.10
773,05/31/23 02:00:00 AM,27999.1,31596.2,11.46
774,05/31/23 02:15:00 AM,27770.3,31255.3,11.51
775,05/31/23 02:30:00 AM,27770.3,31262.1,11.46
776,05/31/23 02:45:00 AM,28177.9,31789.0,11.24
777,05/31/23 03:00:00 AM,28486.9,32066.9,11.77
778,05/31/23 03:15:00 AM,28635.6,32155.0,12.03
779,05/31/23 03:30:00 AM,28341.4,31849.9,11.31
780,05/31/23 03:45:00 AM,27945.2,31668.0,10.91
781,05/31/23 04:00:00 AM,28123.7,31702.8,10.80
782,05/31/23 04:15:00 AM,28123.7,31749.3,10.88
783,05/31/23 04:30:00 AM,28415.3,31993.5,11.59
784,05/31/23 04:45:00 AM,28415.3,31861.6,11.48
785,05/31/23 05:00:00 AM,28486.9,32066.9,11.62
786,05/31/23 05:15:00 AM,28486.9,32050.3,11.69
787,05/31/23 05:30:00 AM,28635.6,32221.9,12.09
788,05/31/23 05:45:00 AM,28710.3,32272.3,12.20
789,05/31/23 06:00:00 AM,28616.3,32131.1,12.09
790,05/31/23 06:15:00 AM,28360.5,31993.5,12.16
791,05/31/23 06:30:00 AM,28765.8,32262.7,12.38
792,05/31/23 06:45:00 AM,28840.9,32339.7,12.74
793,05/31/23 07:00:00 AM,29219.5,32724.8,13.08
794,05/31/23 07:15:00 AM,29143.3,32548.3,13.00
795,05/31/23 07:30:00 AM,28972.1,32577.6,12.95
796,05/31/23 07:45:00 AM,29726.5,33146.4,13.68
797,05/31/23 08:00:00 AM,28821.5,32265.1,12.56
798,05/31/23 08:15:00 AM,29086.9,32558.0,12.62
799,05/31/23 08:30:00 AM,29163.0,32626.5,12.68
800,05/31/23 08:45:00 AM,29067.4,32646.1,12.68
801,05/31/23 09:00:00 AM,29143.3,32641.2,12.72
802,05/31/23 09:15:00 AM,29047.8,32665.8,12.75
803,05/31/23 09:30:00 AM,29067.4,32558.0,12.58
804,05/31/23 09:45:00 AM,28580.3,32214.7,11.97
805,05/31/23 10:00:00 AM,28432.0,31969.9,11.60
806,05/31/23 10:15:00 AM,28267.9,31915.6,11.46
807,05/31/23 10:30:00 AM,28123.7,31735.4,11.22
808,05/31/23 10:45:00 AM,28036.6,31705.1,11.16
809,05/31/23 11:00:00 AM,28036.6,31628.6,11.10
810,05/31/23 11:15:00 AM,28036.6,31658.7,11.08
811,05/31/23 11:30:00 AM,27947.5,31617.0,11.04
812,05/31/23 11:45:00 AM,27947.5,31623.9,11.08
813,05/31/23 12:00:00 PM,28036.6,31716.7,11.01
814,05/31/23 12:15:00 PM,27947.5,31570.8,10.91
815,05/31/23 12:30:00 PM,28107.2,31782.0,10.93
816,05/31/23 12:45:00 PM,28177.9,31819.4,11.02
817,05/31/23 01:00:00 PM,28161.4,31831.1,11.06
818,05/31/23 01:15:00 PM,28232.3,31873.3,11.11
819,05/31/23 01:30:00 PM,28161.4,31833.5,11.04
820,05/31/23 01:45:00 PM,28071.9,31791.4,10.96
821,05/31/23 02:00:00 PM,28107.2,31800.7,10.35
822,05/31/23 02:15:00 PM,28107.2,31868.6,10.24
823,05/31/23 02:30:00 PM,27931.2,31735.4,10.42
824,05/31/23 02:45:00 PM,28090.7,31854.6,10.61
825,05/31/23 03:00:00 PM,28109.5,31749.3,11.66
826,05/31/23 03:15:00 PM,28324.8,31929.8,11.97
827,05/31/23 03:30:00 PM,28305.8,31838.2,12.05
828,05/31/23 03:45:00 PM,28305.8,31892.1,12.20
829,05/31/23 04:00:00 PM,28289.2,31845.2,12.18
830,05/31/23 04:15:00 PM,28451.0,31946.3,12.34
831,05/31/23 04:30:00 PM,28289.2,31906.2,12.25
832,05/31/23 04:45:00 PM,28415.3,32109.7,11.49
833,05/31/23 05:00:00 PM,28324.8,32031.3,11.27
834,05/31/23 05:15:00 PM,28251.3,32036.1,11.27
835,05/31/23 05:30:00 PM,28251.3,32005.3,11.22
836,05/31/23 05:45:00 PM,28324.8,31995.8,11.26
837,05/31/23 06:00:00 PM,28324.8,32066.9,11.33
838,05/31/23 06:15:00 PM,28415.3,32090.7,11.35
839,05/31/23 06:30:00 PM,28486.9,32135.9,11.39
840,05/31/23 06:45:00 PM,28470.2,32250.7,11.59
841,05/31/23 07:00:00 PM,28616.3,32265.1,11.71
842,05/31/23 07:15:00 PM,28396.2,32078.8,11.23
843,05/31/23 07:30:00 PM,28251.3,31951.0,11.02
844,05/31/23 07:45:00 PM,28180.3,31885.1,10.90
845,05/31/23 08:00:00 PM,28196.8,31866.3,10.84
846,05/31/23 08:15:00 PM,28180.3,31903.9,10.95
847,05/31/23 08:30:00 PM,28196.8,31932.1,10.90
848,05/31/23 08:45:00 PM,28180.3,31868.6,10.94
849,05/31/23 09:00:00 PM,28109.5,31819.4,10.79
850,05/31/23 09:15:00 PM,28036.6,31805.4,10.68
851,05/31/23 09:30:00 PM,28109.5,31805.4,10.73
852,05/31/23 09:45:00 PM,28109.5,31805.4,10.75
853,05/31/23 10:00:00 PM,28020.2,31793.7,10.74
854,05/31/23 10:15:00 PM,28036.6,31723.7,10.62
855,05/31/23 10:30:00 PM,27982.7,31733.0,10.34
856,05/31/23 10:45:00 PM,27896.1,31735.4,10.23
857,05/31/23 11:00:00 PM,27912.5,31735.4,10.19
858,05/31/23 11:15:00 PM,27912.5,31712.1,10.16
859,05/31/23 11:30:00 PM,27912.5,31786.7,9.96
860,05/31/23 11:45:00 PM,27931.2,31770.3,9.85
861,06/01/23 12:00:00 AM,27931.2,31786.7,9.81
862,06/01/23 12:15:00 AM,28036.6,31803.0,9.82
863,06/01/23 12:30:00 AM,27877.4,31744.7,9.92
864,06/01/23 12:45:00 AM,27931.2,31623.9,10.40
865,06/01/23 01:00:00 AM,27931.2,31747.0,10.32
866,06/01/23 01:15:00 AM,27931.2,31707.4,10.40
867,06/01/23 01:30:00 AM,27914.8,31642.5,10.46
868,06/01/23 01:45:00 AM,27914.8,31637.8,10.53
869,06/01/23 02:00:00 AM,27914.8,31633.2,10.56
870,06/01/23 02:15:00 AM,27758.7,31545.4,10.59
871,06/01/23 02:30:00 AM,27828.5,31442.1,10.53
872,06/01/23 02:45:00 AM,27844.8,31610.1,10.51
873,06/01/23 03:00:00 AM,27914.8,31684.2,10.48
874,06/01/23 03:15:00 AM,28003.8,31688.8,10.46
875,06/01/23 03:30:00 AM,28090.7,31730.7,10.40
876,06/01/23 03:45:00 AM,27931.2,31723.7,10.35
877,06/01/23 04:00:00 AM,27931.2,31707.4,10.35
878,06/01/23 04:15:00 AM,27931.2,31695.8,10.34
879,06/01/23 04:30:00 AM,27775.0,31538.5,10.32
880,06/01/23 04:45:00 AM,27861.1,31672.6,10.37
881,06/01/23 05:00:00 AM,28090.7,31826.4,10.57
882,06/01/23 05:15:00 AM,28090.7,31772.7,10.53
883,06/01/23 05:30:00 AM,27914.8,31707.4,10.50
884,06/01/23 05:45:00 AM,27844.8,31584.6,10.50
885,06/01/23 06:00:00 AM,28360.5,32057.4,11.44
886,06/01/23 06:15:00 AM,28289.2,31873.3,11.00
887,06/01/23 06:30:00 AM,27914.8,31663.3,10.66
888,06/01/23 06:45:00 AM,27985.0,31681.9,10.77
889,06/01/23 07:00:00 AM,28180.3,31951.0,11.35
890,06/01/23 07:15:00 AM,28802.1,32407.3,12.24
