"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
444,05/27/23 03:45:00 PM,31835.9,29548.1,12.97
445,05/27/23 04:00:00 PM,31880.8,29592.9,13.06
446,05/27/23 04:15:00 PM,31940.0,29639.6,13.26
447,05/27/23 04:30:00 PM,32044.5,29649.0,13.40
448,05/27/23 04:45:00 PM,31876.1,29619.0,13.31
449,05/27/23 05:00:00 PM,32082.6,29712.7,13.74
450,05/27/23 05:15:00 PM,32187.6,29748.4,13.87
451,05/27/23 05:30:00 PM,32182.8,29772.8,14.02
452,05/27/23 05:45:00 PM,32235.5,29769.1,14.24
453,05/27/23 06:00:00 PM,31675.9,29406.9,14.58
454,05/27/23 06:15:00 PM,30882.5,28953.9,15.16
455,05/27/23 06:30:00 PM,30832.4,28897.7,14.77
456,05/27/23 06:45:00 PM,30630.7,28767.6,14.88
457,05/27/23 07:00:00 PM,30379.0,28636.4,14.96
458,05/27/23 07:15:00 PM,30479.9,28693.8,14.97
459,05/27/23 07:30:00 PM,30083.2,28422.5,14.98
460,05/27/23 07:45:00 PM,30222.9,28523.9,15.07
461,05/27/23 08:00:00 PM,30176.2,28500.7,15.13
462,05/27/23 08:15:00 PM,30078.8,28429.6,15.14
463,05/27/23 08:30:00 PM,30074.3,28395.9,15.13
464,05/27/23 08:45:00 PM,29505.6,28044.0,15.13
465,05/27/23 09:00:00 PM,29882.7,28305.6,14.70
466,05/27/23 09:15:00 PM,30327.6,28568.5,14.12
467,05/27/23 09:30:00 PM,30536.1,28722.6,13.82
468,05/27/23 09:45:00 PM,30746.1,28857.8,13.50
469,05/27/23 10:00:00 PM,30900.8,28972.1,13.19
470,05/27/23 10:15:00 PM,31010.5,28975.7,13.18
471,05/27/23 10:30:00 PM,30907.6,28957.5,13.21
472,05/27/23 10:45:00 PM,30805.1,28865.1,13.16
473,05/27/23 11:00:00 PM,30805.1,28872.3,13.08
474,05/27/23 11:15:00 PM,31019.6,29026.7,12.79
475,05/27/23 11:30:00 PM,31289.0,29194.9,12.49
476,05/27/23 11:45:00 PM,31563.4,29334.8,12.19
477,05/28/23 12:00:00 AM,31668.8,29401.4,12.09
478,05/28/23 12:15:00 AM,31835.9,29542.5,11.88
479,05/28/23 12:30:00 AM,32290.6,29814.3,11.56
480,05/28/23 12:45:00 AM,32403.7,29872.8,11.46
481,05/28/23 01:00:00 AM,32061.2,29665.8,11.82
482,05/28/23 01:15:00 AM,31892.7,29546.3,11.99
483,05/28/23 01:30:00 AM,31779.3,29510.9,12.01
484,05/28/23 01:45:00 AM,32108.8,29686.4,11.83
485,05/28/23 02:00:00 AM,32285.8,29789.8,11.71
486,05/28/23 02:15:00 AM,32225.9,29759.7,11.76
487,05/28/23 02:30:00 AM,32173.3,29750.3,11.77
488,05/28/23 02:45:00 AM,32218.7,29733.4,11.79
489,05/28/23 03:00:00 AM,32218.7,29737.1,11.79
490,05/28/23 03:15:00 AM,32166.1,29693.9,11.84
491,05/28/23 03:30:00 AM,32161.3,29684.6,11.88
492,05/28/23 03:45:00 AM,30964.7,28997.5,13.03
493,05/28/23 04:00:00 AM,31488.7,29309.0,12.50
494,05/28/23 04:15:00 AM,32044.5,29624.7,12.02
495,05/28/23 04:30:00 AM,32565.7,29944.7,11.73
496,05/28/23 04:45:00 AM,32679.8,30028.3,11.60
497,05/28/23 05:00:00 AM,32626.3,29982.7,11.67
498,05/28/23 05:15:00 AM,32497.9,29922.0,11.78
499,05/28/23 05:30:00 AM,32733.5,30047.3,11.56
500,05/28/23 05:45:00 AM,32343.5,29865.2,11.23
501,05/28/23 06:00:00 AM,32765.2,30402.3,10.97
502,05/28/23 06:15:00 AM,32765.2,30444.8,10.86
503,05/28/23 06:30:00 AM,32765.2,30499.1,10.87
504,05/28/23 06:45:00 AM,32765.2,30175.2,11.06
505,05/28/23 07:00:00 AM,32765.2,30188.6,11.43
506,05/28/23 07:15:00 AM,32765.2,30184.8,11.43
507,05/28/23 07:30:00 AM,32765.2,30278.9,11.31
508,05/28/23 07:45:00 AM,32765.2,30288.5,11.32
509,05/28/23 08:00:00 AM,32765.2,30315.4,11.35
510,05/28/23 08:15:00 AM,32765.2,30307.7,11.40
511,05/28/23 08:30:00 AM,32765.2,30319.3,11.43
512,05/28/23 08:45:00 AM,32765.2,30319.3,11.46
513,05/28/23 09:00:00 AM,32765.2,30294.2,11.50
514,05/28/23 09:15:00 AM,32765.2,30273.1,11.53
515,05/28/23 09:30:00 AM,32765.2,30244.3,11.63
516,05/28/23 09:45:00 AM,32765.2,30202.1,11.68
517,05/28/23 10:00:00 AM,32324.3,29810.5,12.23
518,05/28/23 10:15:00 AM,32213.9,29752.1,12.38
519,05/28/23 10:30:00 AM,32154.1,29722.1,12.38
520,05/28/23 10:45:00 AM,32372.4,29833.1,12.39
521,05/28/23 11:00:00 AM,32319.5,29810.5,12.42
522,05/28/23 11:15:00 AM,32266.6,29776.6,12.42
523,05/28/23 11:30:00 AM,32266.6,29799.2,12.42
524,05/28/23 11:45:00 AM,32271.4,29795.4,12.43
525,05/28/23 12:00:00 PM,32324.3,29795.4,12.48
526,05/28/23 12:15:00 PM,32271.4,29799.2,12.53
527,05/28/23 12:30:00 PM,32324.3,29840.7,12.59
528,05/28/23 12:45:00 PM,32324.3,29848.2,12.62
529,05/28/23 01:00:00 PM,32319.5,29838.8,12.60
530,05/28/23 01:15:00 PM,32379.6,29829.4,12.68
531,05/28/23 01:30:00 PM,32161.3,29759.7,12.75
532,05/28/23 01:45:00 PM,32266.6,29810.5,12.79
533,05/28/23 02:00:00 PM,32206.7,29757.8,12.82
534,05/28/23 02:15:00 PM,32319.5,29812.4,12.83
535,05/28/23 02:30:00 PM,32266.6,29823.7,12.89
536,05/28/23 02:45:00 PM,32312.2,29806.7,12.93
537,05/28/23 03:00:00 PM,31807.6,29514.6,13.44
538,05/28/23 03:15:00 PM,31795.8,29460.7,13.82
539,05/28/23 03:30:00 PM,31528.4,29342.2,13.77
540,05/28/23 03:45:00 PM,31312.2,29196.7,14.12
541,05/28/23 04:00:00 PM,31411.9,29229.8,14.19
542,05/28/23 04:15:00 PM,31360.8,29215.1,14.11
543,05/28/23 04:30:00 PM,31360.8,29183.9,14.11
544,05/28/23 04:45:00 PM,31252.0,29160.1,14.30
545,05/28/23 05:00:00 PM,31201.2,29130.8,14.27
546,05/28/23 05:15:00 PM,31356.2,29193.1,14.40
547,05/28/23 05:30:00 PM,30930.4,28921.2,14.58
548,05/28/23 05:45:00 PM,30871.1,28903.1,14.30
549,05/28/23 06:00:00 PM,30969.3,28904.9,14.17
550,05/28/23 06:15:00 PM,30973.9,28950.3,14.15
551,05/28/23 06:30:00 PM,31077.0,28990.3,14.12
552,05/28/23 06:45:00 PM,31028.8,28988.4,14.06
553,05/28/23 07:00:00 PM,30775.6,28819.9,14.06
554,05/28/23 07:15:00 PM,31017.3,28961.2,14.25
555,05/28/23 07:30:00 PM,30969.3,28948.5,14.26
556,05/28/23 07:45:00 PM,31077.0,29008.5,13.89
557,05/28/23 08:00:00 PM,31235.8,29099.7,13.65
558,05/28/23 08:15:00 PM,31291.3,29147.2,13.56
559,05/28/23 08:30:00 PM,31563.4,29307.1,13.20
560,05/28/23 08:45:00 PM,31619.6,29364.4,13.10
561,05/28/23 09:00:00 PM,31732.3,29390.3,13.02
562,05/28/23 09:15:00 PM,31732.3,29418.0,12.97
563,05/28/23 09:30:00 PM,31732.3,29419.9,12.93
564,05/28/23 09:45:00 PM,31788.8,29466.3,12.85
565,05/28/23 10:00:00 PM,31840.7,29460.7,12.82
566,05/28/23 10:15:00 PM,31845.4,29473.7,12.80
567,05/28/23 10:30:00 PM,31788.8,29438.4,12.80
568,05/28/23 10:45:00 PM,31845.4,29475.6,12.79
569,05/28/23 11:00:00 PM,31840.7,29470.0,12.78
570,05/28/23 11:15:00 PM,31904.5,29483.0,12.78
571,05/28/23 11:30:00 PM,32070.7,29630.3,12.48
572,05/28/23 11:45:00 PM,32293.0,29754.0,12.28
573,05/29/23 12:00:00 AM,32765.2,30024.5,11.83
574,05/29/23 12:15:00 AM,32765.2,30110.2,11.68
575,05/29/23 12:30:00 AM,32765.2,30131.2,11.63
576,05/29/23 12:45:00 AM,32765.2,30070.2,11.77
577,05/29/23 01:00:00 AM,32640.9,29954.2,12.02
578,05/29/23 01:15:00 AM,32293.0,29748.4,12.50
579,05/29/23 01:30:00 AM,32228.3,29673.3,12.68
580,05/29/23 01:45:00 AM,32001.7,29550.0,12.84
581,05/29/23 02:00:00 AM,32447.1,29772.8,12.78
582,05/29/23 02:15:00 AM,32621.5,29929.5,12.59
583,05/29/23 02:30:00 AM,32743.2,30022.6,12.43
584,05/29/23 02:45:00 AM,32765.2,30062.5,12.32
585,05/29/23 03:00:00 AM,32765.2,30137.0,12.27
586,05/29/23 03:15:00 AM,32765.2,30169.5,12.21
587,05/29/23 03:30:00 AM,32765.2,30228.9,12.13
588,05/29/23 03:45:00 AM,32765.2,30232.7,12.07
589,05/29/23 04:00:00 AM,32765.2,30248.1,12.06
590,05/29/23 04:15:00 AM,32687.1,29977.0,12.36
591,05/29/23 04:30:00 AM,32281.0,29682.7,12.67
592,05/29/23 04:45:00 AM,31997.0,29553.7,12.77
593,05/29/23 05:00:00 AM,31944.8,29525.8,12.78
594,05/29/23 05:15:00 AM,31997.0,29561.2,12.79
595,05/29/23 05:30:00 AM,32765.2,30001.7,12.02
596,05/29/23 05:45:00 AM,32765.2,30503.0,11.02
597,05/29/23 06:00:00 AM,32765.2,30651.1,10.80
598,05/29/23 06:15:00 AM,32765.2,30680.4,10.71
599,05/29/23 06:30:00 AM,32765.2,30698.0,10.65
600,05/29/23 06:45:00 AM,32765.2,30713.7,10.57
601,05/29/23 07:00:00 AM,32765.2,30719.6,10.57
602,05/29/23 07:15:00 AM,32765.2,30790.2,10.55
603,05/29/23 07:30:00 AM,32765.2,30780.4,10.56
604,05/29/23 07:45:00 AM,32765.2,30817.8,10.60
605,05/29/23 08:00:00 AM,32765.2,30800.1,10.65
606,05/29/23 08:15:00 AM,32765.2,30790.2,10.76
607,05/29/23 08:30:00 AM,32765.2,30747.0,10.85
608,05/29/23 08:45:00 AM,32765.2,30772.6,10.90
609,05/29/23 09:00:00 AM,32765.2,30766.7,10.92
610,05/29/23 09:15:00 AM,32765.2,30729.4,11.06
611,05/29/23 09:30:00 AM,32765.2,30762.7,11.07
612,05/29/23 09:45:00 AM,32765.2,30745.1,11.15
613,05/29/23 10:00:00 AM,32765.2,30747.0,11.18
614,05/29/23 10:15:00 AM,32765.2,30752.9,11.27
615,05/29/23 10:30:00 AM,32765.2,30660.8,11.38
616,05/29/23 10:45:00 AM,32765.2,30688.2,11.51
617,05/29/23 11:00:00 AM,32765.2,30701.9,11.58
618,05/29/23 11:15:00 AM,32765.2,30676.5,11.60
619,05/29/23 11:30:00 AM,32765.2,30623.7,11.76
620,05/29/23 11:45:00 AM,32765.2,30633.5,11.86
621,05/29/23 12:00:00 PM,32765.2,30379.1,12.04
622,05/29/23 12:15:00 PM,32348.3,29763.4,12.77
623,05/29/23 12:30:00 PM,32333.9,29707.1,12.79
624,05/29/23 12:45:00 PM,32223.5,29678.9,12.79
625,05/29/23 01:00:00 PM,32158.9,29635.9,12.82
626,05/29/23 01:15:00 PM,32216.3,29641.5,12.82
627,05/29/23 01:30:00 PM,32269.0,29731.5,12.73
628,05/29/23 01:45:00 PM,32507.5,29836.9,12.52
629,05/29/23 02:00:00 PM,32682.3,29942.8,12.23
630,05/29/23 02:15:00 PM,32765.2,30047.3,12.12
631,05/29/23 02:30:00 PM,32765.2,30123.6,12.03
632,05/29/23 02:45:00 PM,32765.2,30207.8,11.96
633,05/29/23 03:00:00 PM,32765.2,30238.5,11.94
634,05/29/23 03:15:00 PM,32765.2,30265.4,12.01
635,05/29/23 03:30:00 PM,32765.2,30259.6,12.03
636,05/29/23 03:45:00 PM,32765.2,30305.8,12.14
637,05/29/23 04:00:00 PM,32765.2,30311.6,12.16
638,05/29/23 04:15:00 PM,32765.2,30300.0,12.19
639,05/29/23 04:30:00 PM,32765.2,30300.0,12.22
640,05/29/23 04:45:00 PM,32765.2,30196.3,12.42
641,05/29/23 05:00:00 PM,32765.2,30207.8,12.50
642,05/29/23 05:15:00 PM,32765.2,30213.6,13.03
643,05/29/23 05:30:00 PM,32765.2,30161.8,13.46
644,05/29/23 05:45:00 PM,32765.2,30215.5,13.54
645,05/29/23 06:00:00 PM,32765.2,30196.3,13.29
646,05/29/23 06:15:00 PM,32765.2,30001.7,13.49
647,05/29/23 06:30:00 PM,32582.6,29850.1,13.66
648,05/29/23 06:45:00 PM,32757.9,29958.0,13.28
649,05/29/23 07:00:00 PM,32765.2,30001.7,12.70
650,05/29/23 07:15:00 PM,32765.2,30013.1,12.48
651,05/29/23 07:30:00 PM,32765.2,30037.8,12.34
652,05/29/23 07:45:00 PM,32765.2,30072.1,12.23
653,05/29/23 08:00:00 PM,32765.2,30091.1,12.16
654,05/29/23 08:15:00 PM,32765.2,30152.3,11.97
655,05/29/23 08:30:00 PM,32765.2,30196.3,11.84
656,05/29/23 08:45:00 PM,32765.2,30217.4,11.83
657,05/29/23 09:00:00 PM,32765.2,30184.8,11.84
658,05/29/23 09:15:00 PM,32765.2,30181.0,11.86
659,05/29/23 09:30:00 PM,32765.2,30181.0,11.81
660,05/29/23 09:45:00 PM,32765.2,30221.2,11.74
661,05/29/23 10:00:00 PM,32765.2,30240.4,11.72
662,05/29/23 10:15:00 PM,32765.2,30276.9,11.70
663,05/29/23 10:30:00 PM,32765.2,30319.3,11.70
664,05/29/23 10:45:00 PM,32765.2,30327.0,11.68
665,05/29/23 11:00:00 PM,32765.2,30323.1,11.68
666,05/29/23 11:15:00 PM,32765.2,30301.9,11.65
667,05/29/23 11:30:00 PM,32765.2,30359.8,11.66
668,05/29/23 11:45:00 PM,32765.2,30332.8,11.67
669,05/30/23 12:00:00 AM,32765.2,30309.6,11.63
670,05/30/23 12:15:00 AM,32765.2,30338.6,11.62
671,05/30/23 12:30:00 AM,32765.2,30344.3,11.63
672,05/30/23 12:45:00 AM,32765.2,30344.3,11.60
673,05/30/23 01:00:00 AM,32765.2,30381.0,11.56
674,05/30/23 01:15:00 AM,32765.2,30348.2,11.56
675,05/30/23 01:30:00 AM,32765.2,30313.5,11.61
676,05/30/23 01:45:00 AM,32765.2,30267.3,11.68
677,05/30/23 02:00:00 AM,32765.2,30179.1,11.79
678,05/30/23 02:15:00 AM,32765.2,30098.8,12.08
679,05/30/23 02:30:00 AM,32765.2,29927.7,12.60
680,05/30/23 02:45:00 AM,32709.1,29893.6,12.72
681,05/30/23 03:00:00 AM,32762.7,29929.5,12.64
682,05/30/23 03:15:00 AM,32765.2,29948.5,12.57
683,05/30/23 03:30:00 AM,32701.8,29922.0,12.58
684,05/30/23 03:45:00 AM,32762.7,29903.0,12.64
685,05/30/23 04:00:00 AM,32709.1,29903.0,12.73
686,05/30/23 04:15:00 AM,32709.1,29893.6,12.70
687,05/30/23 04:30:00 AM,32643.3,29876.6,12.72
688,05/30/23 04:45:00 AM,32701.8,29861.4,12.72
689,05/30/23 05:00:00 AM,32709.1,29878.5,12.57
690,05/30/23 05:15:00 AM,32762.7,29914.4,12.50
691,05/30/23 05:30:00 AM,32765.2,29986.5,12.28
692,05/30/23 05:45:00 AM,32765.2,29969.4,12.26
693,05/30/23 06:00:00 AM,32765.2,30338.6,11.65
694,05/30/23 06:15:00 AM,32765.2,30386.8,11.60
695,05/30/23 06:30:00 AM,32765.2,30344.3,11.51
696,05/30/23 06:45:00 AM,32765.2,30301.9,11.36
697,05/30/23 07:00:00 AM,32765.2,30526.3,11.27
698,05/30/23 07:15:00 AM,32765.2,30569.1,11.16
699,05/30/23 07:30:00 AM,32765.2,30614.0,11.07
700,05/30/23 07:45:00 AM,32765.2,30653.0,10.99
701,05/30/23 08:00:00 AM,32765.2,30725.5,10.84
702,05/30/23 08:15:00 AM,32765.2,30817.8,10.41
703,05/30/23 08:30:00 AM,32765.2,30926.3,10.45
704,05/30/23 08:45:00 AM,32765.2,30786.3,10.51
705,05/30/23 09:00:00 AM,32765.2,30944.1,10.59
706,05/30/23 09:15:00 AM,32765.2,30725.5,10.76
707,05/30/23 09:30:00 AM,32765.2,30890.7,10.90
708,05/30/23 09:45:00 AM,32765.2,30874.9,11.06
709,05/30/23 10:00:00 AM,32765.2,30815.8,11.23
710,05/30/23 10:15:00 AM,32765.2,30873.0,11.35
711,05/30/23 10:30:00 AM,32765.2,30888.7,11.41
712,05/30/23 10:45:00 AM,32765.2,30760.8,11.77
713,05/30/23 11:00:00 AM,32765.2,30774.5,11.89
714,05/30/23 11:15:00 AM,32765.2,30569.1,12.24
715,05/30/23 11:30:00 AM,32765.2,30604.2,12.32
716,05/30/23 11:45:00 AM,32765.2,30635.4,12.44
717,05/30/23 12:00:00 PM,32765.2,30584.7,12.48
718,05/30/23 12:15:00 PM,32765.2,30608.1,12.59
719,05/30/23 12:30:00 PM,32765.2,30573.0,12.70
720,05/30/23 12:45:00 PM,32765.2,30313.5,12.83
721,05/30/23 01:00:00 PM,32765.2,30275.0,12.74
722,05/30/23 01:15:00 PM,32765.2,30255.8,12.82
723,05/30/23 01:30:00 PM,32765.2,30273.1,12.87
724,05/30/23 01:45:00 PM,32765.2,30177.1,12.79
725,05/30/23 02:00:00 PM,32765.2,30267.3,12.67
726,05/30/23 02:15:00 PM,32765.2,30275.0,12.57
727,05/30/23 02:30:00 PM,32765.2,30305.8,12.42
728,05/30/23 02:45:00 PM,32765.2,30342.4,12.18
729,05/30/23 03:00:00 PM,32765.2,30309.6,12.03
730,05/30/23 03:15:00 PM,32765.2,30402.3,12.03
731,05/30/23 03:30:00 PM,32765.2,30404.2,12.07
732,05/30/23 03:45:00 PM,32765.2,30462.3,12.12
733,05/30/23 04:00:00 PM,32765.2,30415.8,12.19
734,05/30/23 04:15:00 PM,32765.2,30462.3,12.33
735,05/30/23 04:30:00 PM,32765.2,30462.3,12.43
736,05/30/23 04:45:00 PM,32765.2,30468.1,12.47
737,05/30/23 05:00:00 PM,32765.2,30384.9,12.36
738,05/30/23 05:15:00 PM,32765.2,30472.0,12.37
739,05/30/23 05:30:00 PM,32765.2,30479.7,12.38
740,05/30/23 05:45:00 PM,32765.2,30485.6,12.43
741,05/30/23 06:00:00 PM,32765.2,30493.3,12.44
742,05/30/23 06:15:00 PM,32765.2,30475.9,12.44
743,05/30/23 06:30:00 PM,32765.2,30518.6,12.52
744,05/30/23 06:45:00 PM,32765.2,30549.7,12.67
745,05/30/23 07:00:00 PM,32765.2,30305.8,12.72
746,05/30/23 07:15:00 PM,32765.2,30363.6,12.65
747,05/30/23 07:30:00 PM,32765.2,30524.4,11.87
748,05/30/23 07:45:00 PM,32765.2,30547.7,11.67
749,05/30/23 08:00:00 PM,32765.2,30541.9,11.61
750,05/30/23 08:15:00 PM,32765.2,30569.1,11.45
751,05/30/23 08:30:00 PM,32765.2,30594.5,11.27
752,05/30/23 08:45:00 PM,32765.2,30627.6,11.23
753,05/30/23 09:00:00 PM,32765.2,30594.5,11.25
754,05/30/23 09:15:00 PM,32765.2,30596.4,11.25
755,05/30/23 09:30:00 PM,32765.2,30553.6,11.26
756,05/30/23 09:45:00 PM,32765.2,30606.2,11.26
757,05/30/23 10:00:00 PM,32765.2,30623.7,11.20
758,05/30/23 10:15:00 PM,32765.2,30649.1,11.08
759,05/30/23 10:30:00 PM,32765.2,30664.8,11.05
760,05/30/23 10:45:00 PM,32765.2,30641.3,10.95
761,05/30/23 11:00:00 PM,32765.2,30725.5,10.94
762,05/30/23 11:15:00 PM,32765.2,30756.8,10.90
763,05/30/23 11:30:00 PM,32765.2,30774.5,10.86
764,05/30/23 11:45:00 PM,32765.2,30776.5,10.85
765,05/31/23 12:00:00 AM,32765.2,30796.1,10.87
766,05/31/23 12:15:00 AM,32765.2,30800.1,10.89
767,05/31/23 12:30:00 AM,32765.2,30717.6,11.05
768,05/31/23 12:45:00 AM,32765.2,30719.6,11.08
769,05/31/23 01:00:00 AM,32765.2,30709.8,11.08
770,05/31/23 01:15:00 AM,32765.2,30717.6,11.07
771,05/31/23 01:30:00 AM,32765.2,30776.5,10.94
772,05/31/23 01:45:00 AM,32765.2,30813.8,10.79
773,05/31/23 02:00:00 AM,32765.2,30788.3,10.64
774,05/31/23 02:15:00 AM,32765.2,30843.4,10.61
775,05/31/23 02:30:00 AM,32765.2,30914.4,10.54
776,05/31/23 02:45:00 AM,32765.2,30849.3,10.55
777,05/31/23 03:00:00 AM,32765.2,30954.0,10.49
778,05/31/23 03:15:00 AM,32765.2,30902.6,10.52
779,05/31/23 03:30:00 AM,32765.2,30760.8,10.72
780,05/31/23 03:45:00 AM,32765.2,30754.9,10.99
781,05/31/23 04:00:00 AM,32765.2,30576.9,11.55
782,05/31/23 04:15:00 AM,32765.2,30522.5,11.76
783,05/31/23 04:30:00 AM,32765.2,30489.4,11.77
784,05/31/23 04:45:00 AM,32765.2,30536.1,11.66
785,05/31/23 05:00:00 AM,32765.2,30514.7,11.67
786,05/31/23 05:15:00 AM,32765.2,30508.9,11.68
787,05/31/23 05:30:00 AM,32765.2,30538.0,11.58
788,05/31/23 05:45:00 AM,32765.2,30514.7,11.68
789,05/31/23 06:00:00 AM,32765.2,30497.2,11.65
790,05/31/23 06:15:00 AM,32765.2,30435.2,11.56
791,05/31/23 06:30:00 AM,32765.2,30379.1,11.60
792,05/31/23 06:45:00 AM,32765.2,30382.9,11.61
793,05/31/23 07:00:00 AM,32765.2,30450.7,11.61
794,05/31/23 07:15:00 AM,32765.2,30493.3,11.53
795,05/31/23 07:30:00 AM,32765.2,30582.8,11.46
796,05/31/23 07:45:00 AM,32765.2,30653.0,11.35
797,05/31/23 08:00:00 AM,32765.2,30692.1,11.26
798,05/31/23 08:15:00 AM,32765.2,30729.4,11.15
799,05/31/23 08:30:00 AM,32765.2,30754.9,11.10
800,05/31/23 08:45:00 AM,32765.2,30782.4,11.04
801,05/31/23 09:00:00 AM,32765.2,30782.4,11.06
802,05/31/23 09:15:00 AM,32765.2,30772.6,11.11
803,05/31/23 09:30:00 AM,32765.2,30784.3,11.15
804,05/31/23 09:45:00 AM,32765.2,30798.1,11.17
805,05/31/23 10:00:00 AM,32765.2,30800.1,11.18
806,05/31/23 10:15:00 AM,32765.2,30821.7,11.25
807,05/31/23 10:30:00 AM,32765.2,30806.0,11.33
808,05/31/23 10:45:00 AM,32765.2,30833.5,11.42
809,05/31/23 11:00:00 AM,32765.2,30853.2,11.46
810,05/31/23 11:15:00 AM,32765.2,30837.5,11.53
811,05/31/23 11:30:00 AM,32765.2,30847.3,11.53
812,05/31/23 11:45:00 AM,32765.2,30853.2,11.61
813,05/31/23 12:00:00 PM,32765.2,30809.9,11.81
814,05/31/23 12:15:00 PM,32765.2,30835.5,11.94
815,05/31/23 12:30:00 PM,32765.2,30837.5,11.88
816,05/31/23 12:45:00 PM,32765.2,30878.9,11.96
817,05/31/23 01:00:00 PM,32765.2,30900.6,12.03
818,05/31/23 01:15:00 PM,32765.2,30944.1,12.07
819,05/31/23 01:30:00 PM,32765.2,30979.7,12.18
820,05/31/23 01:45:00 PM,32765.2,31019.4,12.22
821,05/31/23 02:00:00 PM,32765.2,31081.0,12.29
822,05/31/23 02:15:00 PM,32765.2,31079.0,12.29
823,05/31/23 02:30:00 PM,32765.2,31130.8,12.37
824,05/31/23 02:45:00 PM,32765.2,31114.9,12.37
825,05/31/23 03:00:00 PM,32765.2,31142.8,12.43
826,05/31/23 03:15:00 PM,32765.2,30981.7,12.22
827,05/31/23 03:30:00 PM,32765.2,30900.6,12.07
828,05/31/23 03:45:00 PM,32765.2,30948.0,12.22
829,05/31/23 04:00:00 PM,32765.2,30957.9,12.27
830,05/31/23 04:15:00 PM,32765.2,30876.9,12.11
831,05/31/23 04:30:00 PM,32765.2,30802.0,11.65
832,05/31/23 04:45:00 PM,32765.2,30829.6,11.60
833,05/31/23 05:00:00 PM,32765.2,30817.8,11.47
834,05/31/23 05:15:00 PM,32765.2,30837.5,11.33
835,05/31/23 05:30:00 PM,32765.2,30859.1,11.56
836,05/31/23 05:45:00 PM,32765.2,30743.1,11.74
837,05/31/23 06:00:00 PM,32765.2,30914.4,11.73
838,05/31/23 06:15:00 PM,32765.2,30639.4,11.72
839,05/31/23 06:30:00 PM,32765.2,30959.9,11.88
840,05/31/23 06:45:00 PM,32765.2,30979.7,12.42
841,05/31/23 07:00:00 PM,32765.2,31029.3,12.64
842,05/31/23 07:15:00 PM,32765.2,30993.6,12.62
843,05/31/23 07:30:00 PM,32765.2,30918.4,12.13
844,05/31/23 07:45:00 PM,32765.2,30928.3,12.21
845,05/31/23 08:00:00 PM,32765.2,30892.7,12.21
846,05/31/23 08:15:00 PM,32765.2,30876.9,12.14
847,05/31/23 08:30:00 PM,32765.2,30841.4,11.93
848,05/31/23 08:45:00 PM,32765.2,30839.4,11.81
849,05/31/23 09:00:00 PM,32765.2,30815.8,11.53
850,05/31/23 09:15:00 PM,32765.2,30851.3,11.37
851,05/31/23 09:30:00 PM,32765.2,30876.9,11.35
852,05/31/23 09:45:00 PM,32765.2,30873.0,11.12
853,05/31/23 10:00:00 PM,32765.2,30906.5,11.00
854,05/31/23 10:15:00 PM,32765.2,30928.3,10.96
855,05/31/23 10:30:00 PM,32765.2,30924.3,10.94
856,05/31/23 10:45:00 PM,32765.2,30922.3,10.96
857,05/31/23 11:00:00 PM,32765.2,30912.4,11.02
858,05/31/23 11:15:00 PM,32765.2,30912.4,11.07
859,05/31/23 11:30:00 PM,32765.2,30912.4,11.10
860,05/31/23 11:45:00 PM,32765.2,30918.4,11.13
861,06/01/23 12:00:00 AM,32765.2,30926.3,11.21
862,06/01/23 12:15:00 AM,32765.2,30916.4,11.23
863,06/01/23 12:30:00 AM,32765.2,30916.4,11.21
864,06/01/23 12:45:00 AM,32765.2,30942.1,11.13
865,06/01/23 01:00:00 AM,32765.2,30959.9,11.11
866,06/01/23 01:15:00 AM,32765.2,30977.8,11.07
867,06/01/23 01:30:00 AM,32765.2,31005.5,11.05
868,06/01/23 01:45:00 AM,32765.2,31005.5,11.02
869,06/01/23 02:00:00 AM,32765.2,31019.4,11.00
870,06/01/23 02:15:00 AM,32765.2,31047.2,10.99
871,06/01/23 02:30:00 AM,32765.2,31015.4,10.97
872,06/01/23 02:45:00 AM,32765.2,31049.2,10.95
873,06/01/23 03:00:00 AM,32765.2,31130.8,10.57
874,06/01/23 03:15:00 AM,32765.2,31156.8,10.50
875,06/01/23 03:30:00 AM,32765.2,31150.8,10.50
876,06/01/23 03:45:00 AM,32765.2,31150.8,10.50
877,06/01/23 04:00:00 AM,32765.2,31122.9,10.61
878,06/01/23 04:15:00 AM,32765.2,31118.9,10.74
879,06/01/23 04:30:00 AM,32765.2,31079.0,10.82
880,06/01/23 04:45:00 AM,32765.2,31019.4,10.99
881,06/01/23 05:00:00 AM,32765.2,30942.1,11.11
882,06/01/23 05:15:00 AM,32765.2,30963.9,11.11
883,06/01/23 05:30:00 AM,32765.2,30944.1,11.13
884,06/01/23 05:45:00 AM,32765.2,30741.1,11.46
885,06/01/23 06:00:00 AM,32765.2,30754.9,11.50
886,06/01/23 06:15:00 AM,32765.2,30811.9,11.46
887,06/01/23 06:30:00 AM,32765.2,30747.0,11.45
888,06/01/23 06:45:00 AM,32765.2,30666.7,11.51
889,06/01/23 07:00:00 AM,32765.2,30633.5,11.57
890,06/01/23 07:15:00 AM,32765.2,30590.6,11.61
