"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
444,05/27/23 03:45:00 PM,30770.0,33423.3,11.65
445,05/27/23 04:00:00 PM,30770.0,33506.0,11.74
446,05/27/23 04:15:00 PM,30855.5,33501.0,11.77
447,05/27/23 04:30:00 PM,30827.0,33496.0,11.77
448,05/27/23 04:45:00 PM,30713.1,33450.8,11.76
449,05/27/23 05:00:00 PM,30687.3,33413.3,11.77
450,05/27/23 05:15:00 PM,30798.4,33413.3,11.77
451,05/27/23 05:30:00 PM,30602.2,33368.3,11.74
452,05/27/23 05:45:00 PM,30687.3,33306.1,11.70
453,05/27/23 06:00:00 PM,30602.2,33318.5,11.71
454,05/27/23 06:15:00 PM,30576.5,33350.9,11.76
455,05/27/23 06:30:00 PM,30576.5,33350.9,11.69
456,05/27/23 06:45:00 PM,30576.5,33281.2,11.73
457,05/27/23 07:00:00 PM,30576.5,33306.1,11.75
458,05/27/23 07:15:00 PM,30491.9,33256.4,11.70
459,05/27/23 07:30:00 PM,30576.5,33211.8,11.62
460,05/27/23 07:45:00 PM,30491.9,33118.0,11.55
461,05/27/23 08:00:00 PM,30407.5,33044.2,11.47
462,05/27/23 08:15:00 PM,30216.6,32878.1,11.47
463,05/27/23 08:30:00 PM,30407.5,33110.6,11.45
464,05/27/23 08:45:00 PM,30407.5,33032.0,11.41
465,05/27/23 09:00:00 PM,30407.5,33032.0,11.38
466,05/27/23 09:15:00 PM,30244.5,32895.1,11.20
467,05/27/23 09:30:00 PM,30244.5,32863.5,11.15
468,05/27/23 09:45:00 PM,30244.5,32875.7,11.17
469,05/27/23 10:00:00 PM,30351.3,32895.1,11.21
470,05/27/23 10:15:00 PM,30351.3,32895.1,11.23
471,05/27/23 10:30:00 PM,30295.3,32868.4,11.23
472,05/27/23 10:45:00 PM,30295.3,32885.4,11.25
473,05/27/23 11:00:00 PM,30269.9,32875.7,11.29
474,05/27/23 11:15:00 PM,30269.9,32929.3,11.35
475,05/27/23 11:30:00 PM,30461.1,33086.0,11.47
476,05/27/23 11:45:00 PM,30461.1,33103.2,11.50
477,05/28/23 12:00:00 AM,30435.6,33061.4,11.44
478,05/28/23 12:15:00 AM,30435.6,33098.3,11.50
479,05/28/23 12:30:00 AM,30049.8,32629.1,10.48
480,05/28/23 12:45:00 AM,29994.5,32507.0,10.41
481,05/28/23 01:00:00 AM,30183.7,32597.9,10.36
482,05/28/23 01:15:00 AM,30022.2,32562.0,10.29
483,05/28/23 01:30:00 AM,30102.8,32574.0,10.28
484,05/28/23 01:45:00 AM,30022.2,32586.0,10.29
485,05/28/23 02:00:00 AM,29939.2,32590.7,10.26
486,05/28/23 02:15:00 AM,30022.2,32535.7,10.23
487,05/28/23 02:30:00 AM,29966.8,32547.6,10.17
488,05/28/23 02:45:00 AM,30047.3,32554.8,10.18
489,05/28/23 03:00:00 AM,30047.3,32571.6,10.22
490,05/28/23 03:15:00 AM,30047.3,32590.7,10.26
491,05/28/23 03:30:00 AM,30022.2,32530.9,10.30
492,05/28/23 03:45:00 AM,30022.2,32631.5,10.35
493,05/28/23 04:00:00 AM,30102.8,32597.9,10.35
494,05/28/23 04:15:00 AM,30102.8,32621.9,10.36
495,05/28/23 04:30:00 AM,30102.8,32646.0,10.41
496,05/28/23 04:45:00 AM,30077.6,32646.0,10.42
497,05/28/23 05:00:00 AM,30077.6,32629.1,10.40
498,05/28/23 05:15:00 AM,30077.6,32624.3,10.46
499,05/28/23 05:30:00 AM,30077.6,32633.9,10.44
500,05/28/23 05:45:00 AM,30049.8,32629.1,10.46
501,05/28/23 06:00:00 AM,30077.6,32624.3,10.46
502,05/28/23 06:15:00 AM,30049.8,32648.4,10.52
503,05/28/23 06:30:00 AM,30239.5,32744.8,10.68
504,05/28/23 06:45:00 AM,30024.7,32626.7,10.61
505,05/28/23 07:00:00 AM,30024.7,32552.4,10.54
506,05/28/23 07:15:00 AM,30214.1,32744.8,10.64
507,05/28/23 07:30:00 AM,30188.8,32815.0,10.81
508,05/28/23 07:45:00 AM,30080.1,32778.6,10.78
509,05/28/23 08:00:00 AM,30295.3,32727.9,10.72
510,05/28/23 08:15:00 AM,30188.8,32735.1,10.73
511,05/28/23 08:30:00 AM,30188.8,32723.0,10.78
512,05/28/23 08:45:00 AM,30160.9,32711.0,10.80
513,05/28/23 09:00:00 AM,29971.9,32597.9,10.83
514,05/28/23 09:15:00 AM,30160.9,32771.4,10.85
515,05/28/23 09:30:00 AM,30160.9,32742.4,10.87
516,05/28/23 09:45:00 AM,30135.6,32653.2,10.90
517,05/28/23 10:00:00 AM,30135.6,32713.4,10.87
518,05/28/23 10:15:00 AM,30135.6,32682.0,10.80
519,05/28/23 10:30:00 AM,30054.9,32593.1,10.66
520,05/28/23 10:45:00 AM,29971.9,32521.4,10.64
521,05/28/23 11:00:00 AM,30054.9,32528.5,10.62
522,05/28/23 11:15:00 AM,29999.5,32586.0,10.38
523,05/28/23 11:30:00 AM,29971.9,32566.8,10.34
524,05/28/23 11:45:00 AM,29971.9,32554.8,10.40
525,05/28/23 12:00:00 PM,30054.9,32605.1,10.49
526,05/28/23 12:15:00 PM,30054.9,32701.3,10.66
527,05/28/23 12:30:00 PM,30110.4,32713.4,10.79
528,05/28/23 12:45:00 PM,30272.5,32848.9,10.95
529,05/28/23 01:00:00 PM,30272.5,32856.2,10.96
530,05/28/23 01:15:00 PM,30247.1,32887.8,10.99
531,05/28/23 01:30:00 PM,30328.4,33034.4,11.22
532,05/28/23 01:45:00 PM,30219.2,32961.0,11.11
533,05/28/23 02:00:00 PM,30412.6,33000.1,11.16
534,05/28/23 02:15:00 PM,30219.2,32883.0,11.03
535,05/28/23 02:30:00 PM,30219.2,32783.5,10.92
536,05/28/23 02:45:00 PM,30057.4,32735.1,10.81
537,05/28/23 03:00:00 PM,30032.2,32790.7,10.90
538,05/28/23 03:15:00 PM,30138.2,32831.9,10.93
539,05/28/23 03:30:00 PM,30032.2,32715.8,10.86
540,05/28/23 03:45:00 PM,30057.4,32718.2,10.80
541,05/28/23 04:00:00 PM,30166.0,32686.9,10.72
542,05/28/23 04:15:00 PM,29951.8,32638.7,10.67
543,05/28/23 04:30:00 PM,29951.8,32670.0,10.71
544,05/28/23 04:45:00 PM,30032.2,32718.2,10.80
545,05/28/23 05:00:00 PM,29926.7,32672.4,10.73
546,05/28/23 05:15:00 PM,30007.1,32694.1,10.74
547,05/28/23 05:30:00 PM,30007.1,32708.6,10.75
548,05/28/23 05:45:00 PM,30007.1,32677.2,10.75
549,05/28/23 06:00:00 PM,30007.1,32744.8,10.83
550,05/28/23 06:15:00 PM,30168.5,32800.4,10.87
551,05/28/23 06:30:00 PM,30168.5,32812.5,10.96
552,05/28/23 06:45:00 PM,30143.2,32848.9,10.98
553,05/28/23 07:00:00 PM,30115.4,32800.4,10.95
554,05/28/23 07:15:00 PM,30143.2,32739.9,10.90
555,05/28/23 07:30:00 PM,29954.3,32735.1,10.87
556,05/28/23 07:45:00 PM,30034.7,32735.1,10.86
557,05/28/23 08:00:00 PM,30062.4,32739.9,10.84
558,05/28/23 08:15:00 PM,29979.4,32711.0,10.84
559,05/28/23 08:30:00 PM,29899.1,32691.7,10.74
560,05/28/23 08:45:00 PM,30007.1,32660.4,10.70
561,05/28/23 09:00:00 PM,30032.2,32633.9,10.65
562,05/28/23 09:15:00 PM,29976.9,32602.7,10.61
563,05/28/23 09:30:00 PM,29896.6,32519.0,10.55
564,05/28/23 09:45:00 PM,29896.6,32476.0,10.49
565,05/28/23 10:00:00 PM,29896.6,32487.9,10.49
566,05/28/23 10:15:00 PM,29871.6,32476.0,10.50
567,05/28/23 10:30:00 PM,29766.7,32502.3,10.53
568,05/28/23 10:45:00 PM,29844.1,32533.3,10.64
569,05/28/23 11:00:00 PM,29951.8,32646.0,10.79
570,05/28/23 11:15:00 PM,30138.2,32773.8,10.87
571,05/28/23 11:30:00 PM,30007.1,32778.6,10.92
572,05/28/23 11:45:00 PM,30057.4,32674.8,10.77
573,05/29/23 12:00:00 AM,29921.7,32600.3,10.14
574,05/29/23 12:15:00 AM,30054.9,32614.7,10.06
575,05/29/23 12:30:00 AM,29971.9,32626.7,10.04
576,05/29/23 12:45:00 AM,29971.9,32609.9,10.05
577,05/29/23 01:00:00 AM,29946.8,32593.1,10.06
578,05/29/23 01:15:00 AM,29946.8,32646.0,10.08
579,05/29/23 01:30:00 AM,29946.8,32621.9,10.12
580,05/29/23 01:45:00 AM,29946.8,32562.0,10.17
581,05/29/23 02:00:00 AM,29921.7,32665.2,10.26
582,05/29/23 02:15:00 AM,30110.4,32773.8,10.32
583,05/29/23 02:30:00 AM,30166.0,32861.1,10.67
584,05/29/23 02:45:00 AM,30247.1,32997.7,10.91
585,05/29/23 03:00:00 AM,30303.0,33046.7,11.05
586,05/29/23 03:15:00 AM,30303.0,33017.3,10.97
587,05/29/23 03:30:00 AM,30303.0,33090.9,11.13
588,05/29/23 03:45:00 AM,30193.8,32887.8,10.91
589,05/29/23 04:00:00 AM,30193.8,32943.9,10.93
590,05/29/23 04:15:00 AM,30275.0,32968.3,11.01
591,05/29/23 04:30:00 AM,30359.0,33135.2,11.20
592,05/29/23 04:45:00 AM,30359.0,33093.4,11.17
593,05/29/23 05:00:00 AM,30331.0,33118.0,11.16
594,05/29/23 05:15:00 AM,30275.0,32895.1,10.85
595,05/29/23 05:30:00 AM,30112.9,32749.6,10.68
596,05/29/23 05:45:00 AM,30057.4,32694.1,10.61
597,05/29/23 06:00:00 AM,29951.8,32706.1,10.58
598,05/29/23 06:15:00 AM,30032.2,32694.1,10.60
599,05/29/23 06:30:00 AM,30032.2,32723.0,10.64
600,05/29/23 06:45:00 AM,30112.9,32766.5,10.74
601,05/29/23 07:00:00 AM,30168.5,32926.8,11.02
602,05/29/23 07:15:00 AM,30087.7,32829.5,10.87
603,05/29/23 07:30:00 AM,30168.5,32829.5,10.90
604,05/29/23 07:45:00 AM,30062.4,32800.4,10.91
605,05/29/23 08:00:00 AM,29979.4,32660.4,10.84
606,05/29/23 08:15:00 AM,29926.7,32665.2,10.46
607,05/29/23 08:30:00 AM,30112.9,32682.0,10.48
608,05/29/23 08:45:00 AM,29926.7,32730.3,10.56
609,05/29/23 09:00:00 AM,29979.4,32720.6,10.65
610,05/29/23 09:15:00 AM,30087.7,32744.8,10.67
611,05/29/23 09:30:00 AM,30087.7,32725.4,10.68
612,05/29/23 09:45:00 AM,29954.3,32735.1,10.77
613,05/29/23 10:00:00 AM,30007.1,32725.4,10.40
614,05/29/23 10:15:00 AM,30007.1,32761.7,10.35
615,05/29/23 10:30:00 AM,30112.9,32761.7,10.34
616,05/29/23 10:45:00 AM,30193.8,32817.4,10.43
617,05/29/23 11:00:00 AM,29979.4,32744.8,10.41
618,05/29/23 11:15:00 AM,30087.7,32756.9,10.43
619,05/29/23 11:30:00 AM,30062.4,32800.4,10.50
620,05/29/23 11:45:00 AM,30034.7,32868.4,10.56
621,05/29/23 12:00:00 PM,29929.2,32848.9,10.59
622,05/29/23 12:15:00 PM,30009.6,32875.7,10.65
623,05/29/23 12:30:00 PM,30090.2,32973.2,10.80
624,05/29/23 12:45:00 PM,30090.2,32919.5,10.77
625,05/29/23 01:00:00 PM,30090.2,32956.1,10.83
626,05/29/23 01:15:00 PM,30090.2,32914.6,10.78
627,05/29/23 01:30:00 PM,30224.2,32978.1,10.87
628,05/29/23 01:45:00 PM,30280.1,32997.7,10.93
629,05/29/23 02:00:00 PM,30115.4,32936.6,10.85
630,05/29/23 02:15:00 PM,30280.1,33115.5,11.05
631,05/29/23 02:30:00 PM,30280.1,33046.7,10.98
632,05/29/23 02:45:00 PM,30090.2,32948.8,10.89
633,05/29/23 03:00:00 PM,30171.0,32956.1,10.85
634,05/29/23 03:15:00 PM,30280.1,33029.5,10.93
635,05/29/23 03:30:00 PM,30171.0,32943.9,10.78
636,05/29/23 03:45:00 PM,30198.9,32936.6,10.68
637,05/29/23 04:00:00 PM,30090.2,32846.5,10.58
638,05/29/23 04:15:00 PM,30090.2,32834.4,10.55
639,05/29/23 04:30:00 PM,30145.7,32958.6,10.71
640,05/29/23 04:45:00 PM,30145.7,32987.9,10.74
641,05/29/23 05:00:00 PM,30145.7,32975.7,10.72
642,05/29/23 05:15:00 PM,30039.8,32921.9,10.68
643,05/29/23 05:30:00 PM,30120.5,32958.6,10.73
644,05/29/23 05:45:00 PM,30120.5,32917.1,10.70
645,05/29/23 06:00:00 PM,30095.2,32946.3,10.73
646,05/29/23 06:15:00 PM,30095.2,32892.7,10.68
647,05/29/23 06:30:00 PM,30095.2,32900.0,10.70
648,05/29/23 06:45:00 PM,29989.5,32904.9,10.73
649,05/29/23 07:00:00 PM,30070.0,32924.4,10.79
650,05/29/23 07:15:00 PM,30044.8,32895.1,10.83
651,05/29/23 07:30:00 PM,30150.8,33041.8,10.97
652,05/29/23 07:45:00 PM,30125.5,33024.6,11.01
653,05/29/23 08:00:00 PM,29939.2,32836.8,10.96
654,05/29/23 08:15:00 PM,30206.5,33005.0,10.97
655,05/29/23 08:30:00 PM,30125.5,32995.2,10.99
656,05/29/23 08:45:00 PM,30125.5,33029.5,11.03
657,05/29/23 09:00:00 PM,30100.3,33032.0,11.09
658,05/29/23 09:15:00 PM,30206.5,33019.7,11.10
659,05/29/23 09:30:00 PM,30100.3,33049.1,11.13
660,05/29/23 09:45:00 PM,30100.3,33019.7,11.20
661,05/29/23 10:00:00 PM,29964.3,32839.2,10.60
662,05/29/23 10:15:00 PM,29909.2,32766.5,10.53
663,05/29/23 10:30:00 PM,29989.5,32778.6,10.59
664,05/29/23 10:45:00 PM,29884.1,32696.5,10.66
665,05/29/23 11:00:00 PM,29964.3,32846.5,10.72
666,05/29/23 11:15:00 PM,30150.8,32853.8,10.78
667,05/29/23 11:30:00 PM,29964.3,32846.5,10.75
668,05/29/23 11:45:00 PM,29964.3,32834.4,10.70
669,05/30/23 12:00:00 AM,30070.0,32827.1,10.71
670,05/30/23 12:15:00 AM,30044.8,32863.5,10.72
671,05/30/23 12:30:00 AM,29964.3,32827.1,10.73
672,05/30/23 12:45:00 AM,29989.5,32839.2,10.72
673,05/30/23 01:00:00 AM,29964.3,32834.4,10.73
674,05/30/23 01:15:00 AM,29964.3,32827.1,10.74
675,05/30/23 01:30:00 AM,29879.1,32708.6,10.23
676,05/30/23 01:45:00 AM,30090.2,32771.4,10.20
677,05/30/23 02:00:00 AM,29984.4,32781.0,10.31
678,05/30/23 02:15:00 AM,29959.3,32788.3,10.44
679,05/30/23 02:30:00 AM,30039.8,32793.1,10.48
680,05/30/23 02:45:00 AM,29934.2,32788.3,10.54
681,05/30/23 03:00:00 AM,30014.6,32844.1,10.67
682,05/30/23 03:15:00 AM,29989.5,32875.7,10.75
683,05/30/23 03:30:00 AM,29989.5,32880.5,10.78
684,05/30/23 03:45:00 AM,29964.3,32883.0,10.81
685,05/30/23 04:00:00 AM,29964.3,32875.7,10.79
686,05/30/23 04:15:00 AM,29964.3,32713.4,10.75
687,05/30/23 04:30:00 AM,29964.3,32865.9,10.80
688,05/30/23 04:45:00 AM,29859.1,32667.6,10.79
689,05/30/23 05:00:00 AM,30044.8,32870.8,10.80
690,05/30/23 05:15:00 AM,30019.6,32883.0,10.81
691,05/30/23 05:30:00 AM,30044.8,32883.0,10.85
692,05/30/23 05:45:00 AM,30019.6,32909.8,10.90
693,05/30/23 06:00:00 AM,30019.6,32897.6,10.95
694,05/30/23 06:15:00 AM,30125.5,32929.3,10.93
695,05/30/23 06:30:00 AM,29994.5,32946.3,10.95
696,05/30/23 06:45:00 AM,29914.2,32929.3,10.98
697,05/30/23 07:00:00 AM,30075.0,32953.7,11.02
698,05/30/23 07:15:00 AM,30100.3,32987.9,10.99
699,05/30/23 07:30:00 AM,30100.3,32978.1,11.01
700,05/30/23 07:45:00 AM,30075.0,32983.0,11.04
701,05/30/23 08:00:00 AM,30075.0,33014.8,11.08
702,05/30/23 08:15:00 AM,29969.4,33027.1,11.11
703,05/30/23 08:30:00 AM,30049.8,33034.4,11.11
704,05/30/23 08:45:00 AM,30049.8,33046.7,11.15
705,05/30/23 09:00:00 AM,29994.5,32839.2,10.79
706,05/30/23 09:15:00 AM,29859.1,32752.0,10.56
707,05/30/23 09:30:00 AM,29834.1,32756.9,10.56
708,05/30/23 09:45:00 AM,29914.2,32735.1,10.58
709,05/30/23 10:00:00 AM,29809.1,32800.4,10.64
710,05/30/23 10:15:00 AM,29889.1,32834.4,10.72
711,05/30/23 10:30:00 AM,29969.4,32900.0,10.80
712,05/30/23 10:45:00 AM,29944.3,32846.5,10.87
713,05/30/23 11:00:00 AM,30024.7,33000.1,10.98
714,05/30/23 11:15:00 AM,30102.8,33044.2,11.08
715,05/30/23 11:30:00 AM,30158.4,33135.2,11.19
716,05/30/23 11:45:00 AM,30158.4,33137.7,11.26
717,05/30/23 12:00:00 PM,30029.7,33105.7,11.29
718,05/30/23 12:15:00 PM,30295.3,33273.8,11.44
719,05/30/23 12:30:00 PM,30214.1,33199.4,11.37
720,05/30/23 12:45:00 PM,29814.1,32831.9,10.74
721,05/30/23 01:00:00 PM,29919.2,32846.5,10.77
722,05/30/23 01:15:00 PM,29944.3,32841.7,10.73
723,05/30/23 01:30:00 PM,30049.8,32951.2,10.84
724,05/30/23 01:45:00 PM,29944.3,32878.1,10.74
725,05/30/23 02:00:00 PM,30024.7,32943.9,10.79
726,05/30/23 02:15:00 PM,29919.2,32943.9,10.81
727,05/30/23 02:30:00 PM,30024.7,32926.8,10.77
728,05/30/23 02:45:00 PM,29919.2,32856.2,10.70
729,05/30/23 03:00:00 PM,29894.1,32880.5,10.71
730,05/30/23 03:15:00 PM,29974.4,33002.6,10.90
731,05/30/23 03:30:00 PM,30029.7,33009.9,10.93
732,05/30/23 03:45:00 PM,30029.7,33059.0,10.98
733,05/30/23 04:00:00 PM,30107.8,33140.2,11.08
734,05/30/23 04:15:00 PM,30082.6,33098.3,11.07
735,05/30/23 04:30:00 PM,30082.6,33147.6,11.13
736,05/30/23 04:45:00 PM,30138.2,33278.7,11.28
737,05/30/23 05:00:00 PM,30057.4,33172.2,11.19
738,05/30/23 05:15:00 PM,29979.4,33027.1,10.97
739,05/30/23 05:30:00 PM,30004.5,33005.0,10.89
740,05/30/23 05:45:00 PM,29924.2,32902.5,10.72
741,05/30/23 06:00:00 PM,29924.2,32895.1,10.70
742,05/30/23 06:15:00 PM,30004.5,32890.3,10.70
743,05/30/23 06:30:00 PM,30004.5,32943.9,10.68
744,05/30/23 06:45:00 PM,29979.4,32946.3,10.71
745,05/30/23 07:00:00 PM,29899.1,32926.8,10.68
746,05/30/23 07:15:00 PM,29979.4,32919.5,10.66
747,05/30/23 07:30:00 PM,29899.1,32885.4,10.64
748,05/30/23 07:45:00 PM,29899.1,32880.5,10.64
749,05/30/23 08:00:00 PM,29899.1,32873.2,10.64
750,05/30/23 08:15:00 PM,29899.1,32897.6,10.62
751,05/30/23 08:30:00 PM,29979.4,32885.4,10.64
752,05/30/23 08:45:00 PM,29899.1,32904.9,10.66
753,05/30/23 09:00:00 PM,29979.4,32978.1,10.78
754,05/30/23 09:15:00 PM,29954.3,33032.0,10.86
755,05/30/23 09:30:00 PM,30034.7,33071.2,10.91
756,05/30/23 09:45:00 PM,29819.1,32764.1,10.31
757,05/30/23 10:00:00 PM,29844.1,32756.9,10.22
758,05/30/23 10:15:00 PM,29662.3,32752.0,10.19
759,05/30/23 10:30:00 PM,29844.1,32805.3,10.19
760,05/30/23 10:45:00 PM,29741.8,32834.4,10.19
761,05/30/23 11:00:00 PM,29924.2,32834.4,10.23
762,05/30/23 11:15:00 PM,29844.1,32878.1,10.28
763,05/30/23 11:30:00 PM,29924.2,32883.0,10.30
764,05/30/23 11:45:00 PM,29844.1,32902.5,10.36
765,05/31/23 12:00:00 AM,29844.1,32878.1,10.26
766,05/31/23 12:15:00 AM,29869.1,32858.7,10.18
767,05/31/23 12:30:00 AM,29869.1,32839.2,10.18
768,05/31/23 12:45:00 AM,29844.1,32846.5,10.19
769,05/31/23 01:00:00 AM,29869.1,32870.8,10.23
770,05/31/23 01:15:00 AM,29869.1,32883.0,10.24
771,05/31/23 01:30:00 AM,29844.1,32878.1,10.28
772,05/31/23 01:45:00 AM,29844.1,32878.1,10.29
773,05/31/23 02:00:00 AM,29819.1,32865.9,10.31
774,05/31/23 02:15:00 AM,29924.2,32883.0,10.32
775,05/31/23 02:30:00 AM,29819.1,32878.1,10.34
776,05/31/23 02:45:00 AM,29899.1,32890.3,10.35
777,05/31/23 03:00:00 AM,29899.1,32890.3,10.37
778,05/31/23 03:15:00 AM,29819.1,32870.8,10.29
779,05/31/23 03:30:00 AM,29819.1,32834.4,10.25
780,05/31/23 03:45:00 AM,29844.1,32863.5,10.20
781,05/31/23 04:00:00 AM,29869.1,32839.2,10.18
782,05/31/23 04:15:00 AM,29869.1,32863.5,10.19
783,05/31/23 04:30:00 AM,29869.1,32863.5,10.20
784,05/31/23 04:45:00 AM,29949.3,32858.7,10.24
785,05/31/23 05:00:00 AM,29949.3,32878.1,10.26
786,05/31/23 05:15:00 AM,29924.2,32883.0,10.29
787,05/31/23 05:30:00 AM,29924.2,32902.5,10.34
788,05/31/23 05:45:00 AM,29899.1,32897.6,10.43
789,05/31/23 06:00:00 AM,29979.4,32914.6,10.44
790,05/31/23 06:15:00 AM,29899.1,32939.0,10.48
791,05/31/23 06:30:00 AM,29899.1,32958.6,10.48
792,05/31/23 06:45:00 AM,29874.1,32978.1,10.53
793,05/31/23 07:00:00 AM,29874.1,32983.0,10.55
794,05/31/23 07:15:00 AM,29954.3,32965.9,10.53
795,05/31/23 07:30:00 AM,29954.3,32990.3,10.58
796,05/31/23 07:45:00 AM,29954.3,33014.8,10.64
797,05/31/23 08:00:00 AM,30009.6,33100.8,10.74
798,05/31/23 08:15:00 AM,30034.7,33083.5,10.71
799,05/31/23 08:30:00 AM,30009.6,33115.5,10.75
800,05/31/23 08:45:00 AM,29904.1,33078.6,10.77
801,05/31/23 09:00:00 AM,29984.4,33093.4,10.81
802,05/31/23 09:15:00 AM,29984.4,33132.8,10.84
803,05/31/23 09:30:00 AM,30065.0,33147.6,10.89
804,05/31/23 09:45:00 AM,29959.3,33135.2,10.86
805,05/31/23 10:00:00 AM,29934.2,33167.3,10.96
806,05/31/23 10:15:00 AM,30014.6,33137.7,10.96
807,05/31/23 10:30:00 AM,29934.2,33125.4,10.95
808,05/31/23 10:45:00 AM,29911.7,33145.1,10.97
809,05/31/23 11:00:00 AM,29989.5,33194.5,11.04
810,05/31/23 11:15:00 AM,30148.3,33301.1,11.20
811,05/31/23 11:30:00 AM,30148.3,33301.1,11.19
812,05/31/23 11:45:00 AM,30125.5,33308.6,11.17
813,05/31/23 12:00:00 PM,30125.5,33313.5,11.20
814,05/31/23 12:15:00 PM,30100.3,33350.9,11.20
815,05/31/23 12:30:00 PM,30178.6,33445.8,11.35
816,05/31/23 12:45:00 PM,30178.6,33458.3,11.35
817,05/31/23 01:00:00 PM,30204.0,33458.3,11.35
818,05/31/23 01:15:00 PM,29911.7,33036.9,10.66
819,05/31/23 01:30:00 PM,29989.5,33132.8,10.77
820,05/31/23 01:45:00 PM,29806.6,33046.7,10.66
821,05/31/23 02:00:00 PM,29627.5,32805.3,10.49
822,05/31/23 02:15:00 PM,29806.6,33012.4,10.59
823,05/31/23 02:30:00 PM,29886.6,33024.6,10.59
824,05/31/23 02:45:00 PM,29784.2,33000.1,10.54
825,05/31/23 03:00:00 PM,29861.6,33078.6,10.66
826,05/31/23 03:15:00 PM,29941.7,33118.0,10.71
827,05/31/23 03:30:00 PM,29916.7,33137.7,10.77
828,05/31/23 03:45:00 PM,30019.6,33311.0,10.97
829,05/31/23 04:00:00 PM,29916.7,33150.0,10.80
830,05/31/23 04:15:00 PM,29891.6,33182.1,10.81
831,05/31/23 04:30:00 PM,29916.7,33204.4,10.89
832,05/31/23 04:45:00 PM,29994.5,33187.1,10.97
833,05/31/23 05:00:00 PM,29814.1,33258.9,11.03
834,05/31/23 05:15:00 PM,29916.7,33142.6,10.91
835,05/31/23 05:30:00 PM,29941.7,33204.4,10.86
836,05/31/23 05:45:00 PM,30100.3,33221.7,10.84
837,05/31/23 06:00:00 PM,29941.7,33073.7,10.66
838,05/31/23 06:15:00 PM,29861.6,33081.1,10.65
839,05/31/23 06:30:00 PM,29784.2,33061.4,10.62
840,05/31/23 06:45:00 PM,29806.6,33012.4,10.55
841,05/31/23 07:00:00 PM,29704.5,32902.5,10.48
842,05/31/23 07:15:00 PM,29682.1,32895.1,10.53
843,05/31/23 07:30:00 PM,29682.1,32909.8,10.54
844,05/31/23 07:45:00 PM,29759.2,32970.8,10.58
845,05/31/23 08:00:00 PM,29759.2,32970.8,10.60
846,05/31/23 08:15:00 PM,29839.1,32990.3,10.62
847,05/31/23 08:30:00 PM,29839.1,33019.7,10.67
848,05/31/23 08:45:00 PM,29839.1,33044.2,10.70
849,05/31/23 09:00:00 PM,29916.7,33059.0,10.72
850,05/31/23 09:15:00 PM,29916.7,33029.5,10.73
851,05/31/23 09:30:00 PM,29789.2,33071.2,10.78
852,05/31/23 09:45:00 PM,29814.1,33046.7,10.79
853,05/31/23 10:00:00 PM,29789.2,33132.8,10.90
854,05/31/23 10:15:00 PM,29891.6,33115.5,10.95
855,05/31/23 10:30:00 PM,29789.2,33090.9,10.85
856,05/31/23 10:45:00 PM,29814.1,32968.3,10.70
857,05/31/23 11:00:00 PM,29736.8,32973.2,10.67
858,05/31/23 11:15:00 PM,29839.1,32941.5,10.62
859,05/31/23 11:30:00 PM,29736.8,32941.5,10.65
860,05/31/23 11:45:00 PM,29736.8,32973.2,10.66
861,06/01/23 12:00:00 AM,29814.1,32985.4,10.67
862,06/01/23 12:15:00 AM,29736.8,32973.2,10.66
863,06/01/23 12:30:00 AM,29839.1,33014.8,10.68
864,06/01/23 12:45:00 AM,29736.8,33029.5,10.71
865,06/01/23 01:00:00 AM,29814.1,33017.3,10.72
866,06/01/23 01:15:00 AM,29814.1,33000.1,10.71
867,06/01/23 01:30:00 AM,29814.1,32997.7,10.66
868,06/01/23 01:45:00 AM,29814.1,32992.8,10.71
869,06/01/23 02:00:00 AM,29814.1,33017.3,10.70
870,06/01/23 02:15:00 AM,29814.1,33066.3,10.72
871,06/01/23 02:30:00 AM,29916.7,33083.5,10.73
872,06/01/23 02:45:00 AM,29814.1,33108.1,10.73
873,06/01/23 03:00:00 AM,29891.6,33108.1,10.72
874,06/01/23 03:15:00 AM,29891.6,33120.4,10.74
875,06/01/23 03:30:00 AM,29789.2,33132.8,10.77
876,06/01/23 03:45:00 AM,29891.6,33157.4,10.79
877,06/01/23 04:00:00 AM,29891.6,33132.8,10.78
878,06/01/23 04:15:00 AM,29891.6,33115.5,10.75
879,06/01/23 04:30:00 AM,29916.7,33132.8,10.74
880,06/01/23 04:45:00 AM,29839.1,33063.9,10.65
881,06/01/23 05:00:00 AM,29759.2,33044.2,10.60
882,06/01/23 05:15:00 AM,29941.7,33019.7,10.59
883,06/01/23 05:30:00 AM,29861.6,33056.5,10.59
884,06/01/23 05:45:00 AM,29839.1,33063.9,10.61
885,06/01/23 06:00:00 AM,29814.1,33088.5,10.68
886,06/01/23 06:15:00 AM,29891.6,33157.4,10.81
887,06/01/23 06:30:00 AM,29891.6,33189.5,10.85
888,06/01/23 06:45:00 AM,29946.8,33214.3,10.95
889,06/01/23 07:00:00 AM,29946.8,33221.7,10.96
890,06/01/23 07:15:00 AM,30027.2,33288.7,11.03
