"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
444,05/27/23 03:45:00 PM,28636.2,32367.0,11.29
445,05/27/23 04:00:00 PM,28696.5,32422.2,11.37
446,05/27/23 04:15:00 PM,28735.1,32525.5,11.55
447,05/27/23 04:30:00 PM,28686.8,32477.5,11.47
448,05/27/23 04:45:00 PM,28735.1,32550.8,11.59
449,05/27/23 05:00:00 PM,28723.1,32545.7,11.58
450,05/27/23 05:15:00 PM,28795.6,32598.9,11.65
451,05/27/23 05:30:00 PM,28783.5,32606.5,11.66
452,05/27/23 05:45:00 PM,28783.5,32611.6,11.70
453,05/27/23 06:00:00 PM,28844.1,32703.2,11.79
454,05/27/23 06:15:00 PM,28904.9,32731.2,11.87
455,05/27/23 06:30:00 PM,28892.7,32764.5,11.96
456,05/27/23 06:45:00 PM,28953.6,32792.6,12.01
457,05/27/23 07:00:00 PM,29026.9,32849.1,12.07
458,05/27/23 07:15:00 PM,29014.7,32849.1,12.09
459,05/27/23 07:30:00 PM,28953.6,32800.3,12.07
460,05/27/23 07:45:00 PM,28929.3,32813.1,12.06
461,05/27/23 08:00:00 PM,29002.5,32792.6,12.06
462,05/27/23 08:15:00 PM,29014.7,32784.9,12.03
463,05/27/23 08:30:00 PM,28880.6,32713.4,11.96
464,05/27/23 08:45:00 PM,28810.2,32728.7,11.97
465,05/27/23 09:00:00 PM,28870.9,32749.1,12.01
466,05/27/23 09:15:00 PM,28870.9,32728.7,12.01
467,05/27/23 09:30:00 PM,28858.7,32728.7,12.01
468,05/27/23 09:45:00 PM,28571.3,32447.3,11.27
469,05/27/23 10:00:00 PM,28641.1,32480.1,11.31
470,05/27/23 10:15:00 PM,28593.0,32392.0,11.18
471,05/27/23 10:30:00 PM,28523.4,32412.1,11.22
472,05/27/23 10:45:00 PM,28580.9,32399.6,11.22
473,05/27/23 11:00:00 PM,28523.4,32324.4,11.17
474,05/27/23 11:15:00 PM,28545.0,32311.9,11.11
475,05/27/23 11:30:00 PM,28533.0,32284.5,11.10
476,05/27/23 11:45:00 PM,28602.6,32399.6,11.22
477,05/28/23 12:00:00 AM,28533.0,32316.9,11.13
478,05/28/23 12:15:00 AM,28356.3,32135.3,10.68
479,05/28/23 12:30:00 AM,28299.2,32088.4,10.52
480,05/28/23 12:45:00 AM,28356.3,32083.4,10.56
481,05/28/23 01:00:00 AM,28389.6,32110.6,10.57
482,05/28/23 01:15:00 AM,28299.2,32110.6,10.53
483,05/28/23 01:30:00 AM,28437.3,32110.6,10.51
484,05/28/23 01:45:00 AM,28308.7,32103.2,10.43
485,05/28/23 02:00:00 AM,28308.7,32068.6,10.41
486,05/28/23 02:15:00 AM,28308.7,32083.4,10.43
487,05/28/23 02:30:00 AM,28240.0,32068.6,10.43
488,05/28/23 02:45:00 AM,28377.7,32095.8,10.44
489,05/28/23 03:00:00 AM,28377.7,32103.2,10.43
490,05/28/23 03:15:00 AM,28308.7,32103.2,10.45
491,05/28/23 03:30:00 AM,28377.7,32130.4,10.46
492,05/28/23 03:45:00 AM,28299.2,32095.8,10.51
493,05/28/23 04:00:00 AM,28287.4,32095.8,10.52
494,05/28/23 04:15:00 AM,28277.9,32155.2,10.63
495,05/28/23 04:30:00 AM,28356.3,32135.3,10.67
496,05/28/23 04:45:00 AM,28346.8,32108.1,10.76
497,05/28/23 05:00:00 AM,28266.0,32039.0,10.89
498,05/28/23 05:15:00 AM,28266.0,32046.4,10.88
499,05/28/23 05:30:00 AM,28197.4,32039.0,10.92
500,05/28/23 05:45:00 AM,28266.0,32053.8,10.92
501,05/28/23 06:00:00 AM,28266.0,32081.0,10.93
502,05/28/23 06:15:00 AM,28256.6,32061.2,10.95
503,05/28/23 06:30:00 AM,28197.4,32073.6,10.94
504,05/28/23 06:45:00 AM,28313.5,32073.6,10.98
505,05/28/23 07:00:00 AM,28313.5,32078.5,10.98
506,05/28/23 07:15:00 AM,28313.5,32078.5,10.99
507,05/28/23 07:30:00 AM,28304.0,32100.7,10.99
508,05/28/23 07:45:00 AM,28304.0,32105.7,11.03
509,05/28/23 08:00:00 AM,28244.7,32098.2,11.04
510,05/28/23 08:15:00 AM,28304.0,32113.1,11.07
511,05/28/23 08:30:00 AM,28292.1,32132.9,11.07
512,05/28/23 08:45:00 AM,28292.1,32125.4,11.11
513,05/28/23 09:00:00 AM,28282.6,32132.9,11.13
514,05/28/23 09:15:00 AM,28213.9,32118.0,11.13
515,05/28/23 09:30:00 AM,28270.8,32130.4,11.18
516,05/28/23 09:45:00 AM,28270.8,32165.1,11.23
517,05/28/23 10:00:00 AM,28456.4,32279.5,11.41
518,05/28/23 10:15:00 AM,28456.4,32311.9,11.45
519,05/28/23 10:30:00 AM,28387.2,32339.4,11.49
520,05/28/23 10:45:00 AM,28318.2,32244.6,11.40
521,05/28/23 11:00:00 AM,28446.8,32277.0,11.46
522,05/28/23 11:15:00 AM,28456.4,32346.9,11.54
523,05/28/23 11:30:00 AM,28619.4,32402.1,11.54
524,05/28/23 11:45:00 AM,28446.8,32387.0,11.58
525,05/28/23 12:00:00 PM,28446.8,32277.0,11.36
526,05/28/23 12:15:00 PM,28330.1,32217.2,11.17
527,05/28/23 12:30:00 PM,28446.8,32304.4,11.33
528,05/28/23 12:45:00 PM,28261.3,32150.2,11.04
529,05/28/23 01:00:00 PM,28270.8,32170.0,10.98
530,05/28/23 01:15:00 PM,28330.1,32224.7,11.04
531,05/28/23 01:30:00 PM,28308.7,32197.3,11.07
532,05/28/23 01:45:00 PM,28249.4,32170.0,11.05
533,05/28/23 02:00:00 PM,28249.4,32150.2,11.03
534,05/28/23 02:15:00 PM,28249.4,32150.2,10.99
535,05/28/23 02:30:00 PM,28192.7,32110.6,10.87
536,05/28/23 02:45:00 PM,28249.4,32135.3,10.87
537,05/28/23 03:00:00 PM,28183.2,32130.4,10.86
538,05/28/23 03:15:00 PM,28183.2,32150.2,10.86
539,05/28/23 03:30:00 PM,28171.4,32162.6,10.89
540,05/28/23 03:45:00 PM,28240.0,32170.0,10.88
541,05/28/23 04:00:00 PM,28183.2,32130.4,10.77
542,05/28/23 04:15:00 PM,28171.4,32123.0,10.76
543,05/28/23 04:30:00 PM,28299.2,32170.0,10.83
544,05/28/23 04:45:00 PM,28230.5,32175.0,10.87
545,05/28/23 05:00:00 PM,28277.9,32249.6,11.03
546,05/28/23 05:15:00 PM,28334.9,32301.9,11.15
547,05/28/23 05:30:00 PM,28394.4,32369.5,11.23
548,05/28/23 05:45:00 PM,28382.5,32452.4,11.46
549,05/28/23 06:00:00 PM,28521.0,32457.4,11.46
550,05/28/23 06:15:00 PM,28542.6,32487.6,11.42
551,05/28/23 06:30:00 PM,28334.9,32357.0,11.34
552,05/28/23 06:45:00 PM,28394.4,32377.0,11.37
553,05/28/23 07:00:00 PM,28442.1,32429.7,11.47
554,05/28/23 07:15:00 PM,28442.1,32449.8,11.53
555,05/28/23 07:30:00 PM,28511.4,32457.4,11.53
556,05/28/23 07:45:00 PM,28382.5,32326.9,11.37
557,05/28/23 08:00:00 PM,28277.9,32316.9,11.34
558,05/28/23 08:15:00 PM,28413.4,32296.9,11.30
559,05/28/23 08:30:00 PM,28413.4,32262.0,11.28
560,05/28/23 08:45:00 PM,28346.8,32296.9,11.30
561,05/28/23 09:00:00 PM,28394.4,32314.4,11.35
562,05/28/23 09:15:00 PM,28325.4,32321.9,11.37
563,05/28/23 09:30:00 PM,28382.5,32314.4,11.37
564,05/28/23 09:45:00 PM,28266.0,32219.7,11.27
565,05/28/23 10:00:00 PM,28256.6,32207.3,11.24
566,05/28/23 10:15:00 PM,28346.8,32234.6,11.22
567,05/28/23 10:30:00 PM,28266.0,32219.7,11.24
568,05/28/23 10:45:00 PM,28313.5,32254.5,11.30
569,05/28/23 11:00:00 PM,28256.6,32282.0,11.33
570,05/28/23 11:15:00 PM,28256.6,32287.0,11.35
571,05/28/23 11:30:00 PM,28247.1,32321.9,11.40
572,05/28/23 11:45:00 PM,28313.5,32362.0,11.46
573,05/29/23 12:00:00 AM,28247.1,32294.4,11.36
574,05/29/23 12:15:00 AM,28074.8,32053.8,10.94
575,05/29/23 12:30:00 AM,28016.1,31999.7,10.85
576,05/29/23 12:45:00 AM,28027.8,32007.1,10.73
577,05/29/23 01:00:00 AM,28016.1,31980.0,10.63
578,05/29/23 01:15:00 AM,27971.6,31975.1,10.57
579,05/29/23 01:30:00 AM,28027.8,31975.1,10.63
580,05/29/23 01:45:00 AM,28016.1,31999.7,10.68
581,05/29/23 02:00:00 AM,28016.1,31999.7,10.69
582,05/29/23 02:15:00 AM,27950.5,31987.4,10.71
583,05/29/23 02:30:00 AM,27950.5,31980.0,10.73
584,05/29/23 02:45:00 AM,28016.1,32007.1,10.74
585,05/29/23 03:00:00 AM,28016.1,32007.1,10.77
586,05/29/23 03:15:00 AM,28006.7,32014.4,10.77
587,05/29/23 03:30:00 AM,28074.8,31980.0,10.76
588,05/29/23 03:45:00 AM,28016.1,31987.4,10.75
589,05/29/23 04:00:00 AM,28016.1,31987.4,10.76
590,05/29/23 04:15:00 AM,28027.8,31999.7,10.76
591,05/29/23 04:30:00 AM,28140.7,32014.4,10.80
592,05/29/23 04:45:00 AM,28074.8,31999.7,10.82
593,05/29/23 05:00:00 AM,28016.1,32014.4,10.85
594,05/29/23 05:15:00 AM,27997.3,32051.4,10.95
595,05/29/23 05:30:00 AM,28063.1,32078.5,11.04
596,05/29/23 05:45:00 AM,28121.9,32093.3,11.10
597,05/29/23 06:00:00 AM,28131.3,32046.4,11.09
598,05/29/23 06:15:00 AM,28044.3,32031.7,11.07
599,05/29/23 06:30:00 AM,27997.3,32058.8,11.09
600,05/29/23 06:45:00 AM,28053.7,32058.8,11.10
601,05/29/23 07:00:00 AM,28187.9,32078.5,11.11
602,05/29/23 07:15:00 AM,28121.9,32066.2,11.13
603,05/29/23 07:30:00 AM,27988.0,32046.4,11.15
604,05/29/23 07:45:00 AM,27988.0,32078.5,11.18
605,05/29/23 08:00:00 AM,28034.9,32098.2,11.23
606,05/29/23 08:15:00 AM,28034.9,32078.5,11.25
607,05/29/23 08:30:00 AM,28034.9,32071.1,11.24
608,05/29/23 08:45:00 AM,28023.1,32051.4,11.28
609,05/29/23 09:00:00 AM,28100.7,32125.4,11.28
610,05/29/23 09:15:00 AM,28091.3,32125.4,11.30
611,05/29/23 09:30:00 AM,28013.8,32130.4,11.34
612,05/29/23 09:45:00 AM,28081.9,32150.2,11.36
613,05/29/23 10:00:00 AM,27995.0,32197.3,11.45
614,05/29/23 10:15:00 AM,28195.0,32277.0,11.57
615,05/29/23 10:30:00 AM,28117.2,32177.5,11.46
616,05/29/23 10:45:00 AM,28117.2,32229.6,11.53
617,05/29/23 11:00:00 AM,28107.8,32209.8,11.54
618,05/29/23 11:15:00 AM,28098.3,32249.6,11.60
619,05/29/23 11:30:00 AM,28154.9,32362.0,11.78
620,05/29/23 11:45:00 AM,28202.1,32321.9,11.78
621,05/29/23 12:00:00 PM,28202.1,32369.5,11.84
622,05/29/23 12:15:00 PM,28136.0,32341.9,11.82
623,05/29/23 12:30:00 PM,27917.8,32021.8,11.09
624,05/29/23 12:45:00 PM,27985.6,32021.8,11.04
625,05/29/23 01:00:00 PM,27973.9,32108.1,11.18
626,05/29/23 01:15:00 PM,28032.5,32187.4,11.35
627,05/29/23 01:30:00 PM,28088.9,32269.5,11.47
628,05/29/23 01:45:00 PM,28211.6,32321.9,11.61
629,05/29/23 02:00:00 PM,28088.9,32207.3,11.36
630,05/29/23 02:15:00 PM,27964.6,32167.6,11.29
631,05/29/23 02:30:00 PM,27908.5,32041.5,11.00
632,05/29/23 02:45:00 PM,27908.5,32021.8,10.89
633,05/29/23 03:00:00 PM,27917.8,32029.2,10.80
634,05/29/23 03:15:00 PM,27861.8,32036.6,10.64
635,05/29/23 03:30:00 PM,27861.8,32044.0,10.63
636,05/29/23 03:45:00 PM,27929.5,32115.6,10.71
637,05/29/23 04:00:00 PM,27929.5,32135.3,10.73
638,05/29/23 04:15:00 PM,27985.6,32123.0,10.75
639,05/29/23 04:30:00 PM,27973.9,32127.9,10.79
640,05/29/23 04:45:00 PM,27973.9,32127.9,10.80
641,05/29/23 05:00:00 PM,27908.5,32147.7,10.85
642,05/29/23 05:15:00 PM,28032.5,32175.0,10.88
643,05/29/23 05:30:00 PM,28020.8,32202.3,10.93
644,05/29/23 05:45:00 PM,28088.9,32222.2,10.99
645,05/29/23 06:00:00 PM,28011.4,32187.4,11.04
646,05/29/23 06:15:00 PM,28067.8,32282.0,11.19
647,05/29/23 06:30:00 PM,28124.2,32321.9,11.34
648,05/29/23 06:45:00 PM,28218.7,32434.7,11.64
649,05/29/23 07:00:00 PM,28152.5,32407.1,11.57
650,05/29/23 07:15:00 PM,28152.5,32475.0,11.65
651,05/29/23 07:30:00 PM,28152.5,32427.2,11.59
652,05/29/23 07:45:00 PM,28143.1,32419.7,11.64
653,05/29/23 08:00:00 PM,28143.1,32399.6,11.63
654,05/29/23 08:15:00 PM,28143.1,32434.7,11.65
655,05/29/23 08:30:00 PM,28199.8,32480.1,11.71
656,05/29/23 08:45:00 PM,28133.7,32434.7,11.67
657,05/29/23 09:00:00 PM,28133.7,32432.2,11.65
658,05/29/23 09:15:00 PM,28077.2,32379.5,11.60
659,05/29/23 09:30:00 PM,28009.1,32331.9,11.58
660,05/29/23 09:45:00 PM,28020.8,32331.9,11.54
661,05/29/23 10:00:00 PM,28020.8,32326.9,11.53
662,05/29/23 10:15:00 PM,28020.8,32299.4,11.47
663,05/29/23 10:30:00 PM,28009.1,32279.5,11.49
664,05/29/23 10:45:00 PM,28009.1,32284.5,11.48
665,05/29/23 11:00:00 PM,28009.1,32264.5,11.48
666,05/29/23 11:15:00 PM,28009.1,32259.5,11.46
667,05/29/23 11:30:00 PM,28009.1,32252.1,11.45
668,05/29/23 11:45:00 PM,27887.4,32224.7,11.43
669,05/30/23 12:00:00 AM,28009.1,32244.6,11.45
670,05/30/23 12:15:00 AM,27943.5,32239.6,11.40
671,05/30/23 12:30:00 AM,27952.9,32219.7,11.37
672,05/30/23 12:45:00 AM,28030.2,32239.6,11.39
673,05/30/23 01:00:00 AM,28105.4,32267.0,11.40
674,05/30/23 01:15:00 AM,28114.8,32299.4,11.41
675,05/30/23 01:30:00 AM,28192.7,32321.9,11.41
676,05/30/23 01:45:00 AM,28136.0,32321.9,11.41
677,05/30/23 02:00:00 AM,28202.1,32349.4,11.41
678,05/30/23 02:15:00 AM,28124.2,32239.6,11.16
679,05/30/23 02:30:00 AM,27927.1,32167.6,11.09
680,05/30/23 02:45:00 AM,28058.4,32172.5,11.11
681,05/30/23 03:00:00 AM,28077.2,32214.7,11.12
682,05/30/23 03:15:00 AM,28145.5,32234.6,11.18
683,05/30/23 03:30:00 AM,27992.7,32254.5,11.24
684,05/30/23 03:45:00 AM,28049.0,32232.1,11.29
685,05/30/23 04:00:00 AM,28039.6,32232.1,11.33
686,05/30/23 04:15:00 AM,28039.6,32239.6,11.34
687,05/30/23 04:30:00 AM,27917.8,32113.1,10.97
688,05/30/23 04:45:00 AM,27861.8,32100.7,10.92
689,05/30/23 05:00:00 AM,27861.8,32113.1,10.98
690,05/30/23 05:15:00 AM,27861.8,32113.1,11.04
691,05/30/23 05:30:00 AM,27927.1,32132.9,11.06
692,05/30/23 05:45:00 AM,27908.5,32137.8,11.16
693,05/30/23 06:00:00 AM,27964.6,32199.8,11.30
694,05/30/23 06:15:00 AM,27833.9,32125.4,11.18
695,05/30/23 06:30:00 AM,27843.2,32085.9,11.11
696,05/30/23 06:45:00 AM,27852.5,32085.9,11.12
697,05/30/23 07:00:00 AM,27843.2,32085.9,11.15
698,05/30/23 07:15:00 AM,27778.1,32093.3,11.16
699,05/30/23 07:30:00 AM,27908.5,32160.1,11.21
700,05/30/23 07:45:00 AM,27899.1,32125.4,11.21
701,05/30/23 08:00:00 AM,27908.5,32157.6,11.22
702,05/30/23 08:15:00 AM,27887.4,32113.1,11.24
703,05/30/23 08:30:00 AM,27887.4,32110.6,11.24
704,05/30/23 08:45:00 AM,27815.2,32125.4,11.33
705,05/30/23 09:00:00 AM,27868.8,32145.3,11.36
706,05/30/23 09:15:00 AM,27924.8,32184.9,11.41
707,05/30/23 09:30:00 AM,27796.6,32197.3,11.45
708,05/30/23 09:45:00 AM,27850.2,32150.2,11.46
709,05/30/23 10:00:00 AM,27840.8,32177.5,11.49
710,05/30/23 10:15:00 AM,27906.1,32244.6,11.59
711,05/30/23 10:30:00 AM,27831.5,32229.6,11.64
712,05/30/23 10:45:00 AM,27943.5,32257.0,11.66
713,05/30/23 11:00:00 AM,27943.5,32336.9,11.82
714,05/30/23 11:15:00 AM,27934.2,32334.4,11.83
715,05/30/23 11:30:00 AM,27934.2,32282.0,11.71
716,05/30/23 11:45:00 AM,27924.8,32409.6,11.90
717,05/30/23 12:00:00 PM,27980.9,32422.2,11.93
718,05/30/23 12:15:00 PM,27971.6,32374.5,11.88
719,05/30/23 12:30:00 PM,27915.5,32382.0,11.89
720,05/30/23 12:45:00 PM,27685.4,32076.0,11.34
721,05/30/23 01:00:00 PM,27768.8,32095.8,11.11
722,05/30/23 01:15:00 PM,27822.2,32182.4,11.27
723,05/30/23 01:30:00 PM,27703.9,32135.3,11.16
724,05/30/23 01:45:00 PM,27822.2,32197.3,11.25
725,05/30/23 02:00:00 PM,27759.5,32155.2,11.17
726,05/30/23 02:15:00 PM,27703.9,32076.0,10.98
727,05/30/23 02:30:00 PM,27703.9,32056.3,10.95
728,05/30/23 02:45:00 PM,27703.9,32056.3,10.88
729,05/30/23 03:00:00 PM,27639.1,32056.3,10.88
730,05/30/23 03:15:00 PM,27639.1,32056.3,10.87
731,05/30/23 03:30:00 PM,27639.1,32103.2,10.85
732,05/30/23 03:45:00 PM,27759.5,32115.6,10.80
733,05/30/23 04:00:00 PM,27703.9,32103.2,10.79
734,05/30/23 04:15:00 PM,27694.6,32056.3,10.74
735,05/30/23 04:30:00 PM,27639.1,32063.7,10.74
736,05/30/23 04:45:00 PM,27694.6,32115.6,10.79
737,05/30/23 05:00:00 PM,27759.5,32130.4,10.82
738,05/30/23 05:15:00 PM,27694.6,32142.8,10.86
739,05/30/23 05:30:00 PM,27750.2,32194.9,10.93
740,05/30/23 05:45:00 PM,27750.2,32202.3,10.94
741,05/30/23 06:00:00 PM,27740.9,32175.0,10.93
742,05/30/23 06:15:00 PM,27685.4,32162.6,10.89
743,05/30/23 06:30:00 PM,27685.4,32150.2,10.86
744,05/30/23 06:45:00 PM,27629.9,32130.4,10.80
745,05/30/23 07:00:00 PM,27750.2,32135.3,10.80
746,05/30/23 07:15:00 PM,27750.2,32150.2,10.80
747,05/30/23 07:30:00 PM,27676.1,32123.0,10.80
748,05/30/23 07:45:00 PM,27676.1,32150.2,10.81
749,05/30/23 08:00:00 PM,27740.9,32162.6,10.80
750,05/30/23 08:15:00 PM,27685.4,32175.0,10.80
751,05/30/23 08:30:00 PM,27750.2,32162.6,10.79
752,05/30/23 08:45:00 PM,27685.4,32162.6,10.76
753,05/30/23 09:00:00 PM,27750.2,32142.8,10.75
754,05/30/23 09:15:00 PM,27694.6,32150.2,10.76
755,05/30/23 09:30:00 PM,27750.2,32182.4,10.77
756,05/30/23 09:45:00 PM,27676.1,32175.0,10.81
757,05/30/23 10:00:00 PM,27740.9,32189.9,10.85
758,05/30/23 10:15:00 PM,27666.9,32194.9,10.92
759,05/30/23 10:30:00 PM,27722.4,32267.0,11.17
760,05/30/23 10:45:00 PM,27713.1,32167.6,11.17
761,05/30/23 11:00:00 PM,27650.7,32142.8,11.15
762,05/30/23 11:15:00 PM,27650.7,32127.9,11.15
763,05/30/23 11:30:00 PM,27650.7,32115.6,11.13
764,05/30/23 11:45:00 PM,27650.7,32123.0,11.12
765,05/31/23 12:00:00 AM,27586.1,32076.0,11.11
766,05/31/23 12:15:00 AM,27657.6,32123.0,11.12
767,05/31/23 12:30:00 AM,27657.6,32103.2,11.11
768,05/31/23 12:45:00 AM,27666.9,32088.4,11.12
769,05/31/23 01:00:00 AM,27731.7,32147.7,11.13
770,05/31/23 01:15:00 AM,27731.7,32162.6,11.13
771,05/31/23 01:30:00 AM,27759.5,32189.9,11.13
772,05/31/23 01:45:00 AM,27812.9,32182.4,11.15
773,05/31/23 02:00:00 AM,27812.9,32194.9,11.16
774,05/31/23 02:15:00 AM,27812.9,32229.6,11.18
775,05/31/23 02:30:00 AM,27812.9,32214.7,11.18
776,05/31/23 02:45:00 AM,27803.6,32214.7,11.19
777,05/31/23 03:00:00 AM,27796.6,32214.7,11.21
778,05/31/23 03:15:00 AM,27731.7,32182.4,11.12
779,05/31/23 03:30:00 AM,27731.7,32187.4,11.11
780,05/31/23 03:45:00 AM,27796.6,32194.9,11.15
781,05/31/23 04:00:00 AM,27803.6,32202.3,11.16
782,05/31/23 04:15:00 AM,27859.5,32214.7,11.17
783,05/31/23 04:30:00 AM,27878.1,32214.7,11.05
784,05/31/23 04:45:00 AM,27740.9,32162.6,10.95
785,05/31/23 05:00:00 AM,27676.1,32162.6,11.04
786,05/31/23 05:15:00 AM,27722.4,32155.2,11.05
787,05/31/23 05:30:00 AM,27722.4,32175.0,11.09
788,05/31/23 05:45:00 AM,27731.7,32207.3,11.15
789,05/31/23 06:00:00 AM,27787.3,32202.3,11.19
790,05/31/23 06:15:00 AM,27778.1,32202.3,11.24
791,05/31/23 06:30:00 AM,27722.4,32194.9,11.24
792,05/31/23 06:45:00 AM,27722.4,32194.9,11.25
793,05/31/23 07:00:00 AM,27722.4,32187.4,11.27
794,05/31/23 07:15:00 AM,27787.3,32214.7,11.27
795,05/31/23 07:30:00 AM,27787.3,32214.7,11.27
796,05/31/23 07:45:00 AM,27796.6,32207.3,11.27
797,05/31/23 08:00:00 AM,27812.9,32242.1,11.30
798,05/31/23 08:15:00 AM,27896.8,32242.1,11.27
799,05/31/23 08:30:00 AM,27962.2,32222.2,11.28
800,05/31/23 08:45:00 AM,28027.8,32321.9,11.36
801,05/31/23 09:00:00 AM,27999.7,32301.9,11.37
802,05/31/23 09:15:00 AM,27980.9,32294.4,11.39
803,05/31/23 09:30:00 AM,27924.8,32247.1,11.35
804,05/31/23 09:45:00 AM,27906.1,32367.0,11.55
805,05/31/23 10:00:00 AM,27915.5,32242.1,11.39
806,05/31/23 10:15:00 AM,27831.5,32287.0,11.46
807,05/31/23 10:30:00 AM,27924.8,32354.4,11.65
808,05/31/23 10:45:00 AM,27759.5,32239.6,11.54
809,05/31/23 11:00:00 AM,27850.2,32387.0,11.81
810,05/31/23 11:15:00 AM,27850.2,32487.6,11.93
811,05/31/23 11:30:00 AM,27915.5,32434.7,11.81
812,05/31/23 11:45:00 AM,27887.4,32512.9,11.95
813,05/31/23 12:00:00 PM,27906.1,32492.7,11.89
814,05/31/23 12:15:00 PM,27943.5,32548.2,12.02
815,05/31/23 12:30:00 PM,28009.1,32581.2,12.05
816,05/31/23 12:45:00 PM,28176.1,32672.6,12.11
817,05/31/23 01:00:00 PM,27740.9,32187.4,11.19
818,05/31/23 01:15:00 PM,27685.4,32135.3,11.00
819,05/31/23 01:30:00 PM,27632.2,32115.6,10.86
820,05/31/23 01:45:00 PM,27567.7,32108.1,10.82
821,05/31/23 02:00:00 PM,27623.0,32167.6,10.92
822,05/31/23 02:15:00 PM,27685.4,32160.1,10.87
823,05/31/23 02:30:00 PM,27685.4,32199.8,10.98
824,05/31/23 02:45:00 PM,27669.2,32194.9,11.01
825,05/31/23 03:00:00 PM,27669.2,32199.8,11.06
826,05/31/23 03:15:00 PM,27678.4,32135.3,10.94
827,05/31/23 03:30:00 PM,27542.4,32115.6,10.88
828,05/31/23 03:45:00 PM,27613.8,32108.1,10.81
829,05/31/23 04:00:00 PM,27551.6,32095.8,10.73
830,05/31/23 04:15:00 PM,27489.5,32076.0,10.68
831,05/31/23 04:30:00 PM,27496.4,32081.0,10.65
832,05/31/23 04:45:00 PM,27551.6,32095.8,10.67
833,05/31/23 05:00:00 PM,27489.5,32127.9,10.74
834,05/31/23 05:15:00 PM,27659.9,32239.6,10.94
835,05/31/23 05:30:00 PM,27706.2,32311.9,11.24
836,05/31/23 05:45:00 PM,27650.7,32311.9,11.23
837,05/31/23 06:00:00 PM,27715.4,32299.4,11.19
838,05/31/23 06:15:00 PM,27715.4,32291.9,11.15
839,05/31/23 06:30:00 PM,27706.2,32287.0,11.17
840,05/31/23 06:45:00 PM,27871.1,32505.3,11.58
841,05/31/23 07:00:00 PM,27906.1,32553.3,11.71
842,05/31/23 07:15:00 PM,27687.7,32339.4,11.34
843,05/31/23 07:30:00 PM,27722.4,32387.0,11.31
844,05/31/23 07:45:00 PM,27850.2,32374.5,11.25
845,05/31/23 08:00:00 PM,27715.4,32331.9,11.22
846,05/31/23 08:15:00 PM,27706.2,32326.9,11.23
847,05/31/23 08:30:00 PM,27833.9,32367.0,11.28
848,05/31/23 08:45:00 PM,27871.1,32512.9,11.54
849,05/31/23 09:00:00 PM,27915.5,32553.3,11.67
850,05/31/23 09:15:00 PM,27861.8,32505.3,11.65
851,05/31/23 09:30:00 PM,27796.6,32432.2,11.52
852,05/31/23 09:45:00 PM,27750.2,32384.5,11.45
853,05/31/23 10:00:00 PM,27750.2,32372.0,11.41
854,05/31/23 10:15:00 PM,27687.7,32272.0,11.25
855,05/31/23 10:30:00 PM,27687.7,32359.5,11.41
856,05/31/23 10:45:00 PM,27734.0,32392.0,11.47
857,05/31/23 11:00:00 PM,27796.6,32459.9,11.58
858,05/31/23 11:15:00 PM,27899.1,32614.1,11.88
859,05/31/23 11:30:00 PM,27962.2,32708.3,12.00
860,05/31/23 11:45:00 PM,28018.4,32756.8,12.18
861,06/01/23 12:00:00 AM,28157.3,32818.3,12.23
862,06/01/23 12:15:00 AM,28072.5,32854.2,12.33
863,06/01/23 12:30:00 AM,28204.5,32895.4,12.37
864,06/01/23 12:45:00 AM,28138.4,32872.2,12.35
865,06/01/23 01:00:00 AM,28129.0,32790.1,12.27
866,06/01/23 01:15:00 AM,27833.9,32525.5,11.76
867,06/01/23 01:30:00 AM,27669.2,32304.4,11.42
868,06/01/23 01:45:00 AM,27678.4,32379.5,11.47
869,06/01/23 02:00:00 AM,27871.1,32480.1,11.57
870,06/01/23 02:15:00 AM,27787.3,32512.9,11.70
871,06/01/23 02:30:00 AM,27833.9,32573.6,11.81
872,06/01/23 02:45:00 AM,27724.7,32339.4,11.45
873,06/01/23 03:00:00 AM,27669.2,32299.4,11.36
874,06/01/23 03:15:00 AM,27696.9,32324.4,11.40
875,06/01/23 03:30:00 AM,27616.1,32244.6,11.33
876,06/01/23 03:45:00 AM,27498.7,32113.1,11.09
877,06/01/23 04:00:00 AM,27507.9,32093.3,11.01
878,06/01/23 04:15:00 AM,27455.2,32108.1,11.01
879,06/01/23 04:30:00 AM,27446.0,32113.1,11.07
880,06/01/23 04:45:00 AM,27563.1,32212.2,11.23
881,06/01/23 05:00:00 AM,27662.2,32336.9,11.51
882,06/01/23 05:15:00 AM,27669.2,32324.4,11.46
883,06/01/23 05:30:00 AM,27669.2,32344.4,11.48
884,06/01/23 05:45:00 AM,27606.8,32291.9,11.39
885,06/01/23 06:00:00 AM,27606.8,32291.9,11.39
886,06/01/23 06:15:00 AM,27606.8,32304.4,11.42
887,06/01/23 06:30:00 AM,27662.2,32344.4,11.47
888,06/01/23 06:45:00 AM,27724.7,32344.4,11.51
889,06/01/23 07:00:00 AM,27743.2,32412.1,11.54
890,06/01/23 07:15:00 AM,27887.4,32492.7,11.64
