"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
444,05/27/23 03:45:00 PM,30359.4,27315.4,13.05
445,05/27/23 04:00:00 PM,30411.8,27318.8,12.96
446,05/27/23 04:15:00 PM,30297.6,27262.1,13.15
447,05/27/23 04:30:00 PM,30191.1,27229.5,13.03
448,05/27/23 04:45:00 PM,30075.5,27154.2,13.33
449,05/27/23 05:00:00 PM,29803.8,26936.9,14.07
450,05/27/23 05:15:00 PM,29130.0,26551.0,14.54
451,05/27/23 05:30:00 PM,28782.7,26303.0,14.77
452,05/27/23 05:45:00 PM,28064.7,25842.3,15.32
453,05/27/23 06:00:00 PM,27787.4,25664.9,15.67
454,05/27/23 06:15:00 PM,27785.3,25666.5,15.61
455,05/27/23 06:30:00 PM,27969.1,25789.8,15.50
456,05/27/23 06:45:00 PM,27971.2,25759.7,15.24
457,05/27/23 07:00:00 PM,28019.0,25826.4,15.14
458,05/27/23 07:15:00 PM,28398.0,26053.5,14.51
459,05/27/23 07:30:00 PM,29488.9,26763.8,13.49
460,05/27/23 07:45:00 PM,29546.5,26809.0,13.35
461,05/27/23 08:00:00 PM,29862.1,27024.8,12.81
462,05/27/23 08:15:00 PM,29972.1,27099.6,12.62
463,05/27/23 08:30:00 PM,29972.1,27108.1,12.60
464,05/27/23 08:45:00 PM,29918.2,27082.6,12.71
465,05/27/23 09:00:00 PM,29813.2,27001.1,12.83
466,05/27/23 09:15:00 PM,29813.2,26994.3,12.84
467,05/27/23 09:30:00 PM,29761.9,26974.0,12.73
468,05/27/23 09:45:00 PM,29815.5,27006.2,12.71
469,05/27/23 10:00:00 PM,29866.8,27048.6,12.67
470,05/27/23 10:15:00 PM,30134.4,27166.1,12.34
471,05/27/23 10:30:00 PM,31092.6,27774.0,11.32
472,05/27/23 10:45:00 PM,31092.6,27828.8,11.23
473,05/27/23 11:00:00 PM,30973.0,27754.6,11.42
474,05/27/23 11:15:00 PM,31618.3,28177.3,10.88
475,05/27/23 11:30:00 PM,31743.2,28231.5,10.73
476,05/27/23 11:45:00 PM,30977.9,27802.3,11.37
477,05/28/23 12:00:00 AM,30636.8,27572.1,11.49
478,05/28/23 12:15:00 AM,30521.7,27502.4,11.83
479,05/28/23 12:30:00 AM,30245.5,27248.3,12.34
480,05/28/23 12:45:00 AM,30129.7,27203.8,12.49
481,05/28/23 01:00:00 AM,29862.1,27057.1,12.84
482,05/28/23 01:15:00 AM,30186.3,27219.2,12.54
483,05/28/23 01:30:00 AM,30186.3,27250.1,12.49
484,05/28/23 01:45:00 AM,30292.9,27332.6,12.36
485,05/28/23 02:00:00 AM,30574.4,27500.6,12.07
486,05/28/23 02:15:00 AM,30516.9,27507.6,12.09
487,05/28/23 02:30:00 AM,30407.0,27412.1,12.14
488,05/28/23 02:45:00 AM,30574.4,27452.0,12.20
489,05/28/23 03:00:00 AM,30464.3,27426.0,12.23
490,05/28/23 03:15:00 AM,30516.9,27426.0,12.25
491,05/28/23 03:30:00 AM,30402.3,27403.5,12.37
492,05/28/23 03:45:00 AM,30402.3,27393.1,12.49
493,05/28/23 04:00:00 AM,30459.5,27460.7,12.33
494,05/28/23 04:15:00 AM,30512.1,27432.9,12.37
495,05/28/23 04:30:00 AM,30454.8,27396.5,12.49
496,05/28/23 04:45:00 AM,30402.3,27410.4,12.49
497,05/28/23 05:00:00 AM,30402.3,27403.5,12.51
498,05/28/23 05:15:00 AM,30622.4,27490.2,12.32
499,05/28/23 05:30:00 AM,30569.6,27485.0,12.31
500,05/28/23 05:45:00 AM,30738.0,27642.1,12.15
501,05/28/23 06:00:00 AM,31136.6,27828.8,11.75
502,05/28/23 06:15:00 AM,31261.8,27915.8,11.55
503,05/28/23 06:30:00 AM,31080.3,27809.4,11.75
504,05/28/23 06:45:00 AM,30684.9,27526.8,12.16
505,05/28/23 07:00:00 AM,30349.9,27351.6,12.36
506,05/28/23 07:15:00 AM,30238.4,27270.7,12.54
507,05/28/23 07:30:00 AM,30181.6,27224.3,12.64
508,05/28/23 07:45:00 AM,30129.7,27186.6,12.73
509,05/28/23 08:00:00 AM,30124.9,27166.1,12.83
510,05/28/23 08:15:00 AM,30019.0,27143.9,12.88
511,05/28/23 08:30:00 AM,30019.0,27118.3,12.90
512,05/28/23 08:45:00 AM,30288.2,27291.3,12.76
513,05/28/23 09:00:00 AM,30507.3,27467.6,12.51
514,05/28/23 09:15:00 AM,30791.1,27573.9,12.32
515,05/28/23 09:30:00 AM,30569.6,27460.7,12.53
516,05/28/23 09:45:00 AM,30340.4,27310.2,12.77
517,05/28/23 10:00:00 AM,30075.5,27142.2,12.99
518,05/28/23 10:15:00 AM,29032.5,26537.8,13.55
519,05/28/23 10:30:00 AM,28789.4,26327.5,13.76
520,05/28/23 10:45:00 AM,29592.7,26795.6,13.32
521,05/28/23 11:00:00 AM,29541.9,26767.1,13.36
522,05/28/23 11:15:00 AM,29960.4,27065.6,13.01
523,05/28/23 11:30:00 AM,29913.6,27082.6,13.03
524,05/28/23 11:45:00 AM,29913.6,27057.1,13.07
525,05/28/23 12:00:00 PM,29913.6,27060.5,13.10
526,05/28/23 12:15:00 PM,29967.4,27058.8,13.11
527,05/28/23 12:30:00 PM,30023.7,27103.0,13.07
528,05/28/23 12:45:00 PM,30129.7,27149.1,13.05
529,05/28/23 01:00:00 PM,30181.6,27190.1,13.01
530,05/28/23 01:15:00 PM,30124.9,27154.2,13.02
531,05/28/23 01:30:00 PM,30019.0,27113.2,13.07
532,05/28/23 01:45:00 PM,30070.8,27135.4,13.07
533,05/28/23 02:00:00 PM,30014.3,27142.2,13.18
534,05/28/23 02:15:00 PM,30070.8,27104.7,13.37
535,05/28/23 02:30:00 PM,30014.3,27101.3,13.50
536,05/28/23 02:45:00 PM,30009.6,27065.6,13.62
537,05/28/23 03:00:00 PM,30014.3,27079.2,13.62
538,05/28/23 03:15:00 PM,30014.3,27091.1,13.57
539,05/28/23 03:30:00 PM,30014.3,27055.4,13.44
540,05/28/23 03:45:00 PM,29962.7,27080.9,13.40
541,05/28/23 04:00:00 PM,30070.8,27150.8,13.10
542,05/28/23 04:15:00 PM,30124.9,27193.5,13.02
543,05/28/23 04:30:00 PM,30233.6,27227.8,12.98
544,05/28/23 04:45:00 PM,30450.0,27360.2,12.68
545,05/28/23 05:00:00 PM,30564.8,27469.3,12.49
546,05/28/23 05:15:00 PM,30675.3,27532.0,12.46
547,05/28/23 05:30:00 PM,30844.3,27650.9,12.27
548,05/28/23 05:45:00 PM,30844.3,27629.8,12.36
549,05/28/23 06:00:00 PM,30728.3,27589.6,12.49
550,05/28/23 06:15:00 PM,30617.6,27514.6,12.63
551,05/28/23 06:30:00 PM,30617.6,27485.0,12.73
552,05/28/23 06:45:00 PM,30564.8,27422.5,12.71
553,05/28/23 07:00:00 PM,30507.3,27436.4,12.79
554,05/28/23 07:15:00 PM,30612.8,27488.5,12.59
555,05/28/23 07:30:00 PM,30958.4,27747.6,11.98
556,05/28/23 07:45:00 PM,30958.4,27719.4,12.11
557,05/28/23 08:00:00 PM,30844.3,27671.9,12.27
558,05/28/23 08:15:00 PM,30781.4,27601.8,12.44
559,05/28/23 08:30:00 PM,30612.8,27490.2,12.67
560,05/28/23 08:45:00 PM,30612.8,27452.0,12.76
561,05/28/23 09:00:00 PM,30502.5,27426.0,12.79
562,05/28/23 09:15:00 PM,30550.4,27415.6,13.06
563,05/28/23 09:30:00 PM,30603.2,27408.7,13.27
564,05/28/23 09:45:00 PM,30603.2,27462.4,12.97
565,05/28/23 10:00:00 PM,30892.8,27645.6,12.28
566,05/28/23 10:15:00 PM,30892.8,27666.7,12.27
567,05/28/23 10:30:00 PM,31301.2,27896.3,11.66
568,05/28/23 10:45:00 PM,31600.9,28116.1,11.19
569,05/28/23 11:00:00 PM,31663.2,28177.3,11.14
570,05/28/23 11:15:00 PM,31663.2,28202.6,11.07
571,05/28/23 11:30:00 PM,31663.2,28208.0,11.07
572,05/28/23 11:45:00 PM,31725.7,28211.6,11.12
573,05/29/23 12:00:00 AM,31600.9,28107.1,11.42
574,05/29/23 12:15:00 AM,31306.1,27962.1,11.63
575,05/29/23 12:30:00 AM,30781.4,27601.8,12.45
576,05/29/23 12:45:00 AM,30493.0,27384.4,13.22
577,05/29/23 01:00:00 AM,30214.7,27238.0,13.55
578,05/29/23 01:15:00 AM,30656.1,27476.3,13.19
579,05/29/23 01:30:00 AM,30878.3,27617.6,13.07
580,05/29/23 01:45:00 AM,31229.8,27825.3,12.50
581,05/29/23 02:00:00 AM,31404.8,27958.5,12.24
582,05/29/23 02:15:00 AM,31404.8,28008.5,12.20
583,05/29/23 02:30:00 AM,31588.4,28055.1,12.02
584,05/29/23 02:45:00 AM,31528.7,28076.6,11.99
585,05/29/23 03:00:00 AM,31583.4,28073.0,11.97
586,05/29/23 03:15:00 AM,31350.5,28017.5,12.02
587,05/29/23 03:30:00 AM,31466.7,27996.0,12.15
588,05/29/23 03:45:00 AM,31466.7,28031.8,12.11
589,05/29/23 04:00:00 AM,31471.7,28022.8,12.11
590,05/29/23 04:15:00 AM,31404.8,27976.4,12.24
591,05/29/23 04:30:00 AM,31229.8,27866.1,12.45
592,05/29/23 04:45:00 AM,31229.8,27846.6,12.50
593,05/29/23 05:00:00 AM,30829.8,27626.3,12.76
594,05/29/23 05:15:00 AM,30660.9,27523.3,12.73
595,05/29/23 05:30:00 AM,30718.7,27537.2,12.73
596,05/29/23 05:45:00 AM,30771.8,27577.3,12.73
597,05/29/23 06:00:00 AM,30888.0,27614.1,12.66
598,05/29/23 06:15:00 AM,31114.6,27818.2,12.36
599,05/29/23 06:30:00 AM,31055.9,27744.1,12.44
600,05/29/23 06:45:00 AM,30941.4,27684.2,12.62
601,05/29/23 07:00:00 AM,30656.1,27486.7,13.06
602,05/29/23 07:15:00 AM,30651.2,27500.6,13.16
603,05/29/23 07:30:00 AM,30651.2,27512.8,13.22
604,05/29/23 07:45:00 AM,31224.9,27823.5,12.54
605,05/29/23 08:00:00 AM,31345.5,27962.1,12.28
606,05/29/23 08:15:00 AM,31404.8,27912.3,12.42
607,05/29/23 08:30:00 AM,31404.8,27962.1,12.36
608,05/29/23 08:45:00 AM,30435.7,27346.4,13.38
609,05/29/23 09:00:00 AM,29997.9,27057.1,13.84
610,05/29/23 09:15:00 AM,29887.8,27001.1,13.89
611,05/29/23 09:30:00 AM,29941.6,27058.8,13.85
612,05/29/23 09:45:00 AM,30646.4,27452.0,13.37
613,05/29/23 10:00:00 AM,30820.1,27586.1,13.16
614,05/29/23 10:15:00 AM,30651.2,27445.0,13.38
615,05/29/23 10:30:00 AM,30483.4,27356.8,13.53
616,05/29/23 10:45:00 AM,30593.6,27419.0,13.50
617,05/29/23 11:00:00 AM,30704.2,27485.0,13.48
618,05/29/23 11:15:00 AM,31163.5,27775.8,12.75
619,05/29/23 11:30:00 AM,31224.9,27844.8,12.70
620,05/29/23 11:45:00 AM,31283.9,27844.8,12.70
621,05/29/23 12:00:00 PM,31516.3,27988.9,12.31
622,05/29/23 12:15:00 PM,31516.3,28015.7,12.41
623,05/29/23 12:30:00 PM,31521.3,28001.4,12.47
624,05/29/23 12:45:00 PM,31461.8,27988.9,12.51
625,05/29/23 01:00:00 PM,31578.5,28024.6,12.54
626,05/29/23 01:15:00 PM,31578.5,28028.2,12.60
627,05/29/23 01:30:00 PM,31461.8,27969.2,12.66
628,05/29/23 01:45:00 PM,31345.5,27922.9,12.77
629,05/29/23 02:00:00 PM,31279.0,27855.4,13.06
630,05/29/23 02:15:00 PM,31158.6,27788.2,13.16
631,05/29/23 02:30:00 PM,31217.5,27807.6,13.15
632,05/29/23 02:45:00 PM,31279.0,27859.0,12.94
633,05/29/23 03:00:00 PM,31279.0,27889.1,12.96
634,05/29/23 03:15:00 PM,31279.0,27844.8,13.09
635,05/29/23 03:30:00 PM,31046.2,27738.8,13.20
636,05/29/23 03:45:00 PM,31034.0,27656.1,14.01
637,05/29/23 04:00:00 PM,30917.1,27619.3,14.01
638,05/29/23 04:15:00 PM,31153.7,27772.3,12.93
639,05/29/23 04:30:00 PM,30990.1,27707.1,12.83
640,05/29/23 04:45:00 PM,31163.5,27770.5,12.81
641,05/29/23 05:00:00 PM,31099.9,27694.8,13.50
642,05/29/23 05:15:00 PM,31024.2,27701.8,14.06
643,05/29/23 05:30:00 PM,31139.0,27740.5,14.09
644,05/29/23 05:45:00 PM,31197.9,27747.6,13.77
645,05/29/23 06:00:00 PM,31207.7,27823.5,13.03
646,05/29/23 06:15:00 PM,31333.2,27931.8,12.57
647,05/29/23 06:30:00 PM,31695.7,28117.9,11.97
648,05/29/23 06:45:00 PM,31763.2,28209.8,11.66
649,05/29/23 07:00:00 PM,31820.9,28271.4,11.63
650,05/29/23 07:15:00 PM,31826.0,28278.6,11.62
651,05/29/23 07:30:00 PM,32002.3,28327.6,11.46
652,05/29/23 07:45:00 PM,32009.9,28354.9,11.33
653,05/29/23 08:00:00 PM,32009.9,28354.9,11.42
654,05/29/23 08:15:00 PM,31820.9,28253.2,11.75
655,05/29/23 08:30:00 PM,31813.4,28191.8,11.86
656,05/29/23 08:45:00 PM,31876.2,28220.7,11.77
657,05/29/23 09:00:00 PM,31578.5,28096.3,12.02
658,05/29/23 09:15:00 PM,31516.3,28071.2,12.19
659,05/29/23 09:30:00 PM,31578.5,28099.9,11.89
660,05/29/23 09:45:00 PM,31583.4,28089.2,11.77
661,05/29/23 10:00:00 PM,31700.7,28123.3,11.70
662,05/29/23 10:15:00 PM,31700.7,28152.1,11.70
663,05/29/23 10:30:00 PM,31758.2,28179.1,11.63
664,05/29/23 10:45:00 PM,31820.9,28235.1,11.49
665,05/29/23 11:00:00 PM,31883.8,28287.7,11.37
666,05/29/23 11:15:00 PM,31883.8,28320.4,11.33
667,05/29/23 11:30:00 PM,32002.3,28338.6,11.27
668,05/29/23 11:45:00 PM,31946.8,28336.7,11.29
669,05/30/23 12:00:00 AM,31946.8,28318.5,11.31
670,05/30/23 12:15:00 AM,31883.8,28289.5,11.32
671,05/30/23 12:30:00 AM,31939.2,28316.7,11.29
672,05/30/23 12:45:00 AM,31883.8,28305.8,11.32
673,05/30/23 01:00:00 AM,31826.0,28305.8,11.29
674,05/30/23 01:15:00 AM,31763.2,28251.4,11.42
675,05/30/23 01:30:00 AM,31763.2,28206.2,11.50
676,05/30/23 01:45:00 AM,31588.4,28101.7,11.58
677,05/30/23 02:00:00 AM,31461.8,27996.0,11.80
678,05/30/23 02:15:00 AM,31224.9,27890.9,12.14
679,05/30/23 02:30:00 AM,31163.5,27821.8,12.36
680,05/30/23 02:45:00 AM,30883.1,27693.0,12.49
681,05/30/23 03:00:00 AM,31163.5,27811.1,12.44
682,05/30/23 03:15:00 AM,31163.5,27828.8,12.41
683,05/30/23 03:30:00 AM,31104.8,27800.5,12.46
684,05/30/23 03:45:00 AM,31104.8,27818.2,12.58
685,05/30/23 04:00:00 AM,31158.6,27795.2,12.63
686,05/30/23 04:15:00 AM,31099.9,27816.5,12.64
687,05/30/23 04:30:00 AM,31046.2,27793.5,12.70
688,05/30/23 04:45:00 AM,31158.6,27800.5,12.72
689,05/30/23 05:00:00 AM,31038.8,27775.8,12.83
690,05/30/23 05:15:00 AM,31095.0,27765.2,12.90
691,05/30/23 05:30:00 AM,31095.0,27754.6,13.01
692,05/30/23 05:45:00 AM,31153.7,27767.0,13.09
693,05/30/23 06:00:00 AM,31090.1,27784.6,13.10
694,05/30/23 06:15:00 AM,31095.0,27781.1,13.07
695,05/30/23 06:30:00 AM,31148.8,27804.1,13.07
696,05/30/23 06:45:00 AM,31207.7,27774.0,13.10
697,05/30/23 07:00:00 AM,31377.6,27931.8,12.71
698,05/30/23 07:15:00 AM,31269.1,27866.1,12.89
699,05/30/23 07:30:00 AM,31269.1,27830.6,12.93
700,05/30/23 07:45:00 AM,31269.1,27832.4,12.99
701,05/30/23 08:00:00 AM,31323.3,27848.3,13.03
702,05/30/23 08:15:00 AM,31207.7,27812.9,13.11
703,05/30/23 08:30:00 AM,31323.3,27882.0,12.96
704,05/30/23 08:45:00 AM,31382.6,27890.9,12.88
705,05/30/23 09:00:00 AM,31269.1,27869.6,13.10
706,05/30/23 09:15:00 AM,31323.3,27896.3,13.15
707,05/30/23 09:30:00 AM,31377.6,27898.0,13.11
708,05/30/23 09:45:00 AM,31439.5,27937.2,13.12
709,05/30/23 10:00:00 AM,31434.5,27942.5,13.16
710,05/30/23 10:15:00 AM,31673.2,28065.8,12.47
711,05/30/23 10:30:00 AM,31623.3,28031.8,12.64
712,05/30/23 10:45:00 AM,31628.3,28110.7,12.40
713,05/30/23 11:00:00 AM,31683.2,28121.5,12.28
714,05/30/23 11:15:00 AM,31338.1,27974.6,12.12
715,05/30/23 11:30:00 AM,31454.3,28003.2,12.06
716,05/30/23 11:45:00 AM,31633.3,28112.5,11.88
717,05/30/23 12:00:00 PM,31690.7,28139.5,11.88
718,05/30/23 12:15:00 PM,31813.4,28204.4,11.93
719,05/30/23 12:30:00 PM,31808.4,28215.2,12.12
720,05/30/23 12:45:00 PM,31803.4,28224.3,12.37
721,05/30/23 01:00:00 PM,31866.2,28251.4,12.53
722,05/30/23 01:15:00 PM,31984.6,28276.8,12.57
723,05/30/23 01:30:00 PM,31979.6,28280.4,12.60
724,05/30/23 01:45:00 PM,31929.1,28255.1,12.32
725,05/30/23 02:00:00 PM,31866.2,28242.4,12.32
726,05/30/23 02:15:00 PM,31921.5,28262.3,12.33
727,05/30/23 02:30:00 PM,31921.5,28258.7,12.36
728,05/30/23 02:45:00 PM,31984.6,28275.0,12.40
729,05/30/23 03:00:00 PM,32363.5,28523.2,11.19
730,05/30/23 03:15:00 PM,32253.6,28532.4,11.10
731,05/30/23 03:30:00 PM,32304.7,28525.0,11.32
732,05/30/23 03:45:00 PM,32304.7,28508.5,11.57
733,05/30/23 04:00:00 PM,32368.6,28560.0,11.79
734,05/30/23 04:15:00 PM,32291.9,28473.7,12.10
735,05/30/23 04:30:00 PM,32233.2,28437.0,12.33
736,05/30/23 04:45:00 PM,32233.2,28464.5,12.46
737,05/30/23 05:00:00 PM,32228.1,28449.9,12.53
738,05/30/23 05:15:00 PM,32279.1,28471.8,12.64
739,05/30/23 05:30:00 PM,32228.1,28409.6,12.09
740,05/30/23 05:45:00 PM,31997.2,28384.1,11.55
741,05/30/23 06:00:00 PM,32060.5,28358.6,11.50
742,05/30/23 06:15:00 PM,32060.5,28384.1,11.49
743,05/30/23 06:30:00 PM,31997.2,28391.4,11.49
744,05/30/23 06:45:00 PM,32055.4,28398.7,11.53
745,05/30/23 07:00:00 PM,31992.2,28384.1,11.60
746,05/30/23 07:15:00 PM,32055.4,28367.7,11.67
747,05/30/23 07:30:00 PM,31992.2,28376.8,11.68
748,05/30/23 07:45:00 PM,31992.2,28382.3,11.68
749,05/30/23 08:00:00 PM,31992.2,28387.7,11.71
750,05/30/23 08:15:00 PM,32118.8,28413.3,11.25
751,05/30/23 08:30:00 PM,32060.5,28406.0,11.25
752,05/30/23 08:45:00 PM,32060.5,28446.2,11.07
753,05/30/23 09:00:00 PM,32123.9,28446.2,11.07
754,05/30/23 09:15:00 PM,32182.3,28477.3,10.92
755,05/30/23 09:30:00 PM,32246.0,28547.1,10.70
756,05/30/23 09:45:00 PM,32187.4,28547.1,10.70
757,05/30/23 10:00:00 PM,32246.0,28541.6,10.79
758,05/30/23 10:15:00 PM,32182.3,28488.3,10.98
759,05/30/23 10:30:00 PM,32118.8,28475.5,11.03
760,05/30/23 10:45:00 PM,32118.8,28460.8,11.03
761,05/30/23 11:00:00 PM,32123.9,28464.5,11.07
762,05/30/23 11:15:00 PM,32118.8,28448.0,11.10
763,05/30/23 11:30:00 PM,32118.8,28440.7,11.11
764,05/30/23 11:45:00 PM,32177.2,28442.5,11.12
765,05/31/23 12:00:00 AM,32182.3,28464.5,11.14
766,05/31/23 12:15:00 AM,32118.8,28470.0,11.14
767,05/31/23 12:30:00 AM,32177.2,28460.8,11.12
768,05/31/23 12:45:00 AM,32246.0,28545.3,10.73
769,05/31/23 01:00:00 AM,32246.0,28556.3,10.72
770,05/31/23 01:15:00 AM,32246.0,28541.6,10.70
771,05/31/23 01:30:00 AM,32304.7,28541.6,10.67
772,05/31/23 01:45:00 AM,32182.3,28543.4,10.70
773,05/31/23 02:00:00 AM,32246.0,28565.5,10.77
774,05/31/23 02:15:00 AM,32123.9,28512.2,10.86
775,05/31/23 02:30:00 AM,32187.4,28495.7,10.92
776,05/31/23 02:45:00 AM,32060.5,28427.9,11.01
777,05/31/23 03:00:00 AM,31997.2,28427.9,10.99
778,05/31/23 03:15:00 AM,31997.2,28402.3,11.15
779,05/31/23 03:30:00 AM,31992.2,28338.6,11.33
780,05/31/23 03:45:00 AM,31871.2,28294.9,11.46
781,05/31/23 04:00:00 AM,31866.2,28289.5,11.54
782,05/31/23 04:15:00 AM,31866.2,28294.9,11.58
783,05/31/23 04:30:00 AM,31929.1,28282.2,11.64
784,05/31/23 04:45:00 AM,31921.5,28314.9,11.71
785,05/31/23 05:00:00 AM,31921.5,28296.8,11.75
786,05/31/23 05:15:00 AM,31858.6,28300.4,11.84
787,05/31/23 05:30:00 AM,31921.5,28267.7,11.86
788,05/31/23 05:45:00 AM,31921.5,28284.1,11.85
789,05/31/23 06:00:00 AM,31921.5,28253.2,11.84
790,05/31/23 06:15:00 AM,31858.6,28275.0,11.84
791,05/31/23 06:30:00 AM,31858.6,28260.5,11.83
792,05/31/23 06:45:00 AM,31921.5,28296.8,11.79
793,05/31/23 07:00:00 AM,31992.2,28324.0,11.75
794,05/31/23 07:15:00 AM,31984.6,28347.6,11.71
795,05/31/23 07:30:00 AM,32047.8,28333.1,11.72
796,05/31/23 07:45:00 AM,31984.6,28327.6,11.79
797,05/31/23 08:00:00 AM,31979.6,28318.5,11.79
798,05/31/23 08:15:00 AM,32111.2,28406.0,11.55
799,05/31/23 08:30:00 AM,32111.2,28426.1,11.57
800,05/31/23 08:45:00 AM,32042.8,28380.4,11.77
801,05/31/23 09:00:00 AM,31866.2,28260.5,11.83
802,05/31/23 09:15:00 AM,31866.2,28305.8,11.50
803,05/31/23 09:30:00 AM,31808.4,28275.0,11.72
804,05/31/23 09:45:00 AM,31979.6,28354.9,11.83
805,05/31/23 10:00:00 AM,32042.8,28371.3,11.76
806,05/31/23 10:15:00 AM,32042.8,28367.7,11.79
807,05/31/23 10:30:00 AM,31866.2,28298.6,11.77
808,05/31/23 10:45:00 AM,31979.6,28298.6,11.88
809,05/31/23 11:00:00 AM,31803.4,28161.1,12.01
810,05/31/23 11:15:00 AM,31740.7,28144.9,12.05
811,05/31/23 11:30:00 AM,31678.2,28126.9,12.07
812,05/31/23 11:45:00 AM,31678.2,28148.5,12.15
813,05/31/23 12:00:00 PM,31735.7,28139.5,12.20
814,05/31/23 12:15:00 PM,31499.0,28031.8,12.23
815,05/31/23 12:30:00 PM,31740.7,28193.6,12.29
816,05/31/23 12:45:00 PM,31803.4,28195.4,11.90
817,05/31/23 01:00:00 PM,31921.5,28278.6,11.70
818,05/31/23 01:15:00 PM,31984.6,28334.9,11.63
819,05/31/23 01:30:00 PM,32042.8,28340.4,11.68
820,05/31/23 01:45:00 PM,32042.8,28376.8,11.71
821,05/31/23 02:00:00 PM,31984.6,28347.6,11.70
822,05/31/23 02:15:00 PM,31866.2,28247.8,11.59
823,05/31/23 02:30:00 PM,32047.8,28380.4,11.64
824,05/31/23 02:45:00 PM,32042.8,28360.4,11.70
825,05/31/23 03:00:00 PM,32047.8,28442.5,11.42
826,05/31/23 03:15:00 PM,31921.5,28334.9,11.20
827,05/31/23 03:30:00 PM,32228.1,28503.0,11.28
828,05/31/23 03:45:00 PM,32233.2,28475.5,11.23
829,05/31/23 04:00:00 PM,32355.8,28563.7,11.21
830,05/31/23 04:15:00 PM,32299.6,28567.3,11.27
831,05/31/23 04:30:00 PM,32291.9,28548.9,11.25
832,05/31/23 04:45:00 PM,32355.8,28528.7,11.31
833,05/31/23 05:00:00 PM,32350.7,28576.5,11.60
834,05/31/23 05:15:00 PM,32401.9,28583.9,11.99
835,05/31/23 05:30:00 PM,32512.4,28615.3,12.42
836,05/31/23 05:45:00 PM,32507.2,28596.8,12.60
837,05/31/23 06:00:00 PM,32448.1,28602.4,12.51
838,05/31/23 06:15:00 PM,32325.1,28556.3,12.32
839,05/31/23 06:30:00 PM,32274.0,28525.0,12.07
840,05/31/23 06:45:00 PM,32337.9,28523.2,11.67
841,05/31/23 07:00:00 PM,32291.9,28508.5,11.36
842,05/31/23 07:15:00 PM,32291.9,28515.8,11.25
843,05/31/23 07:30:00 PM,32228.1,28503.0,11.29
844,05/31/23 07:45:00 PM,32286.8,28563.7,11.55
845,05/31/23 08:00:00 PM,32409.6,28561.8,11.54
846,05/31/23 08:15:00 PM,32350.7,28537.9,11.47
847,05/31/23 08:30:00 PM,32279.1,28556.3,11.53
848,05/31/23 08:45:00 PM,32409.6,28548.9,11.57
849,05/31/23 09:00:00 PM,32343.0,28552.6,11.53
850,05/31/23 09:15:00 PM,32286.8,28550.8,11.50
851,05/31/23 09:30:00 PM,32286.8,28543.4,11.40
852,05/31/23 09:45:00 PM,32286.8,28547.1,11.44
853,05/31/23 10:00:00 PM,32286.8,28554.4,11.37
854,05/31/23 10:15:00 PM,32350.7,28585.8,11.07
855,05/31/23 10:30:00 PM,32350.7,28600.5,11.05
856,05/31/23 10:45:00 PM,32291.9,28578.4,11.31
857,05/31/23 11:00:00 PM,32279.1,28567.3,11.24
858,05/31/23 11:15:00 PM,32343.0,28572.9,11.20
859,05/31/23 11:30:00 PM,32473.8,28654.1,11.15
860,05/31/23 11:45:00 PM,32538.1,28696.7,11.05
861,06/01/23 12:00:00 AM,32481.5,28730.1,10.99
862,06/01/23 12:15:00 AM,32605.2,28746.8,10.80
863,06/01/23 12:30:00 AM,32605.2,28772.8,10.79
864,06/01/23 12:45:00 AM,32605.2,28778.4,10.73
865,06/01/23 01:00:00 AM,32605.2,28756.1,10.75
866,06/01/23 01:15:00 AM,32545.9,28772.8,10.75
867,06/01/23 01:30:00 AM,32605.2,28765.4,10.76
868,06/01/23 01:45:00 AM,32605.2,28761.7,10.79
869,06/01/23 02:00:00 AM,32729.4,28793.3,10.63
870,06/01/23 02:15:00 AM,32677.6,28836.2,10.50
871,06/01/23 02:30:00 AM,32737.2,28810.1,10.53
872,06/01/23 02:45:00 AM,32669.8,28813.8,10.54
873,06/01/23 03:00:00 AM,32669.8,28772.8,10.67
874,06/01/23 03:15:00 AM,32605.2,28741.2,10.72
875,06/01/23 03:30:00 AM,32414.7,28663.3,10.93
876,06/01/23 03:45:00 AM,32042.8,28411.5,11.42
877,06/01/23 04:00:00 AM,31853.6,28282.2,11.72
878,06/01/23 04:15:00 AM,31790.8,28202.6,11.81
879,06/01/23 04:30:00 AM,31735.7,28184.5,11.84
880,06/01/23 04:45:00 AM,31556.1,28110.7,11.84
881,06/01/23 05:00:00 AM,31853.6,28298.6,11.88
882,06/01/23 05:15:00 AM,32030.1,28385.9,11.72
883,06/01/23 05:30:00 AM,32030.1,28400.5,11.71
884,06/01/23 05:45:00 AM,32093.4,28402.3,11.70
885,06/01/23 06:00:00 AM,32093.4,28402.3,11.70
886,06/01/23 06:15:00 AM,32093.4,28427.9,11.68
887,06/01/23 06:30:00 AM,32093.4,28451.7,11.64
888,06/01/23 06:45:00 AM,32156.9,28459.0,11.58
889,06/01/23 07:00:00 AM,32279.1,28506.7,11.47
890,06/01/23 07:15:00 AM,32279.1,28514.0,11.47
