"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
444,05/27/23 03:45:00 PM,28409.7,33133.9,10.75
445,05/27/23 04:00:00 PM,28479.0,33293.9,10.92
446,05/27/23 04:15:00 PM,28479.0,33251.9,10.84
447,05/27/23 04:30:00 PM,28258.2,33192.9,10.76
448,05/27/23 04:45:00 PM,28404.2,33279.1,10.89
449,05/27/23 05:00:00 PM,28629.2,33321.0,10.90
450,05/27/23 05:15:00 PM,28404.2,33284.0,10.82
451,05/27/23 05:30:00 PM,28551.2,33293.9,10.91
452,05/27/23 05:45:00 PM,28404.2,33219.9,10.81
453,05/27/23 06:00:00 PM,28404.2,33175.7,10.77
454,05/27/23 06:15:00 PM,28404.2,33215.0,10.81
455,05/27/23 06:30:00 PM,28184.1,33215.0,10.75
456,05/27/23 06:45:00 PM,28184.1,33175.7,10.69
457,05/27/23 07:00:00 PM,28184.1,33143.8,10.64
458,05/27/23 07:15:00 PM,28184.1,33143.8,10.61
459,05/27/23 07:30:00 PM,28404.2,33133.9,10.56
460,05/27/23 07:45:00 PM,28404.2,33102.1,10.54
461,05/27/23 08:00:00 PM,28329.7,33133.9,10.52
462,05/27/23 08:15:00 PM,28404.2,33102.1,10.50
463,05/27/23 08:30:00 PM,28184.1,33102.1,10.47
464,05/27/23 08:45:00 PM,28184.1,33058.0,10.51
465,05/27/23 09:00:00 PM,28184.1,32863.2,10.54
466,05/27/23 09:15:00 PM,28329.7,33102.1,10.55
467,05/27/23 09:30:00 PM,28184.1,33111.9,10.57
468,05/27/23 09:45:00 PM,28329.7,33124.1,10.59
469,05/27/23 10:00:00 PM,28329.7,33111.9,10.60
470,05/27/23 10:15:00 PM,28329.7,33070.3,10.57
471,05/27/23 10:30:00 PM,28184.1,33075.1,10.54
472,05/27/23 10:45:00 PM,28329.7,33111.9,10.52
473,05/27/23 11:00:00 PM,28329.7,33075.1,10.51
474,05/27/23 11:15:00 PM,28113.0,33075.1,10.51
475,05/27/23 11:30:00 PM,28329.7,33111.9,10.52
476,05/27/23 11:45:00 PM,28329.7,33048.2,10.55
477,05/28/23 12:00:00 AM,28329.7,33092.3,10.55
478,05/28/23 12:15:00 AM,28113.0,33048.2,10.51
479,05/28/23 12:30:00 AM,28329.7,33084.9,10.51
480,05/28/23 12:45:00 AM,28255.4,33084.9,10.50
481,05/28/23 01:00:00 AM,28329.7,33080.0,10.50
482,05/28/23 01:15:00 AM,28329.7,33048.2,10.49
483,05/28/23 01:30:00 AM,28113.0,33084.9,10.47
484,05/28/23 01:45:00 AM,28329.7,33075.1,10.46
485,05/28/23 02:00:00 AM,28329.7,33080.0,10.45
486,05/28/23 02:15:00 AM,28184.1,33111.9,10.45
487,05/28/23 02:30:00 AM,28113.0,33084.9,10.45
488,05/28/23 02:45:00 AM,28329.7,33080.0,10.44
489,05/28/23 03:00:00 AM,28255.4,33048.2,10.42
490,05/28/23 03:15:00 AM,28329.7,33048.2,10.42
491,05/28/23 03:30:00 AM,28255.4,33048.2,10.42
492,05/28/23 03:45:00 AM,28113.0,33092.3,10.42
493,05/28/23 04:00:00 AM,28476.2,33048.2,10.42
494,05/28/23 04:15:00 AM,28113.0,33092.3,10.42
495,05/28/23 04:30:00 AM,28113.0,33084.9,10.42
496,05/28/23 04:45:00 AM,28255.4,33060.5,10.41
497,05/28/23 05:00:00 AM,28255.4,33053.1,10.42
498,05/28/23 05:15:00 AM,28255.4,32979.9,10.44
499,05/28/23 05:30:00 AM,28255.4,33028.7,10.42
500,05/28/23 05:45:00 AM,28255.4,33065.4,10.45
501,05/28/23 06:00:00 AM,28476.2,33060.5,10.45
502,05/28/23 06:15:00 AM,28255.4,33028.7,10.46
503,05/28/23 06:30:00 AM,28401.4,33070.3,10.46
504,05/28/23 06:45:00 AM,28255.4,33107.0,10.45
505,05/28/23 07:00:00 AM,28401.4,33033.6,10.42
506,05/28/23 07:15:00 AM,28255.4,33038.5,10.44
507,05/28/23 07:30:00 AM,28039.4,33075.1,10.45
508,05/28/23 07:45:00 AM,28184.1,33082.5,10.46
509,05/28/23 08:00:00 AM,28184.1,33055.6,10.49
510,05/28/23 08:15:00 AM,28184.1,33124.1,10.52
511,05/28/23 08:30:00 AM,28326.9,33160.9,10.55
512,05/28/23 08:45:00 AM,28110.3,33141.3,10.56
513,05/28/23 09:00:00 AM,28326.9,33178.1,10.60
514,05/28/23 09:15:00 AM,28110.3,33178.1,10.59
515,05/28/23 09:30:00 AM,28184.1,33129.0,10.29
516,05/28/23 09:45:00 AM,28184.1,33160.9,10.26
517,05/28/23 10:00:00 AM,28184.1,33133.9,10.27
518,05/28/23 10:15:00 AM,28401.4,33192.9,10.25
519,05/28/23 10:30:00 AM,28326.9,33197.8,10.30
520,05/28/23 10:45:00 AM,28110.3,33210.1,10.30
521,05/28/23 11:00:00 AM,28110.3,33251.9,10.39
522,05/28/23 11:15:00 AM,28255.4,33301.3,10.44
523,05/28/23 11:30:00 AM,28473.4,33306.2,10.47
524,05/28/23 11:45:00 AM,28398.7,33323.5,10.56
525,05/28/23 12:00:00 PM,28545.6,33415.1,10.65
526,05/28/23 12:15:00 PM,28693.5,33420.1,10.70
527,05/28/23 12:30:00 PM,28324.2,33425.1,10.67
528,05/28/23 12:45:00 PM,28252.7,33474.7,10.71
529,05/28/23 01:00:00 PM,28618.1,33479.7,10.76
530,05/28/23 01:15:00 PM,28395.9,33492.1,10.81
531,05/28/23 01:30:00 PM,28395.9,33579.4,10.94
532,05/28/23 01:45:00 PM,28467.9,33626.9,11.02
533,05/28/23 02:00:00 PM,28615.3,33569.4,11.04
534,05/28/23 02:15:00 PM,28467.9,33561.9,11.05
535,05/28/23 02:30:00 PM,28249.9,33621.9,11.10
536,05/28/23 02:45:00 PM,28540.1,33759.8,11.32
537,05/28/23 03:00:00 PM,28321.4,33805.2,11.39
538,05/28/23 03:15:00 PM,28540.1,33732.2,11.36
539,05/28/23 03:30:00 PM,28612.5,33827.8,11.51
540,05/28/23 03:45:00 PM,28393.2,33865.7,11.50
541,05/28/23 04:00:00 PM,28249.9,33712.1,11.34
542,05/28/23 04:15:00 PM,28393.2,33679.5,11.30
543,05/28/23 04:30:00 PM,28393.2,33547.0,11.16
544,05/28/23 04:45:00 PM,28393.2,33629.4,11.21
545,05/28/23 05:00:00 PM,28393.2,33634.4,11.22
546,05/28/23 05:15:00 PM,28175.9,33596.9,11.17
547,05/28/23 05:30:00 PM,28393.2,33547.0,11.12
548,05/28/23 05:45:00 PM,28393.2,33564.4,11.14
549,05/28/23 06:00:00 PM,28249.9,33439.9,10.99
550,05/28/23 06:15:00 PM,28034.0,33519.5,11.05
551,05/28/23 06:30:00 PM,28034.0,33482.2,11.01
552,05/28/23 06:45:00 PM,28034.0,33444.9,10.99
553,05/28/23 07:00:00 PM,28249.9,33353.2,10.87
554,05/28/23 07:15:00 PM,28104.8,33417.6,10.86
555,05/28/23 07:30:00 PM,28249.9,33353.2,10.82
556,05/28/23 07:45:00 PM,28034.0,33353.2,10.84
557,05/28/23 08:00:00 PM,28034.0,33303.8,10.75
558,05/28/23 08:15:00 PM,27963.4,33293.9,10.70
559,05/28/23 08:30:00 PM,28104.8,33229.8,10.66
560,05/28/23 08:45:00 PM,28104.8,33298.8,10.64
561,05/28/23 09:00:00 PM,28104.8,33261.8,10.62
562,05/28/23 09:15:00 PM,27825.5,33043.4,10.24
563,05/28/23 09:30:00 PM,27685.8,32960.4,10.10
564,05/28/23 09:45:00 PM,27895.7,33001.8,10.06
565,05/28/23 10:00:00 PM,27895.7,32989.6,10.05
566,05/28/23 10:15:00 PM,27685.8,32979.9,10.02
567,05/28/23 10:30:00 PM,27685.8,32911.7,10.02
568,05/28/23 10:45:00 PM,27895.7,32989.6,10.02
569,05/28/23 11:00:00 PM,27895.7,32989.6,10.07
570,05/28/23 11:15:00 PM,27685.8,33006.7,10.16
571,05/28/23 11:30:00 PM,27825.5,33043.4,10.19
572,05/28/23 11:45:00 PM,27825.5,33043.4,10.21
573,05/29/23 12:00:00 AM,27825.5,33023.8,10.22
574,05/29/23 12:15:00 AM,27755.6,33018.9,10.22
575,05/29/23 12:30:00 AM,27616.3,33048.2,10.21
576,05/29/23 12:45:00 AM,27616.3,33048.2,10.21
577,05/29/23 01:00:00 AM,27825.5,33028.7,10.24
578,05/29/23 01:15:00 AM,27963.4,33028.7,10.25
579,05/29/23 01:30:00 AM,27963.4,33060.5,10.27
580,05/29/23 01:45:00 AM,27755.6,33028.7,10.27
581,05/29/23 02:00:00 AM,28104.8,33033.6,10.30
582,05/29/23 02:15:00 AM,27893.0,33082.5,10.32
583,05/29/23 02:30:00 AM,27893.0,32997.0,10.32
584,05/29/23 02:45:00 AM,28104.8,33070.3,10.36
585,05/29/23 03:00:00 AM,27893.0,33004.3,10.37
586,05/29/23 03:15:00 AM,28104.8,33077.6,10.39
587,05/29/23 03:30:00 AM,28034.0,33129.0,10.44
588,05/29/23 03:45:00 AM,27893.0,33055.6,10.49
589,05/29/23 04:00:00 AM,28034.0,33165.8,10.51
590,05/29/23 04:15:00 AM,28034.0,33141.3,10.52
591,05/29/23 04:30:00 AM,28034.0,33136.4,10.54
592,05/29/23 04:45:00 AM,28034.0,33136.4,10.54
593,05/29/23 05:00:00 AM,27825.5,33136.4,10.51
594,05/29/23 05:15:00 AM,28034.0,33141.3,10.54
595,05/29/23 05:30:00 AM,27963.4,33141.3,10.51
596,05/29/23 05:45:00 AM,27825.5,33146.2,10.51
597,05/29/23 06:00:00 AM,28034.0,33141.3,10.49
598,05/29/23 06:15:00 AM,27825.5,33104.5,10.49
599,05/29/23 06:30:00 AM,27963.4,33109.4,10.47
600,05/29/23 06:45:00 AM,27825.5,33077.6,10.47
601,05/29/23 07:00:00 AM,27825.5,33104.5,10.47
602,05/29/23 07:15:00 AM,27755.6,33077.6,10.49
603,05/29/23 07:30:00 AM,27963.4,33067.8,10.50
604,05/29/23 07:45:00 AM,27755.6,33082.5,10.51
605,05/29/23 08:00:00 AM,27963.4,33126.6,10.52
606,05/29/23 08:15:00 AM,27893.0,33163.4,10.54
607,05/29/23 08:30:00 AM,28104.8,33168.3,10.57
608,05/29/23 08:45:00 AM,27893.0,33173.2,10.59
609,05/29/23 09:00:00 AM,27893.0,33173.2,10.59
610,05/29/23 09:15:00 AM,27893.0,33180.6,10.57
611,05/29/23 09:30:00 AM,27893.0,33217.5,10.59
612,05/29/23 09:45:00 AM,28034.0,33185.5,10.60
613,05/29/23 10:00:00 AM,27893.0,33185.5,10.61
614,05/29/23 10:15:00 AM,27825.5,33222.4,10.62
615,05/29/23 10:30:00 AM,27825.5,33158.5,10.64
616,05/29/23 10:45:00 AM,27825.5,33195.3,10.66
617,05/29/23 11:00:00 AM,27825.5,33084.9,10.69
618,05/29/23 11:15:00 AM,27825.5,33227.3,10.60
619,05/29/23 11:30:00 AM,27825.5,33163.4,10.59
620,05/29/23 11:45:00 AM,27618.9,33048.2,10.61
621,05/29/23 12:00:00 PM,27963.4,33138.8,10.62
622,05/29/23 12:15:00 PM,27893.0,33156.0,10.65
623,05/29/23 12:30:00 PM,27893.0,33156.0,10.67
624,05/29/23 12:45:00 PM,27755.6,33180.6,10.67
625,05/29/23 01:00:00 PM,27755.6,33111.9,10.65
626,05/29/23 01:15:00 PM,27893.0,33111.9,10.64
627,05/29/23 01:30:00 PM,27893.0,33082.5,10.62
628,05/29/23 01:45:00 PM,27685.8,33082.5,10.67
629,05/29/23 02:00:00 PM,27685.8,33060.5,10.66
630,05/29/23 02:15:00 PM,27963.4,33060.5,10.67
631,05/29/23 02:30:00 PM,27963.4,33188.0,10.80
632,05/29/23 02:45:00 PM,27618.9,33119.2,10.79
633,05/29/23 03:00:00 PM,27755.6,33192.9,10.81
634,05/29/23 03:15:00 PM,27893.0,33222.4,10.91
635,05/29/23 03:30:00 PM,27825.5,33301.3,11.04
636,05/29/23 03:45:00 PM,27825.5,33301.3,10.99
637,05/29/23 04:00:00 PM,27825.5,33392.8,11.11
638,05/29/23 04:15:00 PM,27963.4,33397.8,11.11
639,05/29/23 04:30:00 PM,27963.4,33323.5,11.06
640,05/29/23 04:45:00 PM,27755.6,33269.2,10.94
641,05/29/23 05:00:00 PM,27755.6,33323.5,11.04
642,05/29/23 05:15:00 PM,27755.6,33323.5,11.01
643,05/29/23 05:30:00 PM,27963.4,33249.5,10.94
644,05/29/23 05:45:00 PM,27755.6,33212.5,10.90
645,05/29/23 06:00:00 PM,27618.9,33207.6,10.90
646,05/29/23 06:15:00 PM,27755.6,33212.5,10.87
647,05/29/23 06:30:00 PM,27755.6,33207.6,10.85
648,05/29/23 06:45:00 PM,27755.6,33244.6,10.87
649,05/29/23 07:00:00 PM,27755.6,33244.6,10.87
650,05/29/23 07:15:00 PM,27755.6,33212.5,10.86
651,05/29/23 07:30:00 PM,27618.9,33207.6,10.82
652,05/29/23 07:45:00 PM,27552.3,33212.5,10.81
653,05/29/23 08:00:00 PM,27755.6,33170.8,10.79
654,05/29/23 08:15:00 PM,27755.6,33170.8,10.77
655,05/29/23 08:30:00 PM,27755.6,33133.9,10.74
656,05/29/23 08:45:00 PM,27618.9,33133.9,10.74
657,05/29/23 09:00:00 PM,27963.4,33170.8,10.74
658,05/29/23 09:15:00 PM,27755.6,33133.9,10.70
659,05/29/23 09:30:00 PM,27618.9,33084.9,10.60
660,05/29/23 09:45:00 PM,27688.5,32997.0,10.32
661,05/29/23 10:00:00 PM,27552.3,32860.7,10.26
662,05/29/23 10:15:00 PM,27552.3,33004.3,10.19
663,05/29/23 10:30:00 PM,27552.3,33016.5,10.16
664,05/29/23 10:45:00 PM,27618.9,32967.7,10.15
665,05/29/23 11:00:00 PM,27552.3,32889.9,10.12
666,05/29/23 11:15:00 PM,27416.9,32967.7,10.11
667,05/29/23 11:30:00 PM,27618.9,33004.3,10.10
668,05/29/23 11:45:00 PM,27618.9,32962.8,10.09
669,05/30/23 12:00:00 AM,27618.9,32967.7,10.07
670,05/30/23 12:15:00 AM,27618.9,32962.8,10.07
671,05/30/23 12:30:00 AM,27416.9,32962.8,10.06
672,05/30/23 12:45:00 AM,27618.9,32807.4,10.05
673,05/30/23 01:00:00 AM,27618.9,32967.7,10.05
674,05/30/23 01:15:00 AM,27755.6,32967.7,10.04
675,05/30/23 01:30:00 AM,27618.9,32962.8,10.04
676,05/30/23 01:45:00 AM,27618.9,32855.9,10.02
677,05/30/23 02:00:00 AM,27552.3,32938.5,10.02
678,05/30/23 02:15:00 AM,27552.3,32938.5,10.02
679,05/30/23 02:30:00 AM,27618.9,32962.8,10.02
680,05/30/23 02:45:00 AM,27618.9,32962.8,10.04
681,05/30/23 03:00:00 AM,27618.9,32897.2,10.04
682,05/30/23 03:15:00 AM,27552.3,32967.7,10.04
683,05/30/23 03:30:00 AM,27618.9,32975.0,10.04
684,05/30/23 03:45:00 AM,27552.3,32933.6,10.04
685,05/30/23 04:00:00 AM,27618.9,32975.0,10.05
686,05/30/23 04:15:00 AM,27552.3,32943.4,10.06
687,05/30/23 04:30:00 AM,27416.9,32943.4,10.06
688,05/30/23 04:45:00 AM,27552.3,32975.0,10.07
689,05/30/23 05:00:00 AM,27552.3,32943.4,10.07
690,05/30/23 05:15:00 AM,27552.3,32979.9,10.07
691,05/30/23 05:30:00 AM,27552.3,32979.9,10.07
692,05/30/23 05:45:00 AM,27552.3,32948.2,10.07
693,05/30/23 06:00:00 AM,27688.5,32955.5,10.09
694,05/30/23 06:15:00 AM,27688.5,33016.5,10.09
695,05/30/23 06:30:00 AM,27688.5,32979.9,10.09
696,05/30/23 06:45:00 AM,27688.5,32979.9,10.10
697,05/30/23 07:00:00 AM,27688.5,32948.2,10.05
698,05/30/23 07:15:00 AM,27552.3,32906.9,10.04
699,05/30/23 07:30:00 AM,27688.5,32906.9,10.02
700,05/30/23 07:45:00 AM,27552.3,32911.7,10.04
701,05/30/23 08:00:00 AM,27485.8,32919.0,10.07
702,05/30/23 08:15:00 AM,27485.8,32965.3,10.09
703,05/30/23 08:30:00 AM,27485.8,32965.3,10.10
704,05/30/23 08:45:00 AM,27618.9,32965.3,10.11
705,05/30/23 09:00:00 AM,27618.9,32982.3,10.14
706,05/30/23 09:15:00 AM,27552.3,33014.0,10.16
707,05/30/23 09:30:00 AM,27618.9,33023.8,10.19
708,05/30/23 09:45:00 AM,27552.3,33028.7,10.22
709,05/30/23 10:00:00 AM,27552.3,33040.9,10.26
710,05/30/23 10:15:00 AM,27552.3,33036.0,10.26
711,05/30/23 10:30:00 AM,27688.5,33087.4,10.31
712,05/30/23 10:45:00 AM,27688.5,33119.2,10.34
713,05/30/23 11:00:00 AM,27688.5,33099.6,10.35
714,05/30/23 11:15:00 AM,27688.5,33129.0,10.39
715,05/30/23 11:30:00 AM,27485.8,33170.8,10.29
716,05/30/23 11:45:00 AM,27621.6,33062.9,10.37
717,05/30/23 12:00:00 PM,27758.2,33188.0,10.41
718,05/30/23 12:15:00 PM,27621.6,33163.4,10.50
719,05/30/23 12:30:00 PM,27758.2,33121.7,10.51
720,05/30/23 12:45:00 PM,27691.2,33131.5,10.51
721,05/30/23 01:00:00 PM,27554.9,33138.8,10.52
722,05/30/23 01:15:00 PM,27488.5,33102.1,10.54
723,05/30/23 01:30:00 PM,27488.5,33153.6,10.60
724,05/30/23 01:45:00 PM,27624.3,33232.2,10.69
725,05/30/23 02:00:00 PM,27758.2,33286.5,10.75
726,05/30/23 02:15:00 PM,27557.6,33370.5,10.89
727,05/30/23 02:30:00 PM,27691.2,33412.6,10.92
728,05/30/23 02:45:00 PM,27828.2,33472.2,11.06
729,05/30/23 03:00:00 PM,27760.9,33489.7,11.10
730,05/30/23 03:15:00 PM,27828.2,33313.6,10.81
731,05/30/23 03:30:00 PM,27828.2,33373.0,10.95
732,05/30/23 03:45:00 PM,27624.3,33452.4,11.02
733,05/30/23 04:00:00 PM,27624.3,33410.2,10.95
734,05/30/23 04:15:00 PM,27760.9,33415.1,10.97
735,05/30/23 04:30:00 PM,27560.3,33377.9,10.91
736,05/30/23 04:45:00 PM,27760.9,33385.4,10.92
737,05/30/23 05:00:00 PM,27624.3,33385.4,10.95
738,05/30/23 05:15:00 PM,27624.3,33415.1,10.86
739,05/30/23 05:30:00 PM,27760.9,33422.6,10.86
740,05/30/23 05:45:00 PM,27760.9,33415.1,10.82
741,05/30/23 06:00:00 PM,27760.9,33447.4,10.81
742,05/30/23 06:15:00 PM,27760.9,33422.6,10.81
743,05/30/23 06:30:00 PM,27760.9,33390.3,10.77
744,05/30/23 06:45:00 PM,27760.9,33410.2,10.75
745,05/30/23 07:00:00 PM,27560.3,33377.9,10.72
746,05/30/23 07:15:00 PM,27624.3,33377.9,10.70
747,05/30/23 07:30:00 PM,27560.3,33373.0,10.69
748,05/30/23 07:45:00 PM,27624.3,33326.0,10.65
749,05/30/23 08:00:00 PM,27624.3,33293.9,10.64
750,05/30/23 08:15:00 PM,27624.3,33288.9,10.64
751,05/30/23 08:30:00 PM,27624.3,33293.9,10.62
752,05/30/23 08:45:00 PM,27624.3,33293.9,10.62
753,05/30/23 09:00:00 PM,27624.3,33298.8,10.64
754,05/30/23 09:15:00 PM,27624.3,33293.9,10.64
755,05/30/23 09:30:00 PM,27624.3,33293.9,10.60
756,05/30/23 09:45:00 PM,27624.3,33251.9,10.55
757,05/30/23 10:00:00 PM,27491.1,33205.2,10.51
758,05/30/23 10:15:00 PM,27491.1,33173.2,10.47
759,05/30/23 10:30:00 PM,27491.1,33126.6,10.40
760,05/30/23 10:45:00 PM,27491.1,33114.3,10.35
761,05/30/23 11:00:00 PM,27356.1,32923.9,10.26
762,05/30/23 11:15:00 PM,27356.1,33072.7,10.22
763,05/30/23 11:30:00 PM,27491.1,33036.0,10.21
764,05/30/23 11:45:00 PM,27356.1,33072.7,10.16
765,05/31/23 12:00:00 AM,27224.5,33097.2,10.12
766,05/31/23 12:15:00 AM,27356.1,32994.5,10.10
767,05/31/23 12:30:00 AM,27557.6,33067.8,10.10
768,05/31/23 12:45:00 AM,27422.2,33062.9,10.10
769,05/31/23 01:00:00 AM,27557.6,32911.7,10.09
770,05/31/23 01:15:00 AM,27422.2,33067.8,10.09
771,05/31/23 01:30:00 AM,27422.2,33062.9,10.07
772,05/31/23 01:45:00 AM,27557.6,33062.9,10.07
773,05/31/23 02:00:00 AM,27557.6,33018.9,10.06
774,05/31/23 02:15:00 AM,27422.2,33062.9,10.07
775,05/31/23 02:30:00 AM,27422.2,33026.3,10.07
776,05/31/23 02:45:00 AM,27557.6,33031.1,10.07
777,05/31/23 03:00:00 AM,27557.6,33067.8,10.07
778,05/31/23 03:15:00 AM,27356.1,33031.1,10.07
779,05/31/23 03:30:00 AM,27422.2,33031.1,10.09
780,05/31/23 03:45:00 AM,27356.1,33026.3,10.10
781,05/31/23 04:00:00 AM,27224.5,33062.9,10.10
782,05/31/23 04:15:00 AM,27422.2,32892.3,10.10
783,05/31/23 04:30:00 AM,27557.6,32994.5,10.10
784,05/31/23 04:45:00 AM,27356.1,32994.5,10.09
785,05/31/23 05:00:00 AM,27557.6,32999.4,10.09
786,05/31/23 05:15:00 AM,27557.6,32994.5,10.10
787,05/31/23 05:30:00 AM,27356.1,32814.7,10.10
788,05/31/23 05:45:00 AM,27356.1,33031.1,10.10
789,05/31/23 06:00:00 AM,27356.1,33006.7,10.07
790,05/31/23 06:15:00 AM,27356.1,32897.2,10.06
791,05/31/23 06:30:00 AM,27356.1,32923.9,10.05
792,05/31/23 06:45:00 AM,27356.1,32928.8,10.04
793,05/31/23 07:00:00 AM,27356.1,32892.3,9.97
794,05/31/23 07:15:00 AM,27356.1,32911.7,9.96
795,05/31/23 07:30:00 AM,27356.1,32923.9,10.02
796,05/31/23 07:45:00 AM,27356.1,32938.5,10.06
797,05/31/23 08:00:00 AM,27292.8,32897.2,10.07
798,05/31/23 08:15:00 AM,27491.1,33011.6,10.10
799,05/31/23 08:30:00 AM,27491.1,33011.6,10.11
800,05/31/23 08:45:00 AM,27292.8,33028.7,10.14
801,05/31/23 09:00:00 AM,27292.8,33070.3,10.19
802,05/31/23 09:15:00 AM,27292.8,32885.0,10.20
803,05/31/23 09:30:00 AM,27424.8,33075.1,10.24
804,05/31/23 09:45:00 AM,27361.4,33165.8,10.32
805,05/31/23 10:00:00 AM,27560.3,33146.2,10.36
806,05/31/23 10:15:00 AM,27693.8,33217.5,10.40
807,05/31/23 10:30:00 AM,27493.8,33102.1,10.39
808,05/31/23 10:45:00 AM,27493.8,33156.0,10.39
809,05/31/23 11:00:00 AM,27493.8,33188.0,10.42
810,05/31/23 11:15:00 AM,27295.5,33151.1,10.44
811,05/31/23 11:30:00 AM,27427.5,33244.6,10.44
812,05/31/23 11:45:00 AM,27427.5,33251.9,10.44
813,05/31/23 12:00:00 PM,27427.5,33244.6,10.44
814,05/31/23 12:15:00 PM,27427.5,33215.0,10.45
815,05/31/23 12:30:00 PM,27427.5,33215.0,10.49
816,05/31/23 12:45:00 PM,27560.3,33224.9,10.52
817,05/31/23 01:00:00 PM,27364.0,33190.4,10.50
818,05/31/23 01:15:00 PM,27560.3,33153.6,10.51
819,05/31/23 01:30:00 PM,27298.1,33200.2,10.55
820,05/31/23 01:45:00 PM,27298.1,33205.2,10.65
821,05/31/23 02:00:00 PM,27430.1,33333.4,10.71
822,05/31/23 02:15:00 PM,27430.1,33343.3,10.74
823,05/31/23 02:30:00 PM,27562.9,33507.1,10.90
824,05/31/23 02:45:00 PM,27366.6,33469.8,10.90
825,05/31/23 03:00:00 PM,27499.1,33529.5,11.00
826,05/31/23 03:15:00 PM,27632.3,33537.0,11.01
827,05/31/23 03:30:00 PM,27632.3,33542.0,11.02
828,05/31/23 03:45:00 PM,27435.4,33509.6,11.02
829,05/31/23 04:00:00 PM,27632.3,33584.4,11.05
830,05/31/23 04:15:00 PM,27568.2,33589.4,11.10
831,05/31/23 04:30:00 PM,27435.4,33542.0,11.01
832,05/31/23 04:45:00 PM,27435.4,33467.3,10.89
833,05/31/23 05:00:00 PM,27435.4,33472.2,10.92
834,05/31/23 05:15:00 PM,27435.4,33492.1,10.89
835,05/31/23 05:30:00 PM,27303.4,33395.3,10.80
836,05/31/23 05:45:00 PM,27499.1,33382.9,10.77
837,05/31/23 06:00:00 PM,27499.1,33345.8,10.75
838,05/31/23 06:15:00 PM,27499.1,33425.1,10.82
839,05/31/23 06:30:00 PM,27303.4,33377.9,10.79
840,05/31/23 06:45:00 PM,27303.4,33377.9,10.75
841,05/31/23 07:00:00 PM,27435.4,33321.0,10.75
842,05/31/23 07:15:00 PM,27303.4,33321.0,10.75
843,05/31/23 07:30:00 PM,27303.4,33350.7,10.75
844,05/31/23 07:45:00 PM,27435.4,33350.7,10.75
845,05/31/23 08:00:00 PM,27435.4,33387.9,10.75
846,05/31/23 08:15:00 PM,27303.4,33350.7,10.74
847,05/31/23 08:30:00 PM,27435.4,33358.1,10.75
848,05/31/23 08:45:00 PM,27632.3,33382.9,10.75
849,05/31/23 09:00:00 PM,27435.4,33377.9,10.75
850,05/31/23 09:15:00 PM,27303.4,33345.8,10.72
851,05/31/23 09:30:00 PM,27632.3,33345.8,10.71
852,05/31/23 09:45:00 PM,27435.4,33345.8,10.70
853,05/31/23 10:00:00 PM,27632.3,33350.7,10.70
854,05/31/23 10:15:00 PM,27499.1,33340.8,10.69
855,05/31/23 10:30:00 PM,27435.4,33335.9,10.69
856,05/31/23 10:45:00 PM,27499.1,33308.7,10.67
857,05/31/23 11:00:00 PM,27435.4,33340.8,10.66
858,05/31/23 11:15:00 PM,27303.4,33293.9,10.64
859,05/31/23 11:30:00 PM,27499.1,33261.8,10.61
860,05/31/23 11:45:00 PM,27366.6,33219.9,10.55
861,06/01/23 12:00:00 AM,27235.0,33119.2,10.26
862,06/01/23 12:15:00 AM,27430.1,33114.3,10.15
863,06/01/23 12:30:00 AM,27298.1,32989.6,10.10
864,06/01/23 12:45:00 AM,27298.1,33067.8,10.06
865,06/01/23 01:00:00 AM,27298.1,33055.6,10.04
866,06/01/23 01:15:00 AM,27364.0,33092.3,10.02
867,06/01/23 01:30:00 AM,27298.1,33092.3,10.01
868,06/01/23 01:45:00 AM,27298.1,33097.2,10.01
869,06/01/23 02:00:00 AM,27298.1,33060.5,10.01
870,06/01/23 02:15:00 AM,27298.1,33060.5,10.01
871,06/01/23 02:30:00 AM,27298.1,33055.6,10.01
872,06/01/23 02:45:00 AM,27166.8,33055.6,10.01
873,06/01/23 03:00:00 AM,27166.8,33060.5,10.01
874,06/01/23 03:15:00 AM,27364.0,32984.8,10.01
875,06/01/23 03:30:00 AM,27298.1,33026.3,10.01
876,06/01/23 03:45:00 AM,27364.0,32989.6,10.02
877,06/01/23 04:00:00 AM,27298.1,33055.6,10.04
878,06/01/23 04:15:00 AM,27298.1,32989.6,10.06
879,06/01/23 04:30:00 AM,27298.1,32989.6,10.06
880,06/01/23 04:45:00 AM,27298.1,32994.5,10.09
881,06/01/23 05:00:00 AM,27298.1,32994.5,10.06
882,06/01/23 05:15:00 AM,27298.1,32984.8,10.06
883,06/01/23 05:30:00 AM,27298.1,32994.5,10.07
884,06/01/23 05:45:00 AM,27104.1,32989.6,10.10
885,06/01/23 06:00:00 AM,27298.1,33001.8,10.09
886,06/01/23 06:15:00 AM,27235.0,32960.4,10.09
887,06/01/23 06:30:00 AM,27235.0,32994.5,10.11
888,06/01/23 06:45:00 AM,27104.1,32994.5,10.11
889,06/01/23 07:00:00 AM,27298.1,32970.1,10.14
890,06/01/23 07:15:00 AM,27104.1,32923.9,10.14
